Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/05,18:45:46,2024/07/05,18:46:02,6.67985,7.40604,78.2434,86.7495,0.0191235,-152.601,0.0,0.0,1.775,1.4348,0.755,0.017,2.0,5.0,30.0,40.0,0.0,6.239,0.0037,14.415,24.554,4.026,35.73,31.99,15.894,54.868,2.461,1.0626,2024-07-05 18:45:46,2.0494472181261556e-06,1.8484912314813316e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92826,0.07174,6.67985,6.67985,0.014348000000000001,0.014348000000000001,4.942608
2024/07/05,18:45:47,2024/07/05,18:46:03,7.26327,8.05289,85.0848,94.3347,,-267.347,0.0,0.0,1.797,1.3826,0.622,0.0,1.99969,5.0,29.9844,39.99,0.0,6.234,0.0067,14.431,24.554,4.221,35.21,31.99,15.893,54.868,2.461,1.0626,2024-07-05 18:45:47,6.180411853063428e-06,5.5743962726424935e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93118,0.06913,7.263941914627103,7.263941914627103,0.013826,0.013829414482435713,4.944699414482436
2024/07/05,18:45:48,2024/07/05,18:46:04,6.68148,7.40785,78.2671,86.7758,0.0286853,-183.777,0.0,0.0,1.673,1.3514000000000002,0.731,0.009,2.0,5.00031,30.0,39.992,0.0,6.222,0.0072,14.413,24.554,4.221,36.25,31.99,15.897,54.868,2.461,1.0627,2024-07-05 18:45:48,7.758760035201781e-06,6.997981870583232e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9327358106599997,0.06757418934000001,6.681974466110492,6.681974466110492,0.013514000000000002,0.013516669812621392,4.946252480472621
2024/07/05,18:45:49,2024/07/05,18:46:05,6.82349,7.5653,79.9042,88.5909,0.0143447,32.9711,0.0,0.0,1.686,1.3228,0.553,0.001,2.0,4.99937,29.9844,39.999,0.0,6.237,0.0088,14.413,24.554,3.977,36.25,31.99,15.898,54.871,2.461,1.0626,2024-07-05 18:45:49,1.1349031067679444e-05,1.0236210064372862e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93323833364,0.06613166636,6.823553117866339,6.823553117866339,0.013228,0.013228326607383935,4.946466660247384
2024/07/05,18:45:50,2024/07/05,18:46:06,7.06148,7.82916,82.69,91.6796,,-231.182,0.0,0.0,1.699,1.3442,0.751,0.017,2.0,4.99937,30.0,40.012,0.0,6.241,0.004,14.408,24.554,3.611,34.87,31.99,15.893,54.871,2.461,1.0626,2024-07-05 18:45:50,2.2658139653443753e-06,2.0436419743625113e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93216846846,0.06720153154,7.060696262714839,7.060696262714839,0.013442,0.013438018583853977,4.945606487043854
2024/07/05,18:45:51,2024/07/05,18:46:07,7.05731,7.82454,82.6316,91.6148,,-134.464,0.0,0.0,1.679,1.343,0.814,0.008,2.00031,4.99937,30.0,39.978,0.0,6.236,0.0058,14.413,24.554,3.684,35.04,31.99,15.893,54.868,2.461,1.0627,2024-07-05 18:45:51,4.766688724173941e-06,4.299294271612133e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9319184609,0.0671415391,7.058746454903574,7.058746454903574,0.01343,0.013437298872001293,4.945665759772002
2024/07/05,18:45:52,2024/07/05,18:46:08,6.61033,7.32896,77.4296,85.8473,,-74.4047,0.0,0.0,1.724,1.4347999999999999,0.862,0.002,2.00031,5.00063,30.0,40.019,0.0,6.278,0.0066,14.408,24.56,3.709,35.39,31.99,15.891,54.868,2.46,1.0628,2024-07-05 18:45:52,6.589686142749302e-06,5.943544513819149e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.92857096076,0.07174903923999999,6.6091684386469085,6.6091684386469085,0.014347999999999998,0.014341272365720513,4.94322223312572
2024/07/05,18:45:53,2024/07/05,18:46:09,6.97417,7.73236,81.7244,90.609,0.0525779,-280.12,0.0,0.0,1.751,1.4458,0.621,0.01,1.99969,5.00094,30.0,40.007,0.0,6.217,0.0068,14.419,24.561,4.05,35.56,31.99,15.891,54.868,2.46,1.0626,2024-07-05 18:45:53,6.630179648617685e-06,5.980063007930308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92894640948,0.07230359052,6.97371845173025,6.97371845173025,0.014458,0.014455501655648855,4.943091911135649
2024/07/05,18:45:54,2024/07/05,18:46:10,6.69591,7.42385,78.4233,86.949,0.0191243,13.4392,0.0,0.0,1.814,1.4822,0.8,0.012,2.0,4.99969,30.0,39.997,0.0,6.251,0.0049,14.405,24.56,3.562,35.73,31.99,15.898,54.868,2.46,1.0627,2024-07-05 18:45:54,3.5857710154407693e-06,3.2341709490358776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92558459482,0.07410540518,6.696095816658912,6.696095816658912,0.014822,0.014823097946864925,4.940407692766865
2024/07/05,18:45:55,2024/07/05,18:46:11,6.67004,7.39516,78.1036,86.5946,0.0334725,-103.74,0.0,0.0,1.724,1.4218,0.831,0.001,2.00031,4.99937,30.0,39.976,0.0,6.264,0.006,14.402,24.56,3.733,35.73,31.99,15.895,54.868,2.46,1.0626,2024-07-05 18:45:55,5.397268981895161e-06,4.868048831938728e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92797895734,0.07108104266,6.6715210776792455,6.6715210776792455,0.014218,0.014226430013368723,4.942515387353369
2024/07/05,18:45:56,2024/07/05,18:46:12,6.33287,7.02134,74.1898,82.2552,0.0860432,-73.8918,0.0,0.0,1.798,1.4936,0.786,-0.002,1.99969,5.0,30.0,39.993,0.0,6.242,0.0048,14.412,24.558,4.27,35.9,31.99,15.896,54.868,2.46,1.0627,2024-07-05 18:45:56,3.6381608970340457e-06,3.2814249131932075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92563,0.07468,6.333280079885172,6.333280079885172,0.014936,0.014938581835098557,4.940258581835098
2024/07/05,18:45:57,2024/07/05,18:46:13,7.40007,8.20457,86.6753,96.0981,,-241.004,0.0,0.0,1.723,1.47,0.694,0.009,2.0,4.99969,29.9844,40.002,0.0,6.234,0.006,14.438,24.556,4.05,35.73,31.99,15.895,54.871,2.46,1.0628,2024-07-05 18:45:57,4.86481884630821e-06,4.387798507417207e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.926194557,0.073495443,7.399933101237628,7.399933101237628,0.0147,0.014699274149842479,4.940893831149843
2024/07/05,18:45:58,2024/07/05,18:46:14,7.04251,7.80813,82.5082,91.478,,-21.6228,0.0,0.0,1.784,1.4334,0.76,-0.004,2.00031,5.00094,30.0,40.011,0.0,6.239,0.0042,14.426,24.56,4.075,35.22,31.99,15.895,54.868,2.46,1.0626,2024-07-05 18:45:58,2.5047887755927924e-06,2.2591836969927493e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9289465260400003,0.07168347396,7.0417934975116285,7.0417934975116285,0.014334,0.014330108085944936,4.9435866341259445
2024/07/05,18:45:59,2024/07/05,18:46:15,6.96523,7.72245,81.581,90.45,,-78.2175,0.0,0.0,1.796,1.3856,0.769,0.009,2.0,5.0,30.0,40.004,0.0,6.25,0.004,14.444,24.56,9.589,35.56,31.99,15.898,54.871,2.46,1.0627,2024-07-05 18:45:59,2.2971244309233145e-06,2.0718813329966525e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93072,0.06928,6.964972296025047,6.964972296025047,0.013856,0.013854631716571673,4.944574631716572
2024/07/05,18:46:00,2024/07/05,18:46:16,7.23664,8.02336,84.752,93.9658,,-162.243,0.0,0.0,1.803,1.3958,0.623,0.004,2.00031,5.0,30.0,40.031,0.0,6.225,0.007,14.439,24.56,4.392,35.56,31.99,15.893,54.871,2.459,1.0627,2024-07-05 18:46:00,6.771098189214885e-06,6.107167072149324e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9299000000000004,0.06978999999999999,7.234565488346218,7.234565488346218,0.013958,0.01394732485702768,4.944157324857028
2024/07/05,18:46:01,2024/07/05,18:46:17,6.61384,7.33286,77.458,85.8787,0.0717288,-286.684,0.0,0.0,1.711,1.3752,0.778,0.006,2.00062,5.00031,30.0,40.005,0.0,6.249,0.0057,14.443,24.56,3.904,35.39,31.99,15.895,54.871,2.459,1.0627,2024-07-05 18:46:01,4.912426064132184e-06,4.430740529616003e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93092573688,0.06876426312,6.613534124046763,6.613534124046763,0.013752,0.01375030252515327,4.945296039405154
2024/07/05,18:46:02,2024/07/05,18:46:18,6.84233,7.58619,80.1473,88.8604,,11.9638,0.0,0.0,1.694,1.3534000000000002,0.667,0.004,2.0,5.00031,30.0,40.011,0.0,6.253,0.0055,14.443,24.56,4.099,35.04,31.99,15.898,54.868,2.459,1.0628,2024-07-05 18:46:02,4.42100863302413e-06,3.987508881269781e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93263580446,0.06767419554000001,6.841633863754362,6.841633863754362,0.013534000000000001,0.013530325298952057,4.946166129758952
2024/07/05,18:46:03,2024/07/05,18:46:19,6.9809,7.73982,81.7643,90.6532,,-181.714,0.0,0.0,1.842,1.4212,0.601,-0.001,2.0,5.0,30.0,40.004,0.0,6.25,0.0064,14.452,24.56,3.758,35.22,31.99,15.893,54.871,2.459,1.0629,2024-07-05 18:46:03,5.867438295921729e-06,5.292112736471908e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.92894,0.07106,6.980641716256498,6.980641716256498,0.014212,0.01421059656148359,4.943150596561484
2024/07/05,18:46:04,2024/07/05,18:46:20,6.98531,7.74471,81.812,90.7061,0.0334699,-46.1168,0.0,0.0,1.694,1.4356,0.636,0.006,2.0,5.0,30.0156,39.985,0.0,6.255,0.0063,14.453,24.561,3.953,35.39,31.99,15.897,54.868,2.458,1.063,2024-07-05 18:46:04,5.681923923204554e-06,5.124788403955732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92822,0.07178,6.986279346259293,6.986279346259293,0.014356,0.014361318714385873,4.942581318714386
2024/07/05,18:46:05,2024/07/05,18:46:21,6.63023,7.35103,77.6664,86.1099,0.0143427,-185.007,0.0,0.0,1.73,1.4896,0.872,0.003,1.99969,5.00031,30.0,40.0,0.0,6.249,0.0058,14.443,24.561,4.05,35.39,31.99,15.895,54.868,2.458,1.0631,2024-07-05 18:46:05,5.073730473905128e-06,4.576229453559569e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9261353822399996,0.07448461776,6.63023,6.63023,0.014896,0.014896,4.94072138224
2024/07/05,18:46:06,2024/07/05,18:46:22,6.63769,7.3593,77.7432,86.195,0.00956253,-215.439,0.0,0.0,1.79,1.4812,0.622,-0.008,2.0,5.0,30.0,39.981,0.0,6.24,0.0053,14.435,24.561,3.953,35.39,31.99,15.898,54.871,2.458,1.0632,2024-07-05 18:46:06,4.231893926953504e-06,3.816939111056758e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92594,0.07406,6.638856779078924,6.638856779078924,0.014812,0.014818951718440637,4.940758951718441
2024/07/05,18:46:07,2024/07/05,18:46:23,6.80019,7.53947,79.6447,88.3032,0.066935,-195.319,0.0,0.0,1.789,1.4494,0.724,-0.004,1.99969,4.99969,30.0,39.997,0.0,6.235,0.006,14.412,24.563,3.611,35.21,31.99,15.9,54.871,2.458,1.0633,2024-07-05 18:46:07,5.293969727316443e-06,4.774871443218157e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92753449314,0.07246550686,6.800378710509216,6.800378710509216,0.014494,0.014495073650105264,4.9417195667901055
2024/07/05,18:46:08,2024/07/05,18:46:24,6.89828,7.64822,80.792,89.5752,,-54.8986,0.0,0.0,1.676,1.4236,0.737,-0.002,2.0,5.0,30.0,40.0,0.0,6.23,0.0068,14.429,24.565,4.026,34.53,31.99,15.891,54.868,2.458,1.0633,2024-07-05 18:46:08,6.703120198078362e-06,6.045851191519072e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.92882,0.07118000000000001,6.89828,6.89828,0.014236,0.014236,4.943056
2024/07/05,18:46:09,2024/07/05,18:46:25,6.72815,7.45959,78.8054,87.3726,0.0239085,-38.5575,0.0,0.0,1.769,1.4152,0.563,0.011,2.00031,5.00063,30.0,40.009,0.0,6.244,0.0076,14.417,24.568,3.758,35.56,31.99,15.891,54.871,2.458,1.0633,2024-07-05 18:46:09,8.58482643817394e-06,7.74305290237131e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9295510842400003,0.07076891576000001,6.7275899281384826,6.7275899281384826,0.014152,0.014148855982712082,4.944009940222712
2024/07/05,18:46:10,2024/07/05,18:46:26,7.09724,7.86881,83.1406,92.1792,0.033467,-317.457,0.0,0.0,1.698,1.3534,0.836,0.004,2.0,5.00063,30.0,40.011,0.0,6.257,0.006,14.417,24.57,3.66,35.04,31.99,15.893,54.871,2.458,1.0634,2024-07-05 18:46:10,5.072394339207918e-06,4.575024686070702e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93295147358,0.06767852642,7.096517929300694,7.096517929300694,0.013534,0.013530325298952055,4.946481798878953
2024/07/05,18:46:11,2024/07/05,18:46:27,6.83431,7.57729,80.0475,88.7498,0.0956294,-106.353,0.0,0.0,1.691,1.3538000000000001,0.715,0.007,2.00031,5.00031,30.0156,39.999,0.0,6.254,0.0063,14.429,24.57,3.806,35.56,31.99,15.896,54.871,2.458,1.0633,2024-07-05 18:46:11,5.807462640705499e-06,5.238020453222722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93230580322,0.06769419678000001,6.834373217952266,6.834373217952266,0.013538000000000001,0.013538334261472917,4.946154137481472
2024/07/05,18:46:12,2024/07/05,18:46:28,6.61364,7.33264,77.4813,85.9047,0.00956188,-178.619,0.0,0.0,1.606,1.4554,0.707,0.018,2.00031,5.00094,30.0,39.995,0.0,6.255,0.0073,14.429,24.57,12.566,35.56,31.99,15.898,54.871,2.458,1.0632,2024-07-05 18:46:12,8.057590071428139e-06,7.26750529140937e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92784631924,0.07278368076000001,6.613945894997644,6.613945894997644,0.014554000000000001,0.014555796913128928,4.942712116153128
2024/07/05,18:46:13,2024/07/05,18:46:29,7.043,7.80867,82.5032,91.4724,0.076493,-125.48,0.0,0.0,1.877,1.4922,0.642,-0.001,2.0,5.00031,29.9844,40.03,0.0,6.259,0.0062,14.429,24.572,4.124,35.04,31.99,15.899,54.871,2.458,1.0632,2024-07-05 18:46:13,5.457901462444981e-06,4.92273332078318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92569537418,0.07461462581999999,7.041046109704558,7.041046109704558,0.014922,0.014910955455294264,4.940606329635294
2024/07/05,18:46:14,2024/07/05,18:46:30,6.92993,7.68331,81.1535,89.976,0.0478171,-269.584,0.0,0.0,1.786,1.5546,0.843,-0.008,2.00031,4.99969,30.0,40.011,0.0,6.264,0.0054,14.435,24.572,4.099,34.01,31.99,15.894,54.871,2.457,1.0632,2024-07-05 18:46:14,4.207834711173129e-06,3.79523929139915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9216548192600005,0.07772518074000001,6.929224951361198,6.929224951361198,0.015545999999999999,0.01554177900823915,4.937506598268239
2024/07/05,18:46:15,2024/07/05,18:46:31,7.229,8.01489,84.6623,93.8663,,-67.756,0.0,0.0,1.766,1.5598,0.774,-0.004,1.99969,4.99937,30.0,39.995,0.0,6.251,0.0048,14.435,24.574,4.002,34.35,31.99,15.9,54.871,2.457,1.0632,2024-07-05 18:46:15,3.187162816433808e-06,2.8746495585092243e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.92169982674,0.07798017326000001,7.2293343567139985,7.2293343567139985,0.015598,0.01559992581084135,4.936989752550841
2024/07/05,18:46:16,2024/07/05,18:46:32,6.54695,7.2587,76.6779,85.0139,0.0143443,-164.288,0.0,0.0,1.835,1.6141999999999999,0.713,-0.009,2.00031,5.0,30.0156,40.016,0.0,6.251,0.0045,14.451,24.568,4.197,35.21,31.99,15.896,54.871,2.457,1.0634,2024-07-05 18:46:16,3.093043325517989e-06,2.789755741386198e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9189800000000004,0.08071,6.545981194783172,6.545981194783172,0.016142,0.016135625782390927,4.935425625782392
2024/07/05,18:46:17,2024/07/05,18:46:33,6.9953,7.75579,81.9402,90.8483,0.0525851,-71.7024,0.0,0.0,1.677,1.5642,0.526,0.015,1.99969,4.99969,30.0,40.018,0.0,6.23,0.0071,14.434,24.568,4.05,35.21,31.99,15.895,54.868,2.457,1.0635,2024-07-05 18:46:17,7.206267065029378e-06,6.499660253823273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92179484902,0.07820515098,6.994135476443173,6.994135476443173,0.015642,0.01563505147042551,4.937119900490425
2024/07/05,18:46:18,2024/07/05,18:46:34,7.01734,7.78022,82.1623,91.0945,,47.6821,0.0,0.0,1.735,1.5766,0.853,-0.004,2.00031,4.99906,30.0,40.004,0.0,6.254,0.007,14.451,24.57,3.709,35.38,31.99,15.898,54.871,2.457,1.0635,2024-07-05 18:46:18,6.982702847517721e-06,6.29802242095982e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9199348200400004,0.07881517996000001,7.017080368026383,7.017080368026383,0.015766,0.015764443103599087,4.9360092631436
2024/07/05,18:46:19,2024/07/05,18:46:35,7.06002,7.82754,82.688,91.6773,0.00956331,-290.284,0.0,0.0,1.77,1.5333999999999999,0.667,-0.002,2.00062,5.00031,30.0,39.997,0.0,6.25,0.006,14.451,24.574,4.026,35.38,31.99,15.893,54.871,2.456,1.0634,2024-07-05 18:46:19,5.0991356964994436e-06,4.599146091875609e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92301524646,0.07667475353999999,7.060215920991808,7.060215920991808,0.015333999999999999,0.01533513587351415,4.938970382333514
2024/07/05,18:46:20,2024/07/05,18:46:36,6.69639,7.42438,78.3974,86.9203,0.0382592,-275.908,0.0,0.0,1.771,1.543,0.81,0.007,2.00062,4.99906,29.9844,39.995,0.0,6.252,0.0042,14.447,24.577,3.733,35.04,31.99,15.898,54.871,2.456,1.0632,2024-07-05 18:46:20,2.634255173309798e-06,2.37595597208117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9213045042,0.0771354958,6.696699722362159,6.696699722362159,0.01543,0.015431905068680729,4.937356409268681
2024/07/05,18:46:21,2024/07/05,18:46:37,7.12623,7.90095,83.4537,92.5263,,-166.357,0.0,0.0,1.681,1.4686,0.63,0.003,2.0,4.99937,30.0,39.985,0.0,6.264,0.0052,14.452,24.579,3.123,35.55,31.99,15.893,54.868,2.456,1.0634,2024-07-05 18:46:21,3.7944326803934197e-06,3.4223732589119028e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9259492521799997,0.07342074781999999,7.1272189016226,7.1272189016226,0.014686,0.014691440975165152,4.940640693155165
2024/07/05,18:46:22,2024/07/05,18:46:38,6.97061,7.72842,81.603,90.4744,,-191.07,0.0,0.0,1.683,1.4628,0.6,0.002,2.00031,4.99875,30.0,40.0,0.0,6.255,0.0074,14.452,24.581,4.172,35.38,31.99,15.9,54.871,2.456,1.0631,2024-07-05 18:46:22,7.855840450118427e-06,7.085536241560371e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9253182850000004,0.073121715,6.97061,6.97061,0.014628,0.014628,4.940256285
2024/07/05,18:46:23,2024/07/05,18:46:39,7.08422,7.85438,83.03,92.0565,,-247.618,0.0,0.0,1.724,1.3976,0.635,0.014,1.99937,5.00125,30.0,39.983,0.0,6.232,0.0064,14.439,24.581,3.782,35.38,31.99,15.894,54.871,2.456,1.0632,2024-07-05 18:46:23,5.781864481904853e-06,5.214924666237182e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93198253,0.06989746999999999,7.085334168798044,7.085334168798044,0.013975999999999999,0.013981868609711554,4.945334398609711
2024/07/05,18:46:24,2024/07/05,18:46:40,7.05137,7.81795,82.619,91.6008,,5.38511,0.0,0.0,1.749,1.391,0.79,-0.006,2.0,5.00094,30.0,40.0,0.0,6.233,0.0062,14.439,24.586,3.855,35.04,31.99,15.896,54.871,2.456,1.0631,2024-07-05 18:46:24,5.451422914979642e-06,4.91688997755166e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9313769246,0.06956307540000001,7.05137,7.05137,0.01391,0.01391,4.9452869245999995
2024/07/05,18:46:25,2024/07/05,18:46:41,6.89077,7.63989,80.6881,89.4601,,-228.457,0.0,0.0,1.706,1.3654,0.787,0.005,2.0,4.99906,30.0,40.014,0.0,6.245,0.0061,14.439,24.589,4.124,35.21,31.99,15.896,54.871,2.456,1.0628,2024-07-05 18:46:25,5.3999770707772866e-06,4.870488973008774e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93080283476,0.06825716524,6.889877760829972,6.889877760829972,0.013654,0.013649281989187616,4.944452116749188
2024/07/05,18:46:26,2024/07/05,18:46:42,6.75757,7.49221,79.165,87.7713,0.0621425,-17.5735,0.0,0.0,1.8,1.3512,0.532,0.007,1.99969,5.0,30.0,40.023,0.0,6.215,0.0059,14.439,24.593,4.124,34.69,31.99,15.894,54.871,2.456,1.0629,2024-07-05 18:46:26,5.15125999434708e-06,4.646159143964197e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93275,0.06756000000000001,6.756132632782376,6.756132632782376,0.013512,0.013504331295387287,4.9459443312953875
2024/07/05,18:46:27,2024/07/05,18:46:43,6.86261,7.60868,80.3683,89.1055,0.00478121,-218.616,0.0,0.0,1.733,1.35,0.73,0.02,2.0,4.99937,30.0,40.014,0.0,6.247,0.0046,14.431,24.593,3.636,35.55,31.99,15.894,54.871,2.456,1.0629,2024-07-05 18:46:27,3.0833749841532595e-06,2.7810342924134016e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.931878505,0.06749149500000001,6.861721407077782,6.861721407077782,0.013500000000000002,0.013495335202433928,4.945373840202434
2024/07/05,18:46:28,2024/07/05,18:46:44,7.1133,7.88661,83.319,92.377,,-84.1479,0.0,0.0,1.677,1.3346,0.634,0.002,1.99937,4.99937,30.0,39.999,0.0,6.238,0.0076,14.44,24.593,4.124,35.55,31.99,15.895,54.871,2.456,1.0627,2024-07-05 18:46:28,8.12000056232691e-06,7.323805792349311e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93327840798,0.06672159202,7.1133657986336365,7.1133657986336365,0.013346,0.013346329520875869,4.945994737500876
2024/07/05,18:46:29,2024/07/05,18:46:45,6.48168,7.18633,75.9524,84.2095,0.0191195,-162.388,0.0,0.0,1.786,1.395,0.733,0.016,1.99969,5.00094,29.9844,40.004,0.0,6.263,0.0035,14.43,24.595,3.587,35.03,31.99,15.899,54.868,2.456,1.0627,2024-07-05 18:46:29,1.8899421137729727e-06,1.7046253094416762e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9314868869999997,0.069763113,6.481440186713091,6.481440186713091,0.01395,0.013948622434048414,4.945125509434048
2024/07/05,18:46:30,2024/07/05,18:46:46,7.14575,7.92259,83.69,92.7883,,-183.928,0.0,0.0,1.757,1.3978000000000002,0.57,0.01,2.0,4.99969,30.0,40.004,0.0,6.24,0.0073,14.43,24.598,4.148,34.69,31.99,15.896,54.871,2.456,1.0628,2024-07-05 18:46:30,7.457579680229507e-06,6.726335705873963e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9298043331800003,0.06988566682000001,7.145485617032169,7.145485617032169,0.013978,0.013976619669041486,4.943780952849042
2024/07/05,18:46:31,2024/07/05,18:46:47,6.76124,7.49629,79.2062,87.8171,0.00956001,-110.869,0.0,0.0,1.833,1.4356000000000002,0.815,-0.009,1.99937,4.99969,30.0156,39.999,0.0,6.244,0.0061,14.44,24.598,4.246,35.2,31.99,15.893,54.871,2.456,1.0629,2024-07-05 18:46:31,5.503428365211116e-06,4.963788754170397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9285444503600004,0.07177554964000002,6.761302542048513,6.761302542048513,0.014356000000000002,0.01435635445839158,4.942270804818392
2024/07/05,18:46:32,2024/07/05,18:46:48,6.45547,7.15727,75.6085,83.8283,0.00956258,-174.68,0.0,0.0,1.66,1.4682,0.641,0.003,2.00031,5.0,30.0,40.004,0.0,6.223,0.0075,14.458,24.598,3.66,36.06,31.99,15.896,54.871,2.456,1.0629,2024-07-05 18:46:32,8.713540609746462e-06,7.859141823628283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92628,0.07340999999999999,6.455231156447211,6.455231156447211,0.014681999999999999,0.014680550148867298,4.941270550148867
