Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/08,13:39:31,2024/07/08,13:39:47,6.25625,6.93639,73.2454,81.2082,0.0430383,-133.701,0.493275,0.0496,1.328,1.1785999999999999,0.399,0.008,1.99937,4.99875,30.0,39.985,0.031,-2.333,0.0044,13.291,27.092,6.71,31.39,31.99,15.893,54.879,1.873,0.7321,2024-07-08 13:39:31,3.094505494505495e-06,2.791077202983108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9404647325,0.0589152675,6.257118175146801,6.257118175146801,0.011785999999999998,0.011790366562256328,4.951625099062257
2024/07/08,13:39:32,2024/07/08,13:39:48,6.68991,7.4172,78.2762,86.7859,0.0574149,37.4133,0.493275,0.0496,1.219,1.1004,0.587,-0.008,2.00062,4.99844,30.0156,39.978,0.031,-2.333,0.0062,13.461,27.088,3.636,32.6,31.99,15.899,54.883,1.871,0.7331,2024-07-08 13:39:32,5.7459666871452675e-06,5.18254867065739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9428171662400002,0.05500283376000001,6.691271673785616,6.691271673785616,0.011004,0.011009980401154298,4.954447146641154
2024/07/08,13:39:33,2024/07/08,13:39:49,6.40846,7.10515,75.0126,83.1675,,-19.4387,0.429626,0.0432,1.209,1.121,0.531,0.0,1.99937,4.99875,30.0,39.976,0.027,-2.333,0.0063,13.494,27.088,3.758,32.6,31.99,15.895,54.879,1.871,0.7344,2024-07-08 13:39:33,6.1933756315869965e-06,5.5860889636390504e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9433440125000003,0.05603598750000001,6.409882994024674,6.409882994024674,0.01121,0.011216646536071415,4.953930659036072
2024/07/08,13:39:34,2024/07/08,13:39:50,6.46456,7.16735,75.6428,83.8662,,2.8327,0.493275,0.0496,1.229,1.136,0.521,0.003,2.0,4.99875,29.9688,39.968,0.031,-2.333,0.0045,13.65,27.083,4.026,31.57,31.99,15.89,54.875,1.871,0.737,2024-07-08 13:39:34,3.1324637717029463e-06,2.8253120051343937e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9419642,0.056785800000000004,6.466474076326592,6.466474076326592,0.011359999999999999,0.01136898240561903,4.953333182405619
2024/07/08,13:39:35,2024/07/08,13:39:51,6.26449,6.94553,73.2932,81.2612,0.0861286,-128.157,0.429626,0.0432,1.268,1.1354,0.606,0.004,1.99969,4.99844,29.9844,39.975,0.027,-2.333,0.0045,13.959,27.08,4.538,33.64,31.99,15.896,54.875,1.871,1.0365,2024-07-08 13:39:35,3.2325057586491473e-06,2.915544242124071e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.94199771224,0.05675228776,6.265938998393379,6.265938998393379,0.011354,0.011361012585018102,4.953048724825019
2024/07/08,13:39:38,2024/07/08,13:39:54,6.37565,7.06877,74.6047,82.7152,,73.8323,0.429626,0.0432,1.189,1.1562000000000001,0.602,-0.005,1.99937,4.99906,30.0313,40.009,0.027,-2.333,0.0051,14.297,27.078,3.758,31.92,31.99,15.894,54.879,1.871,1.0406,2024-07-08 13:39:38,4.079584042411363e-06,3.679565186022463e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9418908682800002,0.05779913172000001,6.375119271320663,6.375119271320663,0.011562000000000001,0.011559431378753328,4.952820299658754
2024/07/08,13:39:39,2024/07/08,13:39:55,6.14699,6.81525,71.9237,79.7428,0.0669923,-227.228,0.429626,0.0432,1.239,1.1654,0.643,0.001,2.0,4.99906,30.0313,39.987,0.027,-2.035,0.0042,14.31,27.076,3.611,31.06,31.99,15.895,54.879,1.871,1.0408,2024-07-08 13:39:39,2.869697201394503e-06,2.5883129745790687e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9408009547600003,0.05825904524,6.147729264444049,6.147729264444049,0.011654,0.011657741785380853,4.952458696545381
2024/07/08,13:39:40,2024/07/08,13:39:56,6.19226,6.86545,72.4393,80.3144,0.0095704,14.2134,0.429626,0.0432,1.287,1.1168,0.57,0.009,1.99937,4.99812,29.9531,39.969,0.027,-2.047,0.0061,14.31,27.078,5.051,32.1,31.99,15.889,54.879,1.871,1.0412,2024-07-08 13:39:40,6.009114604360929e-06,5.419892359568565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9429309958400003,0.05581900416,6.194036139863106,6.194036139863106,0.011168,0.011176554422989813,4.95347755026299
2024/07/08,13:39:41,2024/07/08,13:39:57,6.47056,7.17401,75.7152,83.9465,0.0478542,-3.54749,0.429626,0.0432,1.269,1.068,0.513,-0.004,1.99969,4.99969,29.9844,39.98,0.027,-2.032,0.0047,14.334,27.078,7.393,31.93,31.99,15.895,54.879,1.871,1.0427,2024-07-08 13:39:41,3.4139239880319478e-06,3.079170505756195e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9466033108,0.0533966892,6.471757275095893,6.471757275095893,0.01068,0.010685276389481127,4.956978587189481
2024/07/08,13:39:42,2024/07/08,13:39:58,6.2808,6.96361,73.495,81.485,0.0430686,-134.668,0.429626,0.0432,1.241,1.0756000000000001,0.603,-0.002,1.99937,4.99969,30.0156,39.988,0.027,-2.015,0.0055,14.358,27.078,4.319,31.24,31.99,15.896,54.875,1.871,1.0432,2024-07-08 13:39:42,4.8162654438924975e-06,4.34401122406338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9465433343600003,0.05377666564000001,6.281497246194328,6.281497246194328,0.010756000000000002,0.010759187732141282,4.956672522092141
2024/07/08,13:39:43,2024/07/08,13:39:59,6.10626,6.7701,71.4128,79.1764,,-108.082,0.429626,0.0432,1.22,1.1264,0.498,0.007,2.00031,4.99875,29.9844,39.988,0.027,-2.052,0.0052,14.361,27.078,3.977,31.59,31.99,15.896,54.879,1.873,1.0443,2024-07-08 13:39:43,4.4282424921310265e-06,3.994032584452223e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9421340800000007,0.05630592000000001,6.1069378701035815,6.1069378701035815,0.011264000000000001,0.01126733828698767,4.9537114182869875
2024/07/08,13:39:44,2024/07/08,13:40:00,6.11063,6.77494,71.4929,79.2652,0.0382866,81.1233,0.541011,0.0544,1.292,1.1848,0.503,-0.002,1.99969,4.99937,30.0,39.944,0.034,-2.052,0.0057,14.372,27.078,9.004,31.59,31.99,15.893,54.879,2.032,1.0451,2024-07-08 13:39:44,5.3169640446238776e-06,4.795614426105619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9404474642399996,0.05923253576,6.113796946818452,6.113796946818452,0.011848000000000001,0.011864404199822844,4.952001868439822
2024/07/08,13:39:45,2024/07/08,13:40:01,6.19348,6.8668,72.4487,80.3249,0.0143566,0.247242,0.604659,0.0608,1.594,1.2757999999999998,0.748,0.007,1.99937,4.99812,30.0,39.925,0.038,-2.072,0.0059,14.372,27.073,3.806,34.17,31.99,15.895,54.879,2.424,1.0451,2024-07-08 13:39:45,5.620426642210841e-06,5.069319042348692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93498398504,0.06376601495999999,6.197779709673586,6.197779709673586,0.012757999999999999,0.012781668454560732,4.947135653494561
2024/07/08,13:39:46,2024/07/08,13:40:02,6.45735,7.15935,75.5509,83.7643,0.0430689,-116.658,0.668307,0.0672,1.6,1.3468,0.735,0.009,1.99969,4.99906,30.0,39.909,0.042,-2.019,0.0082,14.396,27.073,3.855,36.59,31.99,15.896,54.879,2.423,1.0451,2024-07-08 13:39:46,1.041294029284459e-05,9.391914070411422e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93204265992,0.06732734008,6.462790053527557,6.462790053527557,0.013468,0.013498327908160778,4.945230987828161
2024/07/08,13:39:47,2024/07/08,13:40:03,6.31513,7.00167,73.8828,81.9149,0.0813518,-125.27,0.668307,0.0672,1.585,1.4646,0.624,0.009,1.99969,4.99875,30.0156,39.93,0.042,-2.062,0.0076,14.394,27.069,3.758,36.08,31.99,15.893,54.879,2.423,1.0454,2024-07-08 13:39:47,9.146288358276078e-06,8.249460485855519e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9258483075,0.0732116925,6.319221696048191,6.319221696048191,0.014646,0.014671356505448365,4.940209664005448
2024/07/08,13:39:48,2024/07/08,13:40:04,6.18543,6.85787,72.3719,80.2397,0.0239263,-40.4173,0.668307,0.0672,1.694,1.5412,0.841,0.012,1.99937,4.99906,30.0,39.932,0.042,-2.043,0.0064,14.401,27.064,3.367,37.99,31.99,15.893,54.879,2.423,1.0454,2024-07-08 13:39:48,6.622013344262242e-06,5.972699978273137e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9226444872800004,0.07704551272,6.189323084219975,6.189323084219975,0.015411999999999999,0.015437919031019556,4.93745240631102
2024/07/08,13:39:49,2024/07/08,13:40:05,6.20891,6.8839,72.6346,80.531,0.0478576,150.52,0.668307,0.0672,1.623,1.551,0.75,-0.011,1.99937,4.99875,30.0156,39.914,0.042,-2.055,0.0068,14.397,27.064,3.733,37.99,31.99,15.895,54.875,2.423,1.0449,2024-07-08 13:39:49,7.447361936314103e-06,6.717122561338776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9218493875000005,0.0775306125,6.213853120157085,6.213853120157085,0.01551,0.015543003080160225,4.936762390580161
2024/07/08,13:39:50,2024/07/08,13:40:06,5.85788,6.49471,68.5416,75.993,0.0287125,-151.982,0.668307,0.0672,1.637,1.5368,0.776,-0.013,1.99969,4.99937,29.9844,39.938,0.042,-2.095,0.0064,14.401,27.059,3.416,37.66,31.99,15.895,54.875,2.423,1.0451,2024-07-08 13:39:50,6.9922907263378564e-06,6.306671121574327e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92284968184,0.07683031816,5.861241421955492,5.861241421955492,0.015368,0.015391561093891306,4.9379312429338915
2024/07/08,13:39:51,2024/07/08,13:40:07,5.97272,6.62204,69.8773,77.474,0.0239313,-232.233,0.668307,0.0672,1.586,1.5292,0.628,0.018,2.0,4.99969,30.0156,39.921,0.042,-2.101,0.0085,14.399,27.055,3.977,37.15,31.99,15.895,54.879,2.423,1.0452,2024-07-08 13:39:51,1.2096666175544813e-05,1.0910535122107388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9232347405200003,0.07645525948,5.977087756878339,5.977087756878339,0.015291999999999998,0.015321885490868794,4.938556626010869
2024/07/08,13:39:52,2024/07/08,13:40:08,6.22354,6.90013,72.7674,80.6782,0.0861784,-27.4282,0.668307,0.0672,1.554,1.4604000000000001,0.633,0.012,2.0,4.99812,29.9844,39.938,0.042,-2.094,0.0053,14.408,27.05,4.026,37.68,31.99,15.894,54.879,2.423,1.0452,2024-07-08 13:39:52,4.513508389116162e-06,4.070937793925622e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92512745552,0.07299254448,6.227111248300901,6.227111248300901,0.014604,0.014626389784955014,4.939753845304955
2024/07/08,13:39:53,2024/07/08,13:40:09,6.0443,6.70141,70.7001,78.3862,0.0382957,145.263,0.668307,0.0672,1.683,1.4288,0.693,0.004,1.99969,4.99937,30.0313,39.932,0.042,-2.095,0.0065,14.421,27.048,3.806,37.35,31.99,15.898,54.879,2.423,1.0454,2024-07-08 13:39:53,6.990056747679631e-06,6.304643351175349e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9282490014399998,0.07143099856,6.048104257578016,6.048104257578016,0.014288,0.01431202875131115,4.9422510301913105
2024/07/08,13:39:54,2024/07/08,13:40:10,5.93309,6.5781,69.3418,76.8802,0.0239457,107.329,0.668307,0.0672,1.614,1.4347999999999999,0.832,-0.003,2.0,4.9975,29.9688,39.909,0.042,-2.141,0.007,14.421,27.043,7.759,37.36,31.99,15.893,54.879,2.423,1.0455,2024-07-08 13:39:54,8.258765668479663e-06,7.4489594259740666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9257958699999995,0.07170412999999999,5.93808838589883,5.93808838589883,0.014347999999999998,0.014380309535661627,4.940176179535661
2024/07/08,13:39:55,2024/07/08,13:40:11,5.85627,6.49293,68.4835,75.9286,0.00478786,-283.469,0.668307,0.0672,1.556,1.4596,0.524,0.014,2.0,4.99906,29.9531,39.909,0.042,-2.113,0.0051,14.417,27.043,6.417,37.36,31.99,15.896,54.875,2.423,1.0465,2024-07-08 13:39:55,4.441393583287656e-06,4.005895643415223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92609372024,0.07296627976,5.861203668187697,5.861203668187697,0.014596,0.014628867994320961,4.940722588234321
2024/07/08,13:39:56,2024/07/08,13:40:12,5.98345,6.63393,69.9626,77.5686,0.0430904,17.7024,0.668307,0.0672,1.568,1.4684000000000001,0.752,0.002,1.99969,4.99844,29.9844,39.947,0.042,-2.137,0.0074,14.417,27.039,4.197,38.06,31.99,15.899,54.879,2.423,1.0471,2024-07-08 13:39:56,9.151910686978249e-06,8.254533888660267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92535290704,0.07339709296000002,5.986384825160536,5.986384825160536,0.014684000000000001,0.014703240219053447,4.939746147259053
2024/07/08,13:39:57,2024/07/08,13:40:13,6.11256,6.77708,71.4757,79.2461,0.0287256,-126.477,0.668307,0.0672,1.638,1.5218,0.77,0.01,1.99969,4.99844,30.0,39.921,0.042,-2.108,0.007,14.404,27.032,9.736,36.52,31.99,15.9,54.875,2.423,1.0473,2024-07-08 13:39:57,8.016281230777285e-06,7.2302525571485075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92268374008,0.07606625992,6.1170300196868865,6.1170300196868865,0.015218,0.015247740871046385,4.937621480951046
2024/07/08,13:39:58,2024/07/08,13:40:14,6.32626,7.01401,73.9846,82.0278,,75.489,0.668307,0.0672,1.59,1.5246,0.622,0.009,1.99969,4.99906,30.0,39.923,0.042,-2.154,0.007,14.403,27.025,3.684,37.57,31.99,15.901,54.879,2.423,1.0474,2024-07-08 13:39:58,7.745492597522075e-06,6.9860179840062965e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9231543312399997,0.07621566876000001,6.330769090284555,6.330769090284555,0.015246,0.015275039836484334,4.938119371076484
2024/07/08,13:39:59,2024/07/08,13:40:15,6.07201,6.73213,71.0273,78.7489,0.0718103,-15.2329,0.731955,0.0736,1.545,1.5168,0.629,-0.009,2.0,5.0,30.0156,39.906,0.046,-2.138,0.0067,14.414,27.018,9.662,37.23,31.99,15.894,54.879,2.423,1.0478,2024-07-08 13:39:59,7.392939076187293e-06,6.6680233447660705e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92416,0.07583999999999999,6.077294207313258,6.077294207313258,0.015168,0.015203284695317974,4.939363284695318
2024/07/08,13:40:00,2024/07/08,13:40:16,5.69743,6.31682,66.631,73.8747,,-97.4024,0.668307,0.0672,1.547,1.4958,0.804,0.008,1.99937,4.99875,30.0,39.938,0.042,-2.115,0.0057,14.417,27.01,3.66,36.73,31.99,15.896,54.879,2.423,1.0478,2024-07-08 13:40:00,5.702571159277078e-06,5.143410766809883e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9246086975000005,0.0747713025,5.7006993510778425,5.7006993510778425,0.014958,0.01498093251187052,4.938959630011871
2024/07/08,13:40:01,2024/07/08,13:40:17,5.81486,6.44702,68.0225,75.4175,0.105304,-171.94,0.668307,0.0672,1.568,1.5226,0.739,0.003,1.99937,4.99937,29.9844,39.933,0.042,-2.145,0.0071,14.418,27.01,3.684,36.73,31.99,15.895,54.875,2.423,1.0477,2024-07-08 13:40:01,8.669168303278154e-06,7.819116428985796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92387959238,0.07612040762,5.818465994299968,5.818465994299968,0.015226,0.015251229040615858,4.938500821420616
2024/07/08,13:40:02,2024/07/08,13:40:18,5.70566,6.32595,66.7131,73.9657,,10.7235,0.668307,0.0672,1.635,1.5078,0.657,0.009,1.99969,4.99844,30.0469,39.944,0.042,-2.167,0.0067,14.416,26.997,3.465,37.25,31.99,15.897,54.875,2.423,1.0477,2024-07-08 13:40:02,7.867626181721309e-06,7.096167374070299e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9233835216800004,0.07536647832000001,5.7086170636389655,5.7086170636389655,0.015078000000000001,0.015098876310341732,4.938172397990342
2024/07/08,13:40:03,2024/07/08,13:40:19,5.66478,6.28063,66.264,73.4678,0.0191482,-28.8097,0.668307,0.0672,1.599,1.4911999999999999,0.634,0.017,1.99969,4.99969,29.9844,39.944,0.042,-2.181,0.0067,14.421,26.989,3.904,36.75,31.99,15.898,54.875,2.423,1.0482,2024-07-08 13:40:03,7.924403065961962e-06,7.147372158525499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92544462272,0.07455537728,5.667715876824196,5.667715876824196,0.014911999999999998,0.014932646474321253,4.940067269194321
2024/07/08,13:40:04,2024/07/08,13:40:20,5.53828,6.14037,64.7723,71.814,0.0287239,127.249,0.731955,0.0736,1.566,1.4995999999999998,0.7,0.005,1.99937,4.99906,30.0156,39.93,0.046,-2.223,0.0067,14.435,26.978,4.197,37.1,31.99,15.895,54.875,2.423,1.0484,2024-07-08 13:40:04,8.105404566038554e-06,7.3106343754529464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9247240962400003,0.07496590376,5.541868359762947,5.541868359762947,0.014995999999999999,0.015021962457715669,4.939116058697716
2024/07/08,13:40:05,2024/07/08,13:40:21,6.00884,6.66209,70.2797,77.9201,0.0191494,-43.4013,0.668307,0.0672,1.572,1.5117999999999998,0.881,0.01,1.99937,4.99937,29.9844,39.945,0.042,-2.15,0.0062,14.435,26.969,3.684,36.77,31.99,15.897,54.875,2.423,1.0484,2024-07-08 13:40:05,6.397241397674093e-06,5.769961078280239e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92441952434,0.07558047566,6.011898553389036,6.011898553389036,0.015117999999999998,0.015138557404026795,4.938928081744027
2024/07/08,13:40:06,2024/07/08,13:40:22,5.49483,6.09219,64.2713,71.2584,0.00478678,-27.7312,0.731955,0.0736,1.483,1.5102,0.564,0.006,1.99906,4.99906,30.0,39.928,0.046,-2.166,0.0057,14.427,26.969,3.562,36.77,31.99,15.895,54.879,2.422,1.0483,2024-07-08 13:40:06,5.912830788213648e-06,5.3330575704303375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92450419588,0.07549580412,5.4984919956691165,5.4984919956691165,0.015101999999999999,0.01512889433287767,4.938693090212878
2024/07/08,13:40:07,2024/07/08,13:40:23,5.65389,6.26855,66.1297,73.3189,0.0813829,-46.7217,0.731955,0.0736,1.512,1.4968,0.503,0.005,1.99937,4.99937,29.9844,39.942,0.046,-2.165,0.0064,14.435,26.957,17.129,36.61,31.99,15.898,54.879,2.423,1.048,2024-07-08 13:40:07,7.24456966796312e-06,6.5342064751816605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92516942984,0.07483057016,5.656924940230433,5.656924940230433,0.014967999999999999,0.014989465213975716,4.939528895053976
2024/07/08,13:40:08,2024/07/08,13:40:24,5.62463,6.23611,65.7948,72.9476,0.0526504,-4.61252,0.731955,0.0736,1.575,1.5554000000000001,0.716,0.018,1.99906,4.99906,29.9844,39.94,0.046,-2.213,0.0077,14.426,26.947,4.099,36.1,31.99,15.897,54.879,2.423,1.0481,2024-07-08 13:40:08,1.0541137817065302e-05,9.507529533635552e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92224462076,0.07775537924,5.627753403138741,5.627753403138741,0.015554000000000002,0.015577075880208945,4.936881696640208
2024/07/08,13:40:09,2024/07/08,13:40:25,5.64995,6.26418,66.0869,73.2715,0.0766015,-25.8267,0.731955,0.0736,1.53,1.5697999999999999,0.852,0.008,2.0,5.0,29.9844,39.949,0.046,-2.185,0.0067,14.426,26.938,4.075,36.45,31.99,15.897,54.879,2.423,1.0483,2024-07-08 13:40:09,7.945203054894292e-06,7.166141458259502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.92151,0.07848999999999999,5.652616621891377,5.652616621891377,0.015698,0.015717791686113237,4.937227791686113
2024/07/08,13:40:10,2024/07/08,13:40:26,5.79656,6.42673,67.787,75.1564,0.0861846,-125.89,0.731955,0.0736,1.501,1.585,0.802,0.005,1.99969,4.99937,29.9844,39.937,0.046,-2.191,0.0057,14.426,26.931,10.785,36.29,31.99,15.896,54.879,2.423,1.0483,2024-07-08 13:40:10,5.605048511530977e-06,5.055448105023862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9204399855,0.0792400145,5.799939914985458,5.799939914985458,0.01585,0.015874692608111137,4.936004678108111
2024/07/08,13:40:11,2024/07/08,13:40:27,5.57578,6.18194,65.1931,72.2805,0.0287299,204.887,0.668307,0.0672,1.482,1.6064,0.448,0.001,1.99969,4.99875,30.0156,39.94,0.042,-2.236,0.0062,14.444,26.922,4.27,36.65,31.99,15.895,54.879,2.423,1.0484,2024-07-08 13:40:11,6.894102708499976e-06,6.218112760719127e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.91876008,0.08029992,5.578876276333365,5.578876276333365,0.016064000000000002,0.016087832515087854,4.934537912515088
2024/07/08,13:40:12,2024/07/08,13:40:28,5.19955,5.76481,60.7956,67.4049,0.0335132,33.8432,0.668307,0.0672,1.514,1.6114000000000002,0.729,0.009,1.99875,4.99812,30.0156,39.926,0.042,-2.238,0.0076,14.442,26.922,4.05,36.65,31.99,15.895,54.879,2.423,1.0489,2024-07-08 13:40:12,1.1108653633487514e-05,1.0019410873905645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9188302943199997,0.08053970568,5.203111529842177,5.203111529842177,0.016114000000000003,0.01614349513421993,4.93372378945422
2024/07/08,13:40:13,2024/07/08,13:40:29,5.56472,6.16969,65.0505,72.1224,0.0,-113.264,0.731955,0.0736,1.547,1.6440000000000001,0.614,0.006,1.99969,4.99844,29.9844,39.944,0.046,-2.292,0.0058,14.442,26.905,4.172,36.31,31.99,15.897,54.875,2.423,1.0495,2024-07-08 13:40:13,6.0452277922339295e-06,5.45246195513875e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9165756464,0.08217435360000001,5.567604018881781,5.567604018881781,0.01644,0.0164627620733531,4.932728408473353
2024/07/08,13:40:14,2024/07/08,13:40:30,5.40236,5.98967,63.1487,70.0138,0.0287358,-99.1794,0.668307,0.0672,1.601,1.6740000000000002,0.826,-0.001,1.99969,4.99844,29.9844,39.937,0.042,-2.219,0.0056,14.442,26.896,3.733,36.32,31.99,15.896,54.879,2.423,1.0492,2024-07-08 13:40:14,5.804870464019428e-06,5.235680763714862e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9150761144,0.08367388560000003,5.405510060988041,5.405510060988041,0.01674,0.01676607913310918,4.931532193533109
2024/07/08,13:40:15,2024/07/08,13:40:31,5.80057,6.43117,67.8173,75.19,0.0622519,-36.1755,0.668307,0.0672,1.537,1.6585999999999999,0.71,0.015,1.99937,4.99875,30.0,39.957,0.042,-2.249,0.0058,14.434,26.885,4.05,36.33,31.99,15.895,54.879,2.424,1.0496,2024-07-08 13:40:15,5.799430056011737e-06,5.2307744935991425e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9164707325000006,0.0829092675,5.802878094762191,5.802878094762191,0.016586,0.01660362757328573,4.932444360073286
2024/07/08,13:40:16,2024/07/08,13:40:32,5.38728,5.97295,62.9695,69.8152,0.0478981,-157.787,0.668307,0.0672,1.442,1.637,0.595,-0.003,2.0,4.99875,30.0156,39.94,0.042,-2.232,0.0066,14.451,26.871,3.294,36.17,31.99,15.898,54.879,2.424,1.0498,2024-07-08 13:40:16,8.085713012874772e-06,7.292878728266601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9169204625000003,0.08182953750000001,5.3902716007384095,5.3902716007384095,0.01637,0.0163942864960152,4.933314748996016
2024/07/08,13:40:17,2024/07/08,13:40:33,5.28518,5.85976,61.7782,68.4944,0.0574723,-95.8855,0.668307,0.0672,1.472,1.6196000000000002,0.542,0.022,1.99969,4.99844,30.0156,39.945,0.042,-2.193,0.0067,14.442,26.859,4.27,36.18,31.99,15.894,54.879,2.424,1.0496,2024-07-08 13:40:17,8.493561241055178e-06,7.66072330607397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.91779526576,0.08095473424000002,5.287870203966268,5.287870203966268,0.016196000000000002,0.01621802326469229,4.933703289024693
2024/07/08,13:40:18,2024/07/08,13:40:34,5.57726,6.18358,65.1842,72.2707,0.00478994,-145.616,0.668307,0.0672,1.444,1.5883999999999998,0.689,-0.001,2.0,4.99844,29.9531,39.95,0.042,-2.257,0.0074,14.442,26.859,4.026,36.18,31.99,15.897,54.875,2.424,1.0494,2024-07-08 13:40:18,9.81844131347651e-06,8.855711416363984e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9190447790400005,0.07939522096,5.579840676312794,5.579840676312794,0.015884,0.01590363303498168,4.9349484120749825
