Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG
2024/12/11,10:49:39,2024/12/11,10:50:03,7.98725,15.2694,30.0219,57.3935,0.89711,1.71502,3.37199,6.4463,0.0655305,15.8097,1.5504,43.637,4.831,0.286,0.289,3.035,2.00031,3.24094,30.0,39.543,0.969,0.361,0.0126,26.28,19.224,436.37,50.3,0.0,48.329,52.136,0.888,0.6999,2024-12-11 10:49:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876678456289712e-05,0.00017696826476128904,0.0,0.0005493425605536333,0.0,5.230971993410214e-05,0.0
2024/12/11,10:49:40,2024/12/11,10:50:04,6.37589,12.1889,25.0084,47.809,1.8324,3.50304,7.1873,13.7401,-0.04017,15.9891,1.568,43.593,4.895,0.287,0.322,3.56,2.00031,3.2825,30.0,39.56,0.98,0.383,0.0119,26.513,19.224,435.93,50.34,0.0,48.326,52.136,0.893,0.7098,2024-12-11 10:49:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2210232610662986e-05,7.728116131848942e-05,0.0,0.0004397826086956522,0.0,3.977808988764045e-05,0.0
2024/12/11,10:49:41,2024/12/11,10:50:05,6.24646,11.9415,24.7778,47.3682,1.99569,3.81521,7.91631,15.1338,0.0530869,15.9891,1.568,43.615,5.365,0.238,-0.027,16.863,1.99937,3.29031,30.0,39.551,0.98,0.344,0.0117,26.365,19.226,436.15,50.72,0.0,48.328,52.14,0.902,0.7126,2024-12-11 10:49:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1914812549828224e-05,6.859281752175939e-05,0.0,-0.00507,0.0,8.117772638320584e-06,0.0
2024/12/11,10:49:42,2024/12/11,10:50:06,7.14433,13.658,27.797,53.1401,1.4296,2.733,5.56228,10.6335,-0.222112,15.9891,1.568,43.615,4.995,0.258,0.255,3.072,2.0,3.27344,30.0,39.534,0.98,0.383,0.012,26.623,19.227,436.15,51.79,0.0,48.332,52.136,0.904,0.7217,2024-12-11 10:49:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015584386499504e-05,0.00010072747621712368,0.0,0.0005647058823529411,0.0,4.6875e-05,0.0
2024/12/11,10:49:43,2024/12/11,10:50:07,7.81072,14.9319,30.2397,57.8098,1.04909,2.00556,4.0616,7.76463,-0.0236652,15.9891,1.568,43.5955,4.597,0.391,-0.055,27.401,2.0,3.27219,30.0,39.551,0.98,0.336,0.0127,26.213,19.227,435.955,50.97,0.0,48.331,52.132,0.893,0.7018,2024-12-11 10:49:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0649824856095213e-05,0.000153742767541393,0.0,-0.0029325454545454546,0.0,5.886281522572169e-06,0.0
2024/12/11,10:49:44,2024/12/11,10:50:09,6.926,13.2406,25.9573,49.6231,1.40962,2.69479,5.28297,10.0996,0.358698,16.1197,1.5808,43.5662,5.29,0.284,,8.657,2.0,3.23156,30.0,39.558,0.988,0.337,0.01,26.272,19.226,435.662,51.52,0.0,48.329,52.136,0.885,0.6967,2024-12-11 10:49:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4438348252959862e-05,7.09411046948823e-05,0.0,0.003703703703703704,1.0,1.1551345731777752e-05,0.0
2024/12/11,10:49:45,2024/12/11,10:50:09,6.75168,12.9073,26.2711,50.2229,1.37414,2.62696,5.34683,10.2216,0.349669,16.1197,1.5808,43.6296,4.3,0.585,,-4.738,1.99969,3.27062,30.0156,39.565,0.988,0.326,0.0118,26.559,19.227,436.296,50.7,0.0,48.323,52.136,0.903,0.7191,2024-12-11 10:49:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0623015308782405e-05,0.00010132883112346632,0.0,0.0023206666666666666,1.0,-2.9387927395525535e-05,0.0
2024/12/11,10:49:46,2024/12/11,10:50:10,8.21878,15.712,31.1926,59.6315,0.996088,1.90424,3.78044,7.22713,0.451488,16.1849,1.5872,43.6736,5.052,0.276,-0.089,29.415,2.0,3.24531,30.0,39.546,0.992,0.29,0.0132,26.438,19.227,436.736,51.42,0.0,48.327,52.132,0.9,0.713,2024-12-11 10:49:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120022679765123e-05,0.0001749243038767659,0.0,-0.001957752808988764,0.0,5.923508414074451e-06,0.0
2024/12/11,10:49:47,2024/12/11,10:50:11,7.21379,13.7908,27.2952,52.1807,1.03551,1.9796,3.9181,7.49031,0.722853,15.8749,1.5568,43.6223,4.282,0.412,,-11.164,1.99969,3.24063,30.0,39.541,0.973,0.326,0.0148,26.293,19.227,436.223,51.42,0.0,48.329,52.136,0.892,0.7033,2024-12-11 10:49:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.036406660021986e-05,0.00021152861874824968,0.0,0.001296094674556213,1.0,-1.9620207810820498e-05,0.0
2024/12/11,10:49:48,2024/12/11,10:50:12,6.33409,12.109,25.1494,48.0787,1.98798,3.80046,7.89325,15.0897,0.122693,15.9402,1.5632,43.6248,4.427,0.337,0.225,-2.858,1.99969,3.29156,30.0,39.558,0.977,0.333,0.0127,26.288,19.226,436.248,51.46,0.0,48.328,52.132,0.891,0.7025,2024-12-11 10:49:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5463799851280925e-05,8.113260696787693e-05,0.0,0.0007168444444444444,0.0,-5.6434569629111264e-05,0.0
2024/12/11,10:49:49,2024/12/11,10:50:13,7.6336,14.5933,28.6523,54.7751,0.982691,1.87863,3.68847,7.05133,1.05078,16.1197,1.5808,43.5686,5.043,0.265,-0.028,14.915,2.00031,3.23281,30.0,39.553,0.988,0.276,0.0103,26.304,19.224,435.686,51.84,0.0,48.328,52.136,0.902,0.7109,2024-12-11 10:49:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3897767763571578e-05,0.00010795865638333923,0.0,-0.0037889285714285716,0.0,7.112973516594034e-06,0.0
2024/12/11,10:49:50,2024/12/11,10:50:14,8.16405,15.6074,31.6921,60.5864,0.853001,1.6307,3.31127,6.33022,0.345862,15.9402,1.5632,43.615,4.148,0.573,,-0.898,1.99969,3.25875,29.9844,39.558,0.977,0.301,0.0123,26.213,19.226,436.15,51.37,0.0,48.329,52.132,0.886,0.6966,2024-12-11 10:49:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8531243684200855e-05,0.000177362042951884,0.0,0.012607499999999999,1.0,-0.00016847438752783963,0.0
2024/12/11,10:49:51,2024/12/11,10:50:15,6.58386,12.5865,24.9094,47.6197,1.8877,3.60875,7.14191,13.6533,-0.102537,16.0544,1.5744,43.6516,4.631,0.352,-0.082,40.041,2.00031,3.23281,30.0,39.541,0.984,0.261,0.0126,26.651,19.226,436.516,51.06,0.0,48.328,52.071,0.893,0.7132,2024-12-11 10:49:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4113513956858136e-05,8.410234677120306e-05,0.0,-0.0019360975609756098,0.0,3.964935940660823e-06,0.0
2024/12/11,10:49:52,2024/12/11,10:50:16,6.268,11.9827,24.5853,47.0001,2.17106,4.15046,8.51564,16.2795,0.10009,15.9402,1.5632,43.6394,4.354,0.337,0.184,-2.543,1.99969,3.27156,30.0,39.543,0.977,0.3,0.013,26.272,19.226,436.394,51.27,0.0,48.33,52.129,0.887,0.6989,2024-12-11 10:49:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696234843650287e-05,7.784216005085072e-05,0.0,0.0009184782608695651,0.0,-6.64569406213134e-05,0.0
2024/12/11,10:49:53,2024/12/11,10:50:17,6.98803,13.3591,26.9913,51.5997,1.391,2.6592,5.37273,10.2711,-0.202679,15.8749,1.5568,43.6272,5.019,0.259,-0.029,17.6,2.0,3.26187,30.0,39.558,0.973,0.257,0.0108,26.298,19.226,436.272,51.65,0.0,48.326,52.136,0.9,0.7096,2024-12-11 10:49:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.669139943589252e-05,8.385334291876348e-05,0.0,-0.004022068965517242,0.0,6.627272727272728e-06,0.0
2024/12/11,10:49:54,2024/12/11,10:50:18,7.60959,14.5474,29.6484,56.6794,0.911518,1.74257,3.55145,6.78937,0.218526,16.0544,1.5744,43.5638,4.766,0.24,0.308,2.35,1.99969,3.27469,30.0,39.548,0.984,0.314,0.0126,26.354,19.226,435.638,51.52,0.0,48.328,52.14,0.868,0.6855,2024-12-11 10:49:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0863147686011993e-05,0.0001741709982688219,0.0,0.0005154545454545455,0.0,6.755744680851063e-05,0.0
2024/12/11,10:49:55,2024/12/11,10:50:19,6.77759,12.9568,25.7366,49.2013,0.807309,1.54335,3.06561,5.86059,0.950992,15.9402,1.5632,43.6052,5.109,0.185,,7.452,2.0,3.2475,30.0,39.529,0.977,0.287,0.0122,26.379,19.226,436.052,51.9,0.0,48.327,52.132,0.899,0.7108,2024-12-11 10:49:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196060841685614e-05,0.00018436558987946377,0.0,0.0036302439024390246,1.0,1.9973161567364468e-05,0.0
2024/12/11,10:49:56,2024/12/11,10:50:20,6.02432,11.5168,23.4995,44.9245,1.88882,3.61089,7.36785,14.0853,0.147258,15.9891,1.568,43.5882,5.188,0.258,,9.357,2.00031,3.26375,29.9844,39.55,0.98,0.268,0.0104,26.388,19.227,435.882,51.42,0.0,48.327,52.136,0.901,0.713,2024-12-11 10:49:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7953893551471366e-05,5.726326489554325e-05,0.0,0.0018975438596491227,1.0,1.1559260446724377e-05,0.0
2024/12/11,10:49:57,2024/12/11,10:50:22,6.24099,11.931,23.5079,44.9405,1.24073,2.37193,4.67345,8.93432,0.435872,16.0544,1.5744,43.5882,4.933,0.264,-0.043,15.967,1.99969,3.23188,30.0,39.551,0.984,0.232,0.0121,26.395,19.227,435.882,51.42,0.0,48.331,52.14,0.899,0.7117,2024-12-11 10:49:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3459419098572503e-05,0.00011800311107170778,0.0,-0.003404883720930233,0.0,9.169537170413978e-06,0.0
2024/12/11,10:49:58,2024/12/11,10:50:22,6.20947,11.8708,23.5715,45.0621,1.23446,2.35995,4.6861,8.95851,0.43367,15.8749,1.5568,43.5833,4.583,0.318,-0.059,26.286,2.00031,3.24063,30.0,39.555,0.973,0.227,0.0125,26.247,19.226,435.833,51.46,0.0,48.331,52.14,0.897,0.7059,2024-12-11 10:49:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5163178177847713e-05,0.0001265735625293651,0.0,-0.0026483050847457635,0.0,5.944228867077533e-06,0.0
2024/12/11,10:49:59,2024/12/11,10:50:23,6.10469,11.6704,23.2274,44.4042,1.80564,3.45187,6.87017,13.1338,-0.0170638,15.9891,1.568,43.6223,4.379,0.342,0.207,-4.409,1.99875,3.24625,30.0,39.57,0.98,0.248,0.0134,26.388,19.229,436.223,51.84,0.0,48.327,52.136,0.906,0.7165,2024-12-11 10:49:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9413450969664313e-05,9.944396446689264e-05,0.0,0.0008674396135265702,0.0,-4.072578816058064e-05,0.0
2024/12/11,10:50:00,2024/12/11,10:50:24,6.79692,12.9938,25.8437,49.4059,1.00669,1.92451,3.8277,7.31749,1.34787,15.9402,1.5632,43.6126,4.246,0.586,,10.327,2.0,3.25188,30.0,39.539,0.977,0.241,0.012,26.498,19.229,436.126,51.19,0.0,48.331,52.132,0.9,0.7148,2024-12-11 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1186066630179554e-05,0.00014304304204869423,0.0,0.024,1.0,1.394403021206546e-05,0.0
2024/12/11,10:50:01,2024/12/11,10:50:25,7.29281,13.9418,27.5955,52.7548,0.958875,1.8331,3.62831,6.93632,0.436236,15.8097,1.5504,43.6052,4.151,0.667,,-1.056,2.00031,3.24938,30.0,39.551,0.969,0.23,0.0127,26.215,19.233,436.052,51.4,0.0,48.326,52.136,0.877,0.6895,2024-12-11 10:50:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2116303592168176e-05,0.0001682075348715943,0.0,0.006203461538461539,1.0,-0.00015273674242424241,0.0
2024/12/11,10:50:02,2024/12/11,10:50:26,5.86445,11.2112,22.4875,42.9898,2.01852,3.85885,7.74012,14.7969,-0.0136274,15.8097,1.5504,43.6516,4.737,0.407,-0.072,34.263,2.00031,3.26594,30.0,39.562,0.969,0.199,0.0145,26.322,19.234,436.516,52.12,0.0,48.328,52.129,0.904,0.7134,2024-12-11 10:50:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5851614388391073e-05,0.00010416047401066128,0.0,-0.0029201388888888892,0.0,6.1363570031812754e-06,0.0
2024/12/11,10:50:03,2024/12/11,10:50:27,5.55323,10.6162,21.6902,41.4656,2.31787,4.43113,9.05334,17.3074,0.08388,15.7444,1.544,43.5857,5.151,0.259,,12.171,2.0,3.27625,30.0,39.539,0.965,0.216,0.0094,26.393,19.234,435.857,51.64,0.0,48.327,52.132,0.897,0.71,2024-12-11 10:50:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5911460537380947e-05,3.81212061073313e-05,0.0,0.004650526315789474,1.0,7.25988004272451e-06,0.0
2024/12/11,10:50:04,2024/12/11,10:50:28,6.57398,12.5676,25.0295,47.8493,1.38186,2.64172,5.26122,10.058,-0.181418,15.6792,1.5376,43.576,4.236,0.545,-0.012,8.94,2.0,3.25813,30.0,39.527,0.961,0.221,0.0125,26.452,19.236,435.76,51.34,0.0,48.328,52.129,0.897,0.7113,2024-12-11 10:50:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3767945749758904e-05,0.00011307223597180613,0.0,-0.013020833333333336,0.0,1.747762863534676e-05,0.0
2024/12/11,10:50:05,2024/12/11,10:50:29,5.76479,11.0207,21.2551,40.6338,1.69159,3.23385,6.23701,11.9234,-0.179005,15.7444,1.544,43.5589,4.188,0.599,,-0.904,1.99969,3.23531,29.9844,39.553,0.965,0.19,0.0139,26.706,19.236,435.589,52.24,0.0,48.329,52.132,0.903,0.723,2024-12-11 10:50:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351553135500165e-05,0.0001142179842633262,0.0,0.012075624999999998,1.0,-0.00021372787610619465,0.0
2024/12/11,10:50:06,2024/12/11,10:50:30,6.83464,13.0659,25.652,49.0395,1.07235,2.05003,4.02478,7.69426,0.031203,15.5649,1.5264,43.615,4.722,0.423,-0.066,36.977,2.00094,3.25312,30.0,39.541,0.954,0.183,0.0114,26.248,19.236,436.15,52.62,0.0,48.33,52.132,0.881,0.6929,2024-12-11 10:50:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.901490056535531e-05,0.00012119177507343687,0.0,-0.001969090909090909,0.0,3.51461719447224e-06,0.0
2024/12/11,10:50:07,2024/12/11,10:50:31,6.66741,12.7462,25.2182,48.2101,0.960536,1.83628,3.63305,6.94536,0.0138117,15.3692,1.5072,43.6199,5.139,0.309,-0.007,15.591,2.0,3.265,30.0,39.543,0.942,0.179,0.009,26.66,19.236,436.199,52.62,0.0,48.328,52.136,0.886,0.7079,2024-12-11 10:50:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2148645426034995e-05,8.432791691305687e-05,0.0,-0.01157142857142857,0.0,5.19530498364441e-06,0.0
2024/12/11,10:50:08,2024/12/11,10:50:33,6.12022,11.7001,22.0108,42.0784,1.39487,2.66661,5.01653,9.59019,-0.114859,15.3039,1.5008,43.6394,4.376,0.633,,13.988,1.99969,3.22719,30.0,39.539,0.938,0.176,0.0147,26.721,19.238,436.394,51.45,0.0,48.329,52.136,0.899,0.7202,2024-12-11 10:50:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5307554303603464e-05,0.00015491766257787464,0.0,0.012711176470588234,1.0,1.5448241349728338e-05,0.0
2024/12/11,10:50:09,2024/12/11,10:50:33,6.00234,11.4748,22.2068,42.4533,1.36801,2.61525,5.06122,9.67563,-0.112647,15.255,1.496,43.6004,4.467,0.407,,-4.049,1.99969,3.25594,30.0,39.55,0.935,0.174,0.0136,26.37,19.24,436.004,52.01,0.0,48.326,52.129,0.902,0.7133,2024-12-11 10:50:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.081464895357477e-05,0.00013520369003150562,0.0,0.0017784615384615384,1.0,-4.5680414917263514e-05,0.0
2024/12/11,10:50:10,2024/12/11,10:50:35,6.26051,11.9683,22.3691,42.7635,1.05311,2.01325,3.76282,7.19346,1.08489,15.3039,1.5008,43.6614,5.345,0.29,0.132,7.193,2.00094,3.23031,30.0,39.546,0.938,0.186,0.0112,26.172,19.238,436.614,52.21,0.0,48.328,52.132,0.886,0.6954,2024-12-11 10:50:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0036706274728415e-05,0.0001191138627493804,0.0,0.0009503030303030302,0.0,1.743917697761713e-05,0.0
2024/12/11,10:50:11,2024/12/11,10:50:35,6.0181,11.5049,22.7609,43.5124,1.01233,1.9353,3.82872,7.31944,1.04288,14.9939,1.4704,43.5882,4.684,0.301,0.211,0.765,1.99937,3.28688,30.0,39.548,0.919,0.187,0.0135,26.676,19.238,435.882,51.91,0.0,48.328,52.132,0.896,0.7169,2024-12-11 10:50:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0283644339575613e-05,0.00018003022729742277,0.0,0.0008637440758293838,0.0,0.00023823529411764704,0.0
2024/12/11,10:50:12,2024/12/11,10:50:36,5.97097,11.4148,22.2201,42.4786,1.27699,2.44124,4.75213,9.08474,-0.238895,14.8144,1.4528,43.5979,4.249,0.597,,-2.238,1.99969,3.26844,30.0,39.548,0.908,0.153,0.0122,26.529,19.236,435.979,52.46,0.0,48.33,52.129,0.882,0.7015,2024-12-11 10:50:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49272731231274e-05,0.00011655533716004042,0.0,0.004022702702702704,1.0,-6.650580875781949e-05,0.0
2024/12/11,10:50:13,2024/12/11,10:50:37,5.30882,10.149,20.1392,38.5004,1.47799,2.82551,5.60681,10.7187,0.425925,14.635,1.4352,43.6004,4.928,0.284,0.305,0.978,2.0,3.28406,30.0156,39.531,0.897,0.177,0.0125,26.736,19.24,436.004,52.5,0.0,48.33,52.132,0.9,0.7214,2024-12-11 10:50:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.943215253107094e-05,0.00010571790066238611,0.0,0.0005122950819672132,0.0,0.00015976482617586916,0.0
2024/12/11,10:50:14,2024/12/11,10:50:38,5.63023,10.7634,21.0425,40.2273,0.937982,1.79316,3.50562,6.70177,0.874686,14.5697,1.4288,43.5686,5.409,0.253,,4.096,1.99969,3.26906,29.9844,39.562,0.893,0.15,0.0134,26.666,19.241,435.686,52.19,0.0,48.325,52.129,0.9,0.7198,2024-12-11 10:50:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1892125188491415e-05,0.00019143224496845357,0.0,0.0017433009708737867,1.0,4.3837890625000006e-05,0.0
2024/12/11,10:50:15,2024/12/11,10:50:40,5.76533,11.0217,20.1583,38.5371,1.54142,2.94677,5.38955,10.3033,-0.276145,14.3087,1.4032,43.5711,4.285,0.55,-0.03,22.848,1.99969,3.21844,30.0,39.55,0.877,0.104,0.0115,26.543,19.241,435.711,51.72,0.0,48.329,52.136,0.888,0.7065,2024-12-11 10:50:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.293884304974737e-05,8.579751138560547e-05,0.0,-0.0044083333333333335,0.0,5.7882528011204476e-06,0.0
2024/12/11,10:50:16,2024/12/11,10:50:40,5.56657,10.6417,20.4715,39.1357,1.48828,2.84518,5.47327,10.4634,-0.266625,14.1292,1.3856,43.6052,4.179,0.648,,-0.149,1.99906,3.26844,30.0156,39.546,0.866,0.121,0.015,26.536,19.243,436.052,52.44,0.0,48.329,52.132,0.874,0.6953,2024-12-11 10:50:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041986357846933e-05,0.00015118122933856532,0.0,0.0075,1.0,-0.0015100671140939597,0.0
2024/12/11,10:50:17,2024/12/11,10:50:41,,,,,,,,,,14.0639,1.3792,43.5516,4.601,0.41,-0.06,33.771,2.0,3.26281,30.0,39.532,0.862,0.101,0.0124,26.269,19.243,435.516,52.44,0.0,48.329,52.132,0.901,0.7094,2024-12-11 10:50:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,-0.0025626666666666667,0.0,4.553018862337508e-06,0.0
2024/12/11,10:50:18,2024/12/11,10:50:42,5.21082,9.96162,19.4807,37.2417,1.32038,2.52419,4.93626,9.43675,0.439429,13.9987,1.3728,43.5808,5.035,0.27,,6.51,2.00031,3.28563,30.0,39.55,0.858,0.12,0.0095,26.646,19.243,435.808,51.79,0.0,48.329,52.132,0.901,0.7197,2024-12-11 10:50:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.731973086769453e-05,6.835153516411941e-05,0.0,0.0013884615384615383,1.0,1.3863287250384024e-05,0.0
2024/12/11,10:50:19,2024/12/11,10:50:43,6.10448,11.67,23.0936,44.1484,0.864503,1.65269,3.27046,6.2522,-0.19169,13.7539,1.3488,43.593,4.407,0.235,0.278,1.193,1.99969,3.29625,30.0,39.543,0.843,0.132,0.0131,26.396,19.241,435.93,53.03,0.0,48.33,52.136,0.891,0.7054,2024-12-11 10:50:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8112140591827647e-05,0.00019850711911930904,0.0,0.0006173021582733813,0.0,0.00014384744341994972,0.0
2024/12/11,10:50:20,2024/12/11,10:50:44,6.65266,12.718,24.8114,47.4324,0.877899,1.6783,3.27416,6.25928,-0.151614,13.5092,1.3248,43.5784,4.004,0.562,,-4.444,1.99937,3.2875,29.9844,39.546,0.828,0.106,0.0125,26.287,19.243,435.784,52.04,0.0,48.325,52.136,0.866,0.6827,2024-12-11 10:50:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34868458631585e-05,0.00017798174960900973,0.0,0.0035511363636363644,1.0,-3.515976597659767e-05,0.0
2024/12/11,10:50:21,2024/12/11,10:50:45,6.58352,12.5858,24.256,46.3707,0.861506,1.64696,3.17409,6.06797,0.499853,13.3134,1.3056,43.6028,4.083,0.376,-0.065,27.129,2.00062,3.26531,30.0156,39.551,0.816,0.082,0.0136,26.552,19.245,436.028,52.59,0.0,48.326,52.132,0.906,0.7215,2024-12-11 10:50:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8094393272899603e-05,0.00021469380364153004,0.0,-0.0028455384615384614,0.0,6.817796453979136e-06,0.0
2024/12/11,10:50:22,2024/12/11,10:50:46,6.82245,13.0426,25.6985,49.1283,0.952927,1.82173,3.58944,6.862,0.157009,13.2645,1.3008,43.5638,4.045,0.36,,-3.777,1.99875,3.28563,29.9844,39.548,0.813,0.098,0.0127,26.675,19.243,435.638,52.29,0.0,48.327,52.136,0.903,0.7221,2024-12-11 10:50:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3641067358500247e-05,0.00016925745623746626,0.0,0.0012699999999999999,1.0,-4.270320360074133e-05,0.0
2024/12/11,10:50:23,2024/12/11,10:50:47,5.01211,9.58175,18.1066,34.6148,2.38396,4.55745,8.61222,16.4641,0.0645495,13.0687,1.2816,43.5638,3.98,0.527,-0.005,22.488,2.0,3.23875,30.0,39.574,0.801,0.065,0.0108,26.584,19.247,435.638,52.67,0.0,48.332,52.132,0.897,0.7145,2024-12-11 10:50:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3271636097372168e-05,4.892699541938623e-05,0.0,-0.023328,0.0,5.186766275346852e-06,0.0
2024/12/11,10:50:24,2024/12/11,10:50:48,6.13354,11.7256,23.4326,44.7966,0.914783,1.74881,3.49485,6.68117,0.669342,12.8892,1.264,43.5833,4.419,0.293,0.394,6.236,1.99969,3.29531,30.0156,39.534,0.79,0.09,0.0119,26.258,19.245,435.833,52.19,0.0,48.328,52.132,0.893,0.7034,2024-12-11 10:50:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3087808997740296e-05,0.00015480173986617593,0.0,0.0003594162436548224,0.0,2.2708466966003852e-05,0.0
2024/12/11,10:50:25,2024/12/11,10:50:49,6.29625,12.0367,24.5504,46.9335,0.858583,1.64137,3.3478,6.40006,0.393587,12.8892,1.264,43.5686,4.723,0.278,,4.918,2.00031,3.3075,30.0,39.553,0.79,0.112,0.0116,26.376,19.245,435.686,52.91,0.0,48.331,52.129,0.899,0.7106,2024-12-11 10:50:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1371451260671035e-05,0.00015672334532596148,0.0,0.001059527559055118,1.0,2.736071573810492e-05,0.0
2024/12/11,10:50:26,2024/12/11,10:50:50,6.32856,12.0984,24.5069,46.8503,0.905973,1.73197,3.50831,6.70691,-0.0238271,12.9545,1.2704,43.5833,3.829,0.59,-0.004,13.11,1.99969,3.29531,30.0,39.546,0.794,0.056,0.0117,26.394,19.247,435.833,52.78,0.0,48.329,52.136,0.905,0.7163,2024-12-11 10:50:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163051310250673e-05,0.0001510972181290171,0.0,-0.034222499999999996,0.0,1.0441647597254006e-05,0.0
2024/12/11,10:50:27,2024/12/11,10:50:51,4.85802,9.28718,18.1925,34.7789,2.2535,4.30806,8.43899,16.133,-0.0208748,12.514,1.2272,43.5516,3.682,0.688,,-2.741,2.0,3.25719,30.0,39.557,0.767,0.04,0.0123,26.256,19.247,435.516,52.78,0.0,48.326,52.132,0.887,0.6986,2024-12-11 10:50:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.114231724035718e-05,6.713556689593966e-05,0.0,0.0060516,1.0,-5.519518423932871e-05,0.0
2024/12/11,10:50:28,2024/12/11,10:50:52,5.7283,10.9509,21.9891,42.037,,1.78108,3.57636,6.83699,0.907109,12.2692,1.2032,43.5906,4.272,0.402,-0.053,28.572,2.0,3.285,30.0156,39.545,0.752,0.016,0.061,26.321,19.247,435.906,52.47,0.0,48.329,52.132,0.904,0.7135,2024-12-11 10:50:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006495819003892952,0.003993933428718324,1.0,-0.07020754716981133,0.0,0.00013023239535209295,0.0
