Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,15:48:36,2024/07/04,15:48:52,5.81184,6.44367,68.4951,75.9415,,-880.036,0.429626,0.0432,1.523,1.162,0.215,-0.027,1.99906,5.0,30.0156,39.935,0.027,3.73,0.0473,12.982,30.427,3.855,26.26,31.99,15.901,54.887,1.777,0.691,2024-07-04 15:48:36,0.0003849538184120692,0.00034720741440824875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:37,2024/07/04,15:48:53,4.939,5.47594,58.1934,64.5198,,-371.807,0.429626,0.0432,1.643,1.512,0.41,-0.021,1.99969,5.0,29.9844,39.909,0.027,3.729,0.0434,13.007,30.401,4.246,26.28,31.99,15.895,54.887,1.777,0.6907,2024-07-04 15:48:37,0.00038136464871431466,0.00034397016767897387,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:38,2024/07/04,15:48:54,5.74523,6.36982,67.7075,75.0683,,-86.7158,0.429626,0.0432,1.594,0.508,0.908,-0.048,1.99937,5.0,30.0156,39.937,0.027,3.499,0.0379,13.03,30.401,3.66,26.28,31.99,15.898,54.883,1.777,0.6907,2024-07-04 15:48:38,0.00025001784088713597,0.00022550244747889268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:39,2024/07/04,15:48:55,5.31877,5.89699,62.6541,69.4655,,-196.598,0.429626,0.0432,1.554,1.356,0.269,-0.041,1.99969,4.99906,29.9688,39.937,0.027,3.754,0.0409,13.048,30.377,4.05,26.29,31.99,15.897,54.887,1.776,0.6907,2024-07-04 15:48:39,0.0003145106857412522,0.00028367183936211523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:40,2024/07/04,15:48:56,4.72898,5.24308,55.6677,61.7195,,-523.895,0.429626,0.0432,1.469,1.922,0.543,-0.029,2.0,4.99812,29.9688,39.928,0.027,3.772,0.04,13.067,30.356,4.319,25.78,31.99,15.896,54.887,1.774,0.6902,2024-07-04 15:48:40,0.00033833934590545955,0.0003051641401618896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:41,2024/07/04,15:48:57,4.87993,5.41045,57.4228,63.6655,,-611.786,0.429626,0.0432,1.474,1.626,0.168,-0.02,2.0,4.99781,30.0313,39.928,0.027,3.696,0.0444,13.028,30.328,3.465,26.14,31.99,15.897,54.887,1.772,0.6891,2024-07-04 15:48:41,0.0004039730078095383,0.00036436155957452707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:42,2024/07/04,15:48:58,5.03588,5.58335,59.2785,65.7229,,-314.191,0.429626,0.0432,1.505,0.967,0.544,-0.024,1.99969,4.99875,29.9844,39.938,0.027,3.701,0.0409,13.028,30.3,4.026,25.46,31.99,15.896,54.887,1.771,0.6888,2024-07-04 15:48:42,0.0003321782886009992,0.00029960686684517355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:43,2024/07/04,15:48:59,4.49482,4.98347,52.9049,58.6565,,-582.226,0.429626,0.0432,1.368,0.93,0.633,-0.031,2.0,4.99875,29.9844,39.935,0.027,3.782,0.0398,13.003,30.273,3.44,25.82,31.99,15.896,54.887,1.769,0.6886,2024-07-04 15:48:43,0.00035241455720140075,0.0003178588413294352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:44,2024/07/04,15:49:00,5.57108,6.17674,65.6205,72.7544,,-707.976,0.493275,0.0496,1.287,1.095,0.203,-0.02,1.99937,5.0,30.0,39.921,0.031,3.803,0.0421,12.995,30.273,3.489,25.82,31.99,15.899,54.887,1.768,0.6884,2024-07-04 15:48:44,0.0003181447762372825,0.0002869491026010484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:45,2024/07/04,15:49:01,5.30111,5.87742,62.4367,69.2244,,-199.063,0.493275,0.0496,1.286,1.296,0.566,-0.056,1.99969,4.99969,30.0313,39.95,0.031,3.761,0.0463,12.983,30.247,3.416,25.65,31.99,15.897,54.887,1.768,0.6883,2024-07-04 15:48:45,0.00040438511934293007,0.0003647331652323639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:46,2024/07/04,15:49:02,4.40832,4.88756,51.9484,57.596,,36.0427,0.493275,0.0496,1.374,1.685,0.517,-0.015,1.99937,5.00031,30.0,39.942,0.031,3.743,0.0446,12.951,30.221,4.05,25.66,31.99,15.897,54.887,1.768,0.6879,2024-07-04 15:48:46,0.00045122858594657384,0.0004069842620857852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:47,2024/07/04,15:49:03,4.95313,5.4916,58.3604,64.705,,-449.868,0.493275,0.0496,1.372,1.233,-0.02,-0.025,1.99906,5.0,30.0313,39.911,0.031,3.754,0.0465,12.935,30.195,3.489,24.81,31.99,15.896,54.891,1.768,0.6877,2024-07-04 15:48:47,0.00043654214607732894,0.00039373770850025495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:48,2024/07/04,15:49:04,4.82487,5.3494,56.8501,63.0305,,-509.946,0.493275,0.0496,1.504,1.51,0.123,-0.042,1.99937,5.00063,30.0,39.935,0.031,3.739,0.0449,12.963,30.17,14.445,25.68,31.99,15.896,54.887,1.768,0.6878,2024-07-04 15:48:48,0.0004178371645246401,0.00037686656447452057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:49,2024/07/04,15:49:05,4.66859,5.17613,54.9993,60.9785,,-528.366,0.493275,0.0496,1.509,1.558,-0.182,-0.071,1.99906,5.00031,30.0,39.944,0.031,3.718,0.0433,12.983,30.17,4.002,25.68,31.99,15.897,54.887,1.767,0.687,2024-07-04 15:48:49,0.0004015966276755937,0.0003622184914211969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:50,2024/07/04,15:49:06,4.83471,5.36032,56.9234,63.1118,,-235.14,0.493275,0.0496,1.419,1.751,0.321,-0.011,1.99937,4.99937,29.9531,39.954,0.031,3.744,0.0437,12.983,30.146,3.538,25.18,31.99,15.895,54.887,1.767,0.6867,2024-07-04 15:48:50,0.00039499577017028945,0.00035626417825801454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:51,2024/07/04,15:49:07,4.83197,5.35727,56.883,63.067,,15.5822,0.493275,0.0496,1.367,1.017,-0.1,-0.03,1.99969,4.99969,30.0,39.959,0.031,3.736,0.0457,12.954,30.121,15.616,25.7,31.99,15.902,54.887,1.767,0.6866,2024-07-04 15:48:51,0.00043222329608834484,0.0003898422144114446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:52,2024/07/04,15:49:08,4.349,4.82179,51.1974,56.7633,,-310.605,0.429626,0.0432,1.482,1.921,-0.076,-0.04,1.99969,4.99969,30.0,39.942,0.027,3.717,0.0443,12.932,30.098,3.587,25.54,31.99,15.897,54.887,1.767,0.6864,2024-07-04 15:48:52,0.0004512508622671878,0.00040700445270324916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:53,2024/07/04,15:49:09,5.27989,5.85389,62.1513,68.9081,,-828.054,0.493275,0.0496,1.259,1.26,0.313,-0.027,1.99937,4.99969,30.0,39.933,0.031,3.802,0.0424,12.898,30.072,3.587,24.86,31.99,15.896,54.887,1.767,0.6861,2024-07-04 15:48:53,0.0003404919420669749,0.0003071051898822834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:54,2024/07/04,15:49:10,4.68368,5.19286,55.1476,61.1429,,-231.531,0.493275,0.0496,1.465,0.735,0.615,-0.028,1.99906,5.00063,30.0,39.945,0.031,3.723,0.049,12.932,30.042,4.05,24.87,31.99,15.897,54.887,1.768,0.6866,2024-07-04 15:48:54,0.000512631093499129,0.0004623656328112063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:55,2024/07/04,15:49:11,4.8028,5.32493,56.5076,62.6508,,-361.764,0.493275,0.0496,1.356,1.33,0.48,-0.031,1.99969,4.99937,30.0,39.952,0.031,3.724,0.0426,12.954,30.042,4.026,24.87,31.99,15.896,54.887,1.768,0.6864,2024-07-04 15:48:55,0.0003778545848255184,0.00034080448005889276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:56,2024/07/04,15:49:12,4.48905,4.97707,52.8324,58.5761,,-44.2568,0.493275,0.0496,1.205,1.047,0.191,-0.032,1.99937,5.00031,30.0,39.95,0.031,3.745,0.0423,12.983,30.014,15.201,25.57,31.99,15.861,54.883,1.767,0.6864,2024-07-04 15:48:56,0.00039858990209509803,0.0003595066977157242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:57,2024/07/04,15:49:13,4.41288,4.89262,51.9753,57.6258,,96.7811,0.493275,0.0496,1.243,1.156,0.132,-0.041,1.99875,5.00188,29.9844,39.944,0.031,3.764,0.0409,12.983,29.986,3.733,25.06,31.99,15.898,54.887,1.767,0.6866,2024-07-04 15:48:57,0.0003790744366490817,0.00034190474633223096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:58,2024/07/04,15:49:14,4.72492,5.23859,55.5821,61.6247,,-540.575,0.429626,0.0432,1.283,1.585,0.363,-0.042,1.99937,4.99906,29.9844,39.95,0.027,3.786,0.0422,12.948,29.958,3.611,25.25,31.99,15.896,54.887,1.767,0.6864,2024-07-04 15:48:58,0.00037690373593626987,0.0003399464359684572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:48:59,2024/07/04,15:49:15,5.37544,5.95983,63.1914,70.0612,,-80.8775,0.429626,0.0432,1.145,1.019,0.141,-0.059,1.99969,4.99812,30.0,39.945,0.027,3.783,0.0478,12.948,29.929,3.343,24.22,31.99,15.896,54.883,1.767,0.6864,2024-07-04 15:48:59,0.0004250517166966797,0.0003833733512533076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:00,2024/07/04,15:49:16,4.00436,4.4397,47.0808,52.1991,,-10.3564,0.429626,0.0432,1.42,1.531,0.071,-0.034,2.0,4.99906,29.9531,39.957,0.027,3.75,0.0471,12.914,29.929,4.026,24.22,31.99,15.898,54.887,1.767,0.6864,2024-07-04 15:49:00,0.0005539986414807859,0.0004996756537603892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:01,2024/07/04,15:49:17,5.30603,5.88287,62.3707,69.1512,,-123.085,0.429626,0.0432,1.351,1.124,0.475,-0.066,1.99969,4.99875,30.0156,39.942,0.027,3.812,0.0457,12.948,29.899,4.465,24.4,31.99,15.895,54.887,1.768,0.6867,2024-07-04 15:49:01,0.0003936068963047702,0.000355012094436899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:02,2024/07/04,15:49:18,4.18277,4.6375,49.1678,54.513,,-180.169,0.429626,0.0432,1.124,0.935,0.551,-0.066,1.99969,4.99875,30.0313,39.95,0.027,3.808,0.048,12.965,29.869,3.465,25.1,31.99,15.896,54.887,1.768,0.6865,2024-07-04 15:49:02,0.0005508311477800597,0.0004968194070080862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:03,2024/07/04,15:49:19,4.22998,4.68984,49.7191,55.1243,,-574.897,0.429626,0.0432,1.263,1.945,0.256,-0.052,1.99969,4.99875,29.9844,39.966,0.027,3.744,0.0499,13.007,29.841,3.587,25.28,31.99,15.9,54.887,1.768,0.6867,2024-07-04 15:49:03,0.0005886576295869011,0.0005309370895382359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:04,2024/07/04,15:49:20,4.60024,5.10036,54.0508,59.9268,,-903.234,0.429626,0.0432,1.23,1.099,0.205,-0.034,2.0,4.99812,30.0156,39.952,0.027,3.76,0.0473,13.024,29.82,3.758,24.43,31.99,15.896,54.887,1.768,0.6863,2024-07-04 15:49:04,0.0004863420169382467,0.0004386533499596107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:05,2024/07/04,15:49:21,4.26136,4.72463,50.0809,55.5254,,-79.1314,0.365978,0.0368,1.19,1.581,0.185,-0.051,1.99969,4.99875,30.0156,39.949,0.023,3.768,0.0463,13.092,29.797,3.709,24.61,31.99,15.898,54.887,1.768,0.686,2024-07-04 15:49:05,0.0005030530159385736,0.00045372653519958175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:06,2024/07/04,15:49:22,4.6272,5.13024,54.3824,60.2945,,-468.088,0.429626,0.0432,1.232,1.555,0.406,-0.066,1.99969,4.99906,30.0156,39.961,0.027,3.799,0.0493,13.128,29.797,4.124,24.61,31.99,15.896,54.887,1.767,0.6869,2024-07-04 15:49:06,0.0005252614972337482,0.00047375756299900196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:07,2024/07/04,15:49:23,4.9339,5.47028,57.9872,64.2912,,-956.774,0.429626,0.0432,1.231,1.418,0.589,-0.05,1.99937,4.99937,29.9844,39.957,0.027,3.802,0.047,13.128,29.771,3.953,24.45,31.99,15.896,54.887,1.767,0.687,2024-07-04 15:49:07,0.00044771884310585943,0.0004038184517063112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:08,2024/07/04,15:49:24,4.9184,5.4531,57.7301,64.0062,,-1010.97,0.429626,0.0432,1.108,0.956,0.315,-0.046,2.00031,4.99688,29.9688,39.961,0.027,3.779,0.0472,13.143,29.745,4.002,24.45,31.99,15.897,54.887,1.766,0.6869,2024-07-04 15:49:08,0.00045296031229668187,0.00040854559791678126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:09,2024/07/04,15:49:25,5.18478,5.74844,60.8851,67.5042,,-367.788,0.429626,0.0432,1.345,1.719,-0.029,-0.035,2.0,4.99844,30.0,39.956,0.027,3.745,0.0479,13.092,29.717,5.466,23.43,31.99,15.895,54.883,1.766,0.687,2024-07-04 15:49:09,0.000442527937540262,0.0003991361134499098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:10,2024/07/04,15:49:26,4.82296,5.34729,56.6315,62.7881,,126.132,0.429626,0.0432,1.193,0.961,0.397,-0.049,1.99969,4.99844,30.0469,39.937,0.027,3.717,0.0488,13.092,29.687,3.66,24.12,31.99,15.897,54.883,1.766,0.687,2024-07-04 15:49:10,0.0004937714598503824,0.000445354562778529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:11,2024/07/04,15:49:27,4.94244,5.47976,58.0314,64.3402,,-452.055,0.429626,0.0432,1.223,0.845,0.311,-0.064,2.0,4.99906,29.9844,39.961,0.027,3.805,0.0459,13.092,29.687,3.758,24.12,31.99,15.897,54.887,1.765,0.6869,2024-07-04 15:49:11,0.0004262692111588608,0.0003844712177175643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:12,2024/07/04,15:49:28,5.05808,5.60797,59.3738,65.8286,,-336.055,0.365978,0.0368,1.143,1.578,0.506,-0.062,2.0,4.99844,29.9688,39.938,0.023,3.815,0.0473,13.092,29.664,3.66,24.48,31.99,15.896,54.887,1.764,0.6869,2024-07-04 15:49:12,0.00044232001075506915,0.0003989482825336085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:13,2024/07/04,15:49:29,4.04432,4.484,47.5007,52.6647,,-851.098,0.365978,0.0368,1.124,0.822,0.592,-0.049,1.99969,5.0,30.0313,39.928,0.023,3.771,0.0466,13.124,29.638,3.465,24.31,31.99,15.899,54.887,1.763,0.6867,2024-07-04 15:49:13,0.0005369406970763936,0.0004842908117752008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:14,2024/07/04,15:49:30,4.25668,4.71944,49.9923,55.4272,,-292.544,0.365978,0.0368,1.203,0.648,0.179,-0.055,1.99969,4.99969,30.0,39.957,0.023,3.733,0.048,13.152,29.61,4.465,25.01,31.99,15.896,54.887,1.759,0.6868,2024-07-04 15:49:14,0.0005412669028444703,0.00048819351448476945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:15,2024/07/04,15:49:31,4.77665,5.29594,56.0954,62.1937,,-517.595,0.429626,0.0432,1.368,1.665,0.578,-0.054,1.99937,4.99969,29.9531,39.961,0.027,3.733,0.042,13.058,29.584,3.66,24.16,31.99,15.896,54.887,1.753,0.6868,2024-07-04 15:49:15,0.00036929647346990046,0.0003330853446224844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:16,2024/07/04,15:49:32,4.44062,4.92338,52.194,57.8683,,378.87,0.365978,0.0368,1.019,0.958,0.471,-0.062,1.99875,5.00156,29.9844,39.957,0.023,3.833,0.0487,12.996,29.558,3.44,23.82,31.99,15.897,54.887,1.753,0.6868,2024-07-04 15:49:16,0.0005340898343024173,0.00048171987537017253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:17,2024/07/04,15:49:33,4.71814,5.23106,55.3987,61.4213,,-679.233,0.365978,0.0368,1.35,1.717,0.536,-0.057,1.99937,4.99937,30.0,39.956,0.023,3.754,0.0483,13.017,29.558,3.562,23.82,31.99,15.896,54.887,1.753,0.6868,2024-07-04 15:49:17,0.0004944512032283908,0.0004459688858472279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:18,2024/07/04,15:49:34,4.48313,4.97051,52.6219,58.3426,,-194.409,0.429626,0.0432,1.064,1.113,0.385,-0.048,1.99937,4.99875,30.0,39.933,0.027,3.769,0.0488,13.041,29.531,3.733,24.0,31.99,15.896,54.887,1.753,0.6868,2024-07-04 15:49:18,0.0005312002997905482,0.00047911381327067046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:19,2024/07/04,15:49:35,5.05148,5.60065,59.2849,65.7301,,-270.26,0.365978,0.0368,1.076,1.383,0.137,-0.026,1.99969,4.99906,30.0469,39.94,0.023,3.77,0.0495,13.006,29.509,4.124,24.7,31.99,15.895,54.883,1.753,0.6865,2024-07-04 15:49:19,0.000485055864815856,0.00043749386231955225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:20,2024/07/04,15:49:36,4.31804,4.78748,50.6924,56.2034,,-89.7785,0.365978,0.0368,1.17,1.953,-0.079,-0.072,1.99937,4.99969,29.9844,39.95,0.023,3.818,0.0468,13.029,29.482,3.66,24.36,31.99,15.897,54.887,1.753,0.6867,2024-07-04 15:49:20,0.0005072301321896045,0.0004574932950111541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:21,2024/07/04,15:49:37,4.67508,5.18333,54.8872,60.8542,,-133.479,0.365978,0.0368,1.084,1.245,0.457,-0.065,1.99937,5.0,29.9688,39.957,0.023,3.819,0.0507,13.006,29.454,3.27,24.2,31.99,15.896,54.883,1.753,0.6867,2024-07-04 15:49:21,0.0005498280243332735,0.000495914788369639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:22,2024/07/04,15:49:38,3.85993,4.27956,45.3238,50.2512,,-209.546,0.365978,0.0368,1.177,1.652,0.225,-0.053,1.99937,5.00031,29.9844,39.954,0.023,3.771,0.0472,12.973,29.432,14.664,24.2,31.99,15.898,54.883,1.753,0.6868,2024-07-04 15:49:22,0.0005771710885948709,0.0005205768817355055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:23,2024/07/04,15:49:39,4.16822,4.62136,48.9371,54.2572,,-478.214,0.365978,0.0368,1.255,1.701,-0.124,-0.058,1.99937,5.00031,30.0,39.959,0.023,3.776,0.0478,12.996,29.432,3.733,24.2,31.99,15.895,54.883,1.753,0.6868,2024-07-04 15:49:23,0.0005481572469783265,0.0004944085723683072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:24,2024/07/04,15:49:40,4.72148,5.23477,55.3913,61.4131,,-723.024,0.365978,0.0368,1.25,1.327,-0.163,-0.03,1.99969,4.99875,30.0156,39.954,0.023,3.733,0.0496,12.994,29.405,3.904,24.21,31.99,15.896,54.887,1.753,0.6868,2024-07-04 15:49:24,0.0005210569567169616,0.0004699652515774332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:25,2024/07/04,15:49:41,4.93102,5.46709,57.8366,64.1242,,-282.361,0.365978,0.0368,1.318,1.828,0.332,-0.068,1.99969,4.99875,29.9844,39.962,0.023,3.733,0.0481,12.973,29.376,3.855,23.88,31.99,15.898,54.883,1.754,0.6871,2024-07-04 15:49:25,0.0004691950144189234,0.0004231885701534088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:26,2024/07/04,15:49:42,4.34405,4.81631,50.9631,56.5035,,-753.291,0.30233,0.0304,1.226,1.728,0.667,-0.071,1.99937,4.99937,30.0313,39.969,0.019,3.789,0.0399,12.973,29.349,3.489,23.71,31.99,15.897,54.883,1.757,0.6875,2024-07-04 15:49:26,0.0003664805883910175,0.00033054558365221506,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:27,2024/07/04,15:49:43,4.05472,4.49553,47.5292,52.6963,,-1024.52,0.30233,0.0304,1.256,1.829,0.253,-0.058,2.0,4.99781,29.9844,39.956,0.019,3.742,0.0452,12.973,29.316,4.368,23.54,31.99,15.897,54.883,1.758,0.6879,2024-07-04 15:49:27,0.0005038670980980191,0.00045446031947289867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:28,2024/07/04,15:49:44,3.54884,3.93465,41.6295,46.1552,,-1109.21,0.365978,0.0368,1.285,1.884,0.348,-0.037,1.99937,4.99937,29.9688,39.938,0.023,3.728,0.046,12.973,29.316,3.88,23.54,31.99,15.896,54.887,1.76,0.6868,2024-07-04 15:49:28,0.000596251169396197,0.0005377860800833619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:29,2024/07/04,15:49:45,4.77515,5.29428,55.9817,62.0677,,-290.912,0.365978,0.0368,1.028,1.768,-0.038,-0.053,1.99937,4.99812,29.9688,39.968,0.023,3.77,0.0445,12.956,29.29,3.733,23.55,31.99,15.898,54.883,1.76,0.6871,2024-07-04 15:49:29,0.00041469901469063796,0.0003740357517925006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:30,2024/07/04,15:49:46,3.99958,4.43439,46.8942,51.9923,,-284.546,0.365978,0.0368,1.082,1.075,0.319,-0.025,1.99969,4.99906,30.0,39.969,0.023,3.785,0.0481,12.956,29.262,3.928,23.39,31.99,15.895,54.887,1.761,0.6871,2024-07-04 15:49:30,0.0005784632386400571,0.0005217425621111359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:31,2024/07/04,15:49:47,3.88471,4.30704,45.5485,50.5003,,-612.974,0.30233,0.0304,1.214,1.789,0.197,-0.042,1.99937,4.99906,29.9844,39.961,0.019,3.744,0.0486,12.959,29.237,3.367,23.91,31.99,15.899,54.883,1.762,0.6888,2024-07-04 15:49:31,0.0006080144978647054,0.00054839518555667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:32,2024/07/04,15:49:48,4.47628,4.96291,52.4988,58.2062,,-1114.19,0.30233,0.0304,1.129,0.808,0.784,-0.063,1.99906,5.0,30.0469,39.947,0.019,3.748,0.0377,12.975,29.213,3.538,23.4,31.99,15.897,54.887,1.763,0.6891,2024-07-04 15:49:32,0.00031751588372487863,0.00028638238452843184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:33,2024/07/04,15:49:49,3.63711,4.03251,42.6538,47.2909,,-740.343,0.30233,0.0304,1.199,1.694,0.08,-0.039,1.99906,4.99969,29.9844,39.961,0.019,3.719,0.0415,12.941,29.188,3.953,23.58,31.99,15.897,54.887,1.763,0.6888,2024-07-04 15:49:33,0.0004735215596998717,0.00042709131533461795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:34,2024/07/04,15:49:50,4.1954,4.6515,49.2207,54.5716,,80.8844,0.30233,0.0304,1.139,1.428,0.404,-0.019,1.99906,5.00063,30.0,39.957,0.019,3.708,0.0431,12.911,29.188,3.587,23.58,31.99,15.895,54.883,1.765,0.6884,2024-07-04 15:49:34,0.00044277303713591076,0.00039935719660324625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:49:35,2024/07/04,15:49:51,4.16966,4.62296,48.8747,54.1881,,-370.154,0.30233,0.0304,1.283,1.845,0.399,-0.062,1.99969,4.99875,30.0156,39.945,0.019,3.685,0.0456,12.911,29.167,18.739,23.07,31.99,15.896,54.883,1.766,0.6879,2024-07-04 15:49:35,0.0004986881424384722,0.0004497897450983786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
