Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,11:15:27,2024/07/04,11:15:53,6.62994,7.35071,8.04091,8.91507,2.15304,-90.9091,213.27,21.456,0.331,23.024,0.186,0.076,1.99969,2.98906,30.0,39.932,13.41,3.033,0.0215,13.583,19.32,3.465,32.35,31.99,15.891,54.856,2.41,0.9846,2024-07-04 11:15:27,6.972159627387274e-05,6.288508184923632e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:28,2024/07/04,11:15:54,6.62284,7.34284,8.36405,9.27334,1.89271,41.142,213.572,21.4864,0.319,23.144,0.17,0.062,2.0,3.00594,30.0156,39.949,13.429,3.022,0.022,13.594,19.322,4.075,32.02,31.99,15.894,54.856,2.411,0.9848,2024-07-04 11:15:28,7.308043075176207e-05,6.591455077327029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:29,2024/07/04,11:15:55,6.35827,7.0495,8.48147,9.40352,1.42394,-22.3793,213.875,21.5168,0.326,23.158,0.118,0.074,1.99969,3.02844,30.0156,39.945,13.448,3.035,0.0226,13.594,19.327,4.099,32.03,31.99,15.891,54.856,2.411,0.9848,2024-07-04 11:15:29,8.033002687838043e-05,7.245336548691396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:30,2024/07/04,11:15:56,6.86837,7.61506,8.57304,9.50505,2.1277,-132.299,214.177,21.5472,0.28,23.417,0.225,0.108,2.0,3.00156,30.0,39.944,13.467,3.054,0.0202,13.579,19.327,3.611,32.03,31.99,15.893,54.852,2.411,0.9846,2024-07-04 11:15:30,5.940856418626253e-05,5.35832941565792e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:31,2024/07/04,11:15:57,6.68327,7.40984,8.93736,9.90898,1.8531,115.354,214.415,21.5712,0.287,23.166,0.166,0.066,2.0,3.03094,30.0,39.938,13.482,3.038,0.0228,13.579,19.327,3.88,33.24,31.99,15.888,54.852,2.411,0.9846,2024-07-04 11:15:31,7.778228322363155e-05,7.015536097945436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:32,2024/07/04,11:15:58,6.81013,7.55049,9.73653,10.795,1.65503,-209.75,214.653,21.5952,0.324,23.1,0.106,0.068,2.00031,3.06188,30.0156,39.932,13.497,3.046,0.0233,13.569,19.327,3.66,32.39,31.99,15.893,54.856,2.412,0.9845,2024-07-04 11:15:32,7.971800831995867e-05,7.190129382331479e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:33,2024/07/04,11:15:59,6.5214,7.23037,8.65318,9.59391,1.73842,-248.361,214.971,21.6272,0.334,23.136,0.021,0.068,1.99969,3.02875,29.9844,39.952,13.517,3.056,0.0239,13.565,19.325,4.416,32.06,31.99,15.891,54.856,2.412,0.9846,2024-07-04 11:15:33,8.759008801791027e-05,7.900148955032732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:34,2024/07/04,11:16:01,7.872,8.72779,9.26174,10.2686,2.21385,-332.652,215.21,21.6512,0.301,23.062,0.156,0.075,2.00062,2.98156,30.0,39.937,13.532,3.064,0.0232,13.55,19.327,4.246,32.41,31.99,15.893,54.849,2.413,0.9846,2024-07-04 11:15:34,6.83739837398374e-05,6.166967812011974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:35,2024/07/04,11:16:01,7.56133,8.38336,9.31514,10.3278,2.12648,-332.652,215.512,21.6816,0.34,23.277,0.15,0.063,2.0,2.99875,30.0,39.949,13.551,3.057,0.0226,13.55,19.327,13.347,32.41,31.99,15.89,54.852,2.416,0.9846,2024-07-04 11:15:35,6.754896294699478e-05,6.092545232460493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:36,2024/07/04,11:16:02,7.65748,8.48995,9.71177,10.7676,1.99378,-205.186,215.75,21.7056,0.32,23.2,0.165,0.059,1.99969,3.01031,30.0,39.95,13.566,3.061,0.023,13.55,19.325,4.246,32.42,31.99,15.896,54.852,2.416,0.9845,2024-07-04 11:15:36,6.908277919106547e-05,6.230896530603831e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:37,2024/07/04,11:16:03,7.01757,7.78048,9.09541,10.0842,1.98275,-255.933,216.052,21.736,0.293,23.286,0.13,0.071,1.99969,3.01906,30.0156,39.94,13.585,3.056,0.0228,13.51,19.332,3.465,33.12,31.99,15.891,54.852,2.416,0.9845,2024-07-04 11:15:37,7.407692406345787e-05,6.681335855885498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:38,2024/07/04,11:16:05,7.57009,8.39307,8.74491,9.69561,2.0479,11.0185,216.354,21.7664,0.311,23.202,0.215,0.071,2.0,2.975,30.0,39.949,13.604,3.047,0.023,13.543,19.336,3.538,32.96,31.99,15.895,54.852,2.418,0.9846,2024-07-04 11:15:38,6.988027883420143e-05,6.302818873189428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:39,2024/07/04,11:16:05,7.01051,7.77265,8.84688,9.80867,1.89652,11.0185,216.545,21.7856,0.364,23.317,0.132,0.059,2.0,3.00969,30.0,39.945,13.616,3.074,0.0224,13.547,19.341,3.953,33.14,31.99,15.896,54.856,2.418,0.9846,2024-07-04 11:15:39,7.157253894509814e-05,6.45545598991335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:40,2024/07/04,11:16:06,6.8772,7.62485,8.42759,9.34379,2.02814,-163.805,216.847,21.816,0.302,23.131,0.185,0.068,2.00031,2.99875,29.9844,39.947,13.635,3.073,0.0227,13.525,19.343,4.002,31.94,31.99,15.889,54.852,2.419,0.9846,2024-07-04 11:15:40,7.492729599255511e-05,6.758034584286905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:41,2024/07/04,11:16:07,7.20317,7.98626,8.64872,9.58895,2.25892,-294.388,217.149,21.8464,0.278,23.124,0.142,0.072,1.99969,2.98969,29.9844,39.93,13.654,3.082,0.0231,13.51,19.343,3.636,31.94,31.99,15.895,54.856,2.419,0.9845,2024-07-04 11:15:41,7.407988427317415e-05,6.681600649114854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:42,2024/07/04,11:16:08,7.85448,8.70837,9.87427,10.9477,1.58182,-234.074,217.387,21.8704,0.305,23.126,0.156,0.07,2.00031,3.00937,30.0,39.95,13.669,3.086,0.0234,13.525,19.346,3.758,32.81,31.99,15.896,54.852,2.42,0.9843,2024-07-04 11:15:42,6.971308094234118e-05,6.287743860217239e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:43,2024/07/04,11:16:09,6.95703,7.71336,8.76977,9.72317,2.0873,-135.787,217.689,21.9008,0.349,23.729,0.113,0.077,2.00094,3.01187,30.0,39.944,13.688,3.037,0.0229,13.547,19.346,4.172,32.31,31.99,15.893,54.856,2.423,0.9843,2024-07-04 11:15:43,7.537843016344619e-05,6.798723254197912e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:44,2024/07/04,11:16:10,6.34429,7.034,8.50857,9.43357,1.80102,38.3493,217.991,21.9312,0.315,23.369,0.179,0.06,2.0,3.0375,30.0156,39.937,13.707,3.062,0.0231,13.547,19.348,3.928,33.01,31.99,15.895,54.852,2.424,0.9841,2024-07-04 11:15:44,8.410870247104088e-05,7.586152971282342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:45,2024/07/04,11:16:11,6.42938,7.12835,8.81835,9.77702,1.76723,-131.867,218.293,21.9616,0.315,23.378,0.163,0.078,2.00062,3.04813,30.0156,39.937,13.726,3.064,0.0232,13.558,19.355,4.27,33.19,31.99,15.89,54.856,2.424,0.9842,2024-07-04 11:15:45,8.371569264843577e-05,7.550695462484305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:46,2024/07/04,11:16:12,5.48828,6.08493,8.0923,8.97205,1.52164,242.749,218.548,21.9872,0.311,23.312,0.202,0.075,2.0,3.08188,30.0,39.942,13.742,3.072,0.0236,13.552,19.357,4.49,32.51,31.99,15.891,54.856,2.424,0.9841,2024-07-04 11:15:46,0.0001014817028285729,9.153104472853426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:47,2024/07/04,11:16:13,6.10907,6.77321,8.23754,9.13307,1.97035,49.9565,218.85,22.0176,0.296,23.124,0.152,0.07,2.00031,3.04125,29.9844,39.933,13.761,3.102,0.0231,13.552,19.357,3.684,32.51,31.99,15.891,54.852,2.424,0.9841,2024-07-04 11:15:47,8.734717395610132e-05,7.87824384597554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:48,2024/07/04,11:16:14,7.24736,8.03525,8.78075,9.73534,1.68974,-57.0324,219.088,22.0416,0.427,23.343,0.025,0.066,2.0,2.99656,29.9844,39.947,13.776,3.094,0.0225,13.542,19.353,14.567,32.87,31.99,15.894,54.852,2.424,0.9841,2024-07-04 11:15:48,6.985302234192865e-05,6.300364021032327e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:49,2024/07/04,11:16:15,6.21107,6.8863,8.4413,9.35899,1.55564,-329.777,219.454,22.0784,0.338,23.484,0.165,0.069,2.00031,3.04469,30.0156,39.923,13.799,3.082,0.0227,13.552,19.353,4.246,32.36,31.99,15.89,54.852,2.424,0.9841,2024-07-04 11:15:49,8.296316093684341e-05,7.482828224155208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:50,2024/07/04,11:16:16,6.52751,7.23714,9.29563,10.3062,1.78436,-2.99187,219.692,22.1024,0.317,23.642,0.134,0.069,1.99969,3.06594,30.0,39.949,13.814,3.059,0.0227,13.559,19.353,3.367,32.37,31.99,15.894,54.856,2.424,0.9842,2024-07-04 11:15:50,7.894128082530705e-05,7.120077820796614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:51,2024/07/04,11:16:17,8.47369,9.3949,10.1843,11.2914,1.98098,-388.745,219.931,22.1264,0.326,23.309,0.131,0.071,1.99969,2.99406,29.9844,39.949,13.829,3.089,0.0232,13.566,19.35,3.562,32.03,31.99,15.887,54.852,2.424,0.9846,2024-07-04 11:15:51,6.351896281313099e-05,5.729065769726127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:52,2024/07/04,11:16:18,6.92172,7.67421,9.07813,10.065,1.70845,-371.194,220.233,22.1568,0.365,23.779,0.538,0.067,2.00062,3.03125,30.0,39.947,13.848,3.074,0.0223,13.559,19.35,4.197,32.03,31.99,15.893,54.852,2.424,0.9846,2024-07-04 11:15:52,7.184485937021435e-05,6.480015532543416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:53,2024/07/04,11:16:19,7.37191,8.17334,9.20838,10.2095,1.916,-190.883,220.487,22.1824,0.291,23.543,0.122,0.078,1.99937,3.00969,29.9844,39.933,13.864,3.082,0.0239,13.569,19.353,4.099,32.73,31.99,15.894,54.852,2.424,0.9846,2024-07-04 11:15:53,7.748466815248696e-05,6.988697399104896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:54,2024/07/04,11:16:20,7.14369,7.92031,9.94733,11.0287,1.79506,-132.512,220.789,22.2128,0.301,23.451,0.15,0.071,1.99969,3.05719,30.0156,39.935,13.883,3.096,0.0228,13.569,19.357,4.246,32.57,31.99,15.893,54.852,2.424,0.9846,2024-07-04 11:15:54,7.276911512117687e-05,6.56337946368261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:55,2024/07/04,11:16:21,6.02341,6.67824,8.39789,9.31086,1.76916,-183.704,221.027,22.2368,0.303,23.353,0.14,0.056,2.0,3.05875,30.0,39.95,13.898,3.134,0.0229,13.554,19.357,3.636,33.1,31.99,15.894,54.856,2.423,0.9842,2024-07-04 11:15:55,8.70619798419832e-05,7.852518028702173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:56,2024/07/04,11:16:22,7.0558,7.82287,8.6017,9.53683,2.09598,-57.8645,221.329,22.2672,0.309,23.462,0.122,0.079,2.0,3.00188,30.0,39.945,13.917,3.086,0.0236,13.547,19.36,3.977,32.93,31.99,15.89,54.852,2.423,0.9841,2024-07-04 11:15:56,7.893647779132062e-05,7.119637677732085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:57,2024/07/04,11:16:23,7.06408,7.83205,9.4086,10.4314,1.96759,4.13261,221.631,22.2976,0.319,23.446,0.173,0.073,2.0,3.03875,30.0156,39.942,13.936,3.093,0.0236,13.554,19.359,3.587,32.6,31.99,15.894,54.856,2.422,0.9841,2024-07-04 11:15:57,7.884395420210418e-05,7.111292701144656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:58,2024/07/04,11:16:24,7.44676,8.25632,9.3696,10.3882,1.93334,-361.304,221.87,22.3216,0.344,23.586,0.12,0.069,2.00062,3.01656,30.0,39.938,13.951,3.082,0.0222,13.545,19.359,4.197,32.6,31.99,15.894,54.852,2.422,0.984,2024-07-04 11:15:58,6.618180255574237e-05,5.9692453780861205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:15:59,2024/07/04,11:16:25,7.2446,8.03219,8.92074,9.89055,2.02385,-77.9244,222.49,22.384,0.309,23.692,0.101,0.068,2.0,3.00687,30.0,39.914,13.99,3.105,0.0236,13.554,19.357,4.514,32.78,31.99,15.893,54.852,2.422,0.9839,2024-07-04 11:15:59,7.687933081191509e-05,6.934098919472771e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:00,2024/07/04,11:16:26,6.84818,7.59268,9.36948,10.3881,1.92428,-421.817,222.792,22.4144,0.334,23.386,0.045,0.067,2.00031,3.05281,30.0,39.935,14.009,3.107,0.0237,13.541,19.355,3.977,32.27,31.99,15.893,54.852,2.422,0.984,2024-07-04 11:16:00,8.20203324094869e-05,7.397783127960089e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:01,2024/07/04,11:16:27,7.69334,8.52971,9.58004,10.6215,2.16762,260.192,222.967,22.432,0.336,23.59,0.093,0.078,1.99969,3.0125,30.0,39.925,14.02,3.104,0.0226,13.538,19.36,13.298,33.49,31.99,15.893,54.852,2.422,0.9838,2024-07-04 11:16:01,6.638989047669803e-05,5.98801131574227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:02,2024/07/04,11:16:28,6.38521,7.07937,9.52242,10.5576,1.76563,-398.138,223.332,22.4688,0.349,23.57,0.123,0.075,2.0,3.09344,30.0156,39.937,14.043,3.102,0.023,13.538,19.366,4.294,32.81,31.99,15.894,54.852,2.422,0.9837,2024-07-04 11:16:02,8.28477058702846e-05,7.472416330831698e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:03,2024/07/04,11:16:29,7.10182,7.87389,9.21651,10.2185,1.96182,-331.075,223.634,22.4992,0.326,23.643,0.105,0.076,2.00031,3.03094,29.9844,39.969,14.062,3.104,0.0232,13.513,19.366,4.197,32.81,31.99,15.891,54.856,2.422,0.9806,2024-07-04 11:16:03,7.578902309548818e-05,6.835757167041956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:04,2024/07/04,11:16:30,6.48674,7.19194,8.4668,9.38726,1.95199,-55.493,223.873,22.5232,0.308,23.671,0.141,0.074,1.99969,3.03313,30.0156,39.966,14.077,3.113,0.0231,13.514,19.367,4.05,32.3,31.99,15.893,54.852,2.422,0.9731,2024-07-04 11:16:04,8.2261659940124e-05,7.419555780498724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:05,2024/07/04,11:16:31,6.33876,7.02787,9.03552,10.0178,1.83549,309.058,224.175,22.5536,0.318,23.505,0.153,0.071,2.00031,3.07375,30.0,39.942,14.096,3.112,0.0234,13.5,19.374,4.026,32.66,31.99,15.894,54.856,2.422,0.9718,2024-07-04 11:16:05,8.638282566306345e-05,7.791265347822314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:06,2024/07/04,11:16:32,6.93645,7.69054,8.86352,9.8271,1.88249,115.818,224.54,22.5904,0.304,23.378,0.115,0.074,1.99969,3.025,29.9688,39.93,14.119,3.137,0.0219,13.5,19.374,3.855,32.84,31.99,15.891,54.856,2.422,0.9718,2024-07-04 11:16:06,6.914343792574012e-05,6.236363116244113e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:07,2024/07/04,11:16:33,6.79513,7.53386,8.28147,9.18178,1.74068,631.46,224.731,22.6096,0.313,23.458,0.094,0.081,2.0,3.00656,30.0,39.957,14.131,3.13,0.0236,13.498,19.376,4.148,32.85,31.99,15.894,54.852,2.422,0.9714,2024-07-04 11:16:07,8.196458345903611e-05,7.39275749748469e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:08,2024/07/04,11:16:34,7.01289,7.77529,9.63691,10.6846,1.22119,46.0031,225.033,22.64,0.355,23.739,0.119,0.059,2.00031,3.05781,30.0156,39.952,14.15,3.102,0.0231,13.498,19.376,3.489,32.52,31.99,15.893,54.856,2.422,0.9711,2024-07-04 11:16:08,7.608988591008841e-05,6.862895146033137e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:09,2024/07/04,11:16:35,6.6532,7.3765,8.14777,9.03355,2.03623,392.799,225.335,22.6704,0.315,23.599,0.124,0.078,1.99969,3.00875,30.0,39.942,14.169,3.106,0.024,13.475,19.376,3.733,32.52,31.99,15.895,54.852,2.421,0.9708,2024-07-04 11:16:09,8.65748812601455e-05,7.808581305497187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:10,2024/07/04,11:16:36,7.11945,7.89343,9.2945,10.3049,1.84999,-381.048,225.637,22.7008,0.303,23.547,0.151,0.071,2.00031,3.03719,29.9844,39.928,14.188,3.135,0.0237,13.444,19.38,3.465,33.04,31.99,15.888,54.852,2.421,0.9705,2024-07-04 11:16:10,7.889513937172114e-05,7.11591792161329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:11,2024/07/04,11:16:37,6.4032,7.09932,9.12918,10.1217,1.78846,192.734,225.875,22.7248,0.313,23.722,0.124,0.071,2.00031,3.07656,30.0,39.95,14.203,3.112,0.0238,13.425,19.385,3.806,32.88,31.99,15.891,54.852,2.421,0.9703,2024-07-04 11:16:11,8.846201899050476e-05,7.978792335040541e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:12,2024/07/04,11:16:38,6.53579,7.24633,8.86561,9.82943,1.68968,124.31,226.241,22.7616,0.284,23.696,0.176,0.065,2.00031,3.05437,30.0,39.918,14.226,3.132,0.0232,13.408,19.385,4.294,32.37,31.99,15.894,54.852,2.42,0.9701,2024-07-04 11:16:12,8.235270717082402e-05,7.427759983329491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:13,2024/07/04,11:16:39,6.73134,7.46314,8.68916,9.63379,2.00008,-135.044,226.479,22.7856,0.293,23.667,0.148,0.078,2.00062,3.03313,30.0,39.933,14.241,3.134,0.0238,13.408,19.388,3.562,32.9,31.99,15.891,54.856,2.42,0.9703,2024-07-04 11:16:13,8.414966410848362e-05,7.589834841635024e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:14,2024/07/04,11:16:40,7.15909,7.93739,8.61031,9.54637,2.15451,-178.704,226.781,22.816,0.317,23.684,0.14,0.061,2.0,3.00469,30.0,39.94,14.26,3.135,0.0244,13.391,19.392,8.345,32.91,31.99,15.893,54.856,2.417,0.9703,2024-07-04 11:16:14,8.316140738557555e-05,7.500702371938383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:15,2024/07/04,11:16:41,6.55768,7.27059,9.09673,10.0857,1.90567,-90.3286,227.099,22.848,0.3,23.658,0.084,0.062,1.99969,3.06531,30.0156,39.966,14.28,3.151,0.0229,13.394,19.392,4.441,32.91,31.99,15.894,54.856,2.417,0.9704,2024-07-04 11:16:15,7.996883044003366e-05,7.212757149007164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:16,2024/07/04,11:16:42,7.06483,7.83287,8.9237,9.89383,2.01252,-666.428,227.401,22.8784,0.328,23.688,0.155,0.074,2.00062,3.02625,30.0,39.942,14.299,3.105,0.0231,13.408,19.394,3.636,32.57,31.99,15.891,54.852,2.416,0.9702,2024-07-04 11:16:16,7.553047985584931e-05,6.812445502095654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:17,2024/07/04,11:16:43,7.55065,8.37151,9.57216,10.6128,2.00645,-104.345,227.576,22.896,0.368,24.032,0.09,0.071,2.00062,3.02813,29.9844,39.947,14.31,3.13,0.0243,13.408,19.397,3.831,32.76,31.99,15.891,54.852,2.414,0.9701,2024-07-04 11:16:17,7.820386324356181e-05,7.053566202513046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:18,2024/07/04,11:16:44,7.09974,7.87158,8.6249,9.56255,2.16477,-113.688,227.878,22.9264,0.324,23.566,0.083,0.066,2.0,3.01031,30.0,39.945,14.329,3.167,0.0243,13.389,19.395,3.489,32.59,31.99,15.891,54.852,2.414,0.9701,2024-07-04 11:16:18,8.317065131962579e-05,7.501543527474789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:19,2024/07/04,11:16:45,6.62246,7.34242,9.12549,10.1176,1.99318,-422.844,228.18,22.9568,0.331,23.791,0.12,0.071,2.00031,3.06531,29.9844,39.944,14.348,3.145,0.0233,13.389,19.397,3.855,32.95,31.99,15.893,54.856,2.414,0.9703,2024-07-04 11:16:19,8.197709008434933e-05,7.393883760395075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:20,2024/07/04,11:16:46,6.88435,7.63277,9.29253,10.3028,1.82568,-348.645,228.482,22.9872,0.352,23.777,0.14,0.073,2.00031,3.05594,30.0156,39.942,14.367,3.156,0.0234,13.384,19.397,4.197,32.95,31.99,15.893,54.852,2.414,0.9698,2024-07-04 11:16:20,7.953692069694306e-05,7.173804529679264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:21,2024/07/04,11:16:47,8.17666,9.06558,10.3299,11.4529,2.14787,80.3455,228.736,23.0128,0.297,23.719,0.109,0.072,2.00031,3.02844,29.9844,39.935,14.383,3.153,0.024,13.384,19.402,4.246,32.61,31.99,15.896,54.852,2.414,0.9698,2024-07-04 11:16:21,7.044441128773852e-05,6.353702686424917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:22,2024/07/04,11:16:48,6.33264,7.02108,9.10063,10.09,1.828,-223.411,229.038,23.0432,0.31,23.733,0.137,0.076,2.00062,3.08625,30.0,39.945,14.402,3.158,0.0238,13.384,19.404,3.831,33.31,31.99,15.896,54.856,2.414,0.9697,2024-07-04 11:16:22,8.944768690467169e-05,8.06770468360993e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:23,2024/07/04,11:16:49,7.27187,8.06243,9.44515,10.472,1.80931,-419.097,229.277,23.0672,0.335,23.757,0.16,0.077,2.0,3.04094,30.0,39.956,14.417,3.127,0.0232,13.383,19.408,3.977,32.98,31.99,15.888,54.856,2.414,0.9696,2024-07-04 11:16:23,7.401672472142654e-05,6.675902922568008e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:24,2024/07/04,11:16:50,7.08233,7.85227,9.79028,10.8546,1.84045,-317.229,229.579,23.0976,0.336,23.988,0.088,0.072,2.00062,3.06969,30.0,39.935,14.436,3.16,0.024,13.364,19.409,3.709,32.47,31.99,15.89,54.856,2.414,0.9695,2024-07-04 11:16:24,8.132916709613927e-05,7.335458408842284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,11:16:25,2024/07/04,11:16:51,7.92053,8.7816,9.32058,10.3339,2.28519,-428.395,229.881,23.128,0.321,23.754,0.138,0.074,1.99969,3.00125,30.0,39.957,14.455,3.156,0.0233,13.374,19.413,4.465,33.34,31.99,15.895,54.852,2.416,0.9694,2024-07-04 11:16:25,6.854213038773922e-05,6.182130818985152e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
