Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/18,17:14:44,2024/07/18,17:15:10,5.88745e-07,6.5275e-07,-10.4101,-11.5418,-2.2593e-06,-2.50491e-06,39.9484,44.2913,-1.84499e-08,10.7404,1.08,0.338,-4.788,-18.731,-122.99,1.99875,3.02062,30.0,39.988,0.675,1.765,0.0181,27.084,26.068,4.685,21.03,34.99,48.377,52.182,0.927,0.7525,2024-07-18 17:14:44,556.4548318881689,501.8919954040598,-145.00509007214626,-130.7871340686891,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:45,2024/07/18,17:15:11,-4.0165e-06,-4.45315e-06,70.6819,78.366,-2.35738e-07,-2.61366e-07,4.1485,4.5995,9.56451e-08,10.995,1.1056,-1.252,8.265,1.161,-1025.874,2.00125,3.00563,30.0,39.978,0.691,1.667,0.1163,26.967,26.054,4.514,20.17,34.99,48.379,52.174,0.889,0.7186,2024-07-18 17:14:45,-3367.5314328395366,-3037.3308781424385,-57375.9427839381,-51749.99808697382,0,0,0,0,0,1,1,1,1,1
2024/07/18,17:14:46,2024/07/18,17:15:12,-2.19855e-06,-2.43757e-06,38.7303,42.9408,9.97678e-08,1.10614e-07,-1.75753,-1.9486,3.08144e-07,11.345,1.1408,-0.411,7.948,-0.984,77.776,2.00062,3.00906,30.0,39.978,0.713,1.667,0.0374,27.025,26.038,4.563,20.69,34.99,48.377,52.174,0.911,0.7382,2024-07-18 17:14:46,-636.2193263742013,-573.8337770812736,14020.154799444312,12645.41558934674,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:47,2024/07/18,17:15:13,1.01004e-07,1.11985e-07,-1.76859,-1.96086,-1.3461e-06,-1.49244e-06,23.5703,26.1327,-5.67038e-08,11.536,1.16,3.83,58.386,364.529,-106208.934,1.99937,2.99063,30.0,39.988,0.725,1.444,0.0317,27.084,26.024,4.66,20.35,34.99,48.381,52.174,0.904,0.734,2024-07-18 17:14:47,9949.011920319988,8973.433942045809,-746.5195750687171,-673.3202004770711,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:48,2024/07/18,17:15:14,-8.11877e-06,-9.00139e-06,143.481,159.079,-1.74561e-06,-1.93538e-06,30.8497,34.2035,-2.04571e-06,11.8383,1.1904,-0.204,0.704,0.034,-67.404,2.00062,3.01781,30.0156,39.981,0.744,1.269,0.0472,26.975,26.007,4.612,20.35,34.99,48.379,52.182,0.857,0.6934,2024-07-18 17:14:48,-274.40609846072743,-247.49955284683813,-1276.25300038382,-1151.1124430344428,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:49,2024/07/18,17:15:16,-3.73944e-06,-4.14597e-06,65.2146,72.3044,3.71628e-07,4.12029e-07,-6.48108,-7.18566,4.65072e-07,12.0769,1.2144,-0.435,3.047,-0.217,79.025,1.99906,2.9775,30.0,39.975,0.759,1.5,0.0177,27.3,25.991,4.514,20.18,34.99,48.379,52.178,0.921,0.7534,2024-07-18 17:14:49,-83.77992426673514,-75.56494620076846,843.0204397946334,760.35910093707,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:50,2024/07/18,17:15:17,-1.03037e-06,-1.14238e-06,17.8849,19.8293,2.801e-08,3.10551e-08,-0.486194,-0.539051,-6.24239e-07,12.4429,1.2512,-0.435,3.047,-0.217,79.025,1.99906,2.96375,30.0,39.99,0.782,1.5,0.0238,26.982,25.974,4.66,20.7,34.99,48.377,52.174,0.903,0.7307,2024-07-18 17:14:50,-549.7442666226697,-495.8420140408622,20222.77757943592,18239.83822302939,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:51,2024/07/18,17:15:18,-2.34321e-06,-2.59795e-06,40.4936,44.8958,-1.01111e-07,-1.12103e-07,1.74732,1.93728,-8.2639e-08,12.8088,1.288,0.2,5.48,1.515,532.338,1.99969,2.95063,30.0,39.992,0.805,1.653,0.0698,27.098,25.956,13.225,19.84,34.99,48.378,52.171,0.927,0.7533,2024-07-18 17:14:51,-2079.216118060268,-1875.3401720587387,-48185.06393963071,-43460.38910644675,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:52,2024/07/18,17:15:19,-3.23173e-06,-3.58306e-06,55.2171,61.22,4.30424e-08,4.77218e-08,-0.735421,-0.815371,7.19217e-07,12.9839,1.3056,0.286,0.337,-0.516,554.266,2.0,2.9175,30.0,39.993,0.816,1.413,0.0945,27.224,25.94,4.514,20.7,34.99,48.377,52.178,0.929,0.7579,2024-07-18 17:14:52,-2763.3032462489136,-2492.352905058805,207475.65191532075,187131.4577404876,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:53,2024/07/18,17:15:20,-3.23228e-06,-3.58367e-06,54.8745,60.8401,4.30498e-08,4.77299e-08,-0.730857,-0.810312,7.19413e-07,13.3498,1.3424,-0.118,0.029,1.983,-58.905,1.99906,2.89969,29.9844,39.985,0.839,1.569,0.0125,27.149,25.923,4.66,20.36,34.99,48.378,52.174,0.931,0.7575,2024-07-18 17:14:53,-48.34049030405783,-43.600554738578055,3629.5174425897453,3273.629318309907,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:54,2024/07/18,17:15:21,-6.31285e-08,-6.99914e-08,1.0771,1.19419,-3.00656e-08,-3.33341e-08,0.512979,0.568747,-2.0741e-06,13.6521,1.3728,-4.862,-5.842,-0.715,-555.894,1.99875,2.91406,30.0,39.985,0.858,1.612,0.0291,27.029,25.923,18.544,20.36,34.99,48.375,52.182,0.925,0.7497,2024-07-18 17:14:54,-13414.068130875914,-12098.772134862284,-28165.411633228676,-25403.715714538568,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:55,2024/07/18,17:15:23,-4.81354e-07,-5.33684e-07,8.10896,8.99052,-1.23679e-07,-1.37124e-07,2.08351,2.31002,-1.00426e-07,13.8431,1.392,295438.602,1364088.615,3299844.689,192134408.767,2.0,2.87719,30.0,39.968,0.87,1.519,0.0244,27.116,25.902,4.612,20.53,34.99,48.376,52.178,0.89,0.7233,2024-07-18 17:14:55,-1236.844401417668,-1115.566515016377,-4813.7517282642975,-4341.763659169803,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:56,2024/07/18,17:15:24,-2.67843e-06,-2.96962e-06,44.366,49.1892,-1.18515e-05,-1.314e-05,196.311,217.652,-1.72672e-05,13.9544,1.4032,0.595,-0.076,0.96,-300.529,1.99906,2.82938,29.9844,39.983,0.877,1.245,0.0214,27.159,25.884,4.612,21.22,34.99,48.379,52.174,0.928,0.7555,2024-07-18 17:14:56,-170.9807611175203,-154.21501740963487,-38.641522170189425,-34.85235920852359,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:57,2024/07/18,17:15:25,-3.41983e-05,-3.79161e-05,566.221,627.777,-9.22946e-06,-1.02328e-05,152.812,169.425,6.10003e-06,14.209,1.4288,-0.746,3.158,-0.039,-562.27,2.00031,2.82781,30.0,39.983,0.893,1.316,0.0121,27.174,25.863,14.152,21.39,34.99,48.377,52.178,0.93,0.7576,2024-07-18 17:14:57,-4.281206960579912,-3.8614203465018817,-15.863333282770608,-14.307911812993511,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:58,2024/07/18,17:15:26,-1.4304e-05,-1.58591e-05,239.065,265.055,-4.74375e-06,-5.25947e-06,79.283,87.9021,-0.000130747,14.2727,1.4352,-0.109,1.843,0.0,52.98,1.99906,2.85469,30.0156,39.964,0.897,1.235,0.024,27.103,25.844,4.49,20.19,34.99,48.379,52.174,0.931,0.7563,2024-07-18 17:14:58,-40.26845637583892,-36.319841605135224,-121.42292490118577,-109.51673837858188,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:14:59,2024/07/18,17:15:27,-8.14227e-06,-9.02745e-06,137.114,152.02,-4.09999e-09,-4.54572e-09,0.0690428,0.0765487,-9.54438e-07,14.4477,1.4528,-1.921,1.093,-0.161,-568.628,2.00062,2.87625,30.0,39.971,0.908,1.141,0.0135,27.11,25.821,4.636,20.54,34.99,48.378,52.178,0.927,0.7531,2024-07-18 17:14:59,-22.38319289338231,-20.188425302826378,-44451.327930068124,-40092.65858873841,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:00,2024/07/18,17:15:28,2.3703e-06,2.62798e-06,-39.2759,-43.5457,-8.02828e-07,-8.90107e-07,13.3029,14.7491,9.84329e-07,14.575,1.4656,0.713,-2.814,-3.082,887.99,2.0,2.82969,29.9844,39.975,0.916,1.141,0.0159,27.115,25.799,9.443,20.02,34.99,48.378,52.174,0.929,0.7549,2024-07-18 17:15:00,106.65738514112138,96.19936224781011,-314.8993308653909,-284.02203330610814,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:01,2024/07/18,17:15:29,-5.3671e-08,-5.95058e-08,0.889891,0.986635,-1.63893e-06,-1.81711e-06,27.1743,30.1286,3.79975e-07,14.8136,1.4896,1.662,0.059,-1.641,-473.979,1.99969,2.83281,30.0,39.981,0.931,1.014,0.0144,27.15,25.776,4.563,20.71,34.99,48.379,52.182,0.908,0.739,2024-07-18 17:15:01,-3863.538968903132,-3484.70233153743,-126.5215720012447,-114.11527095222634,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:02,2024/07/18,17:15:30,-5.20787e-07,-5.77404e-07,8.69477,9.64001,-3.95345e-06,-4.38324e-06,66.0046,73.1802,1.63266e-07,14.925,1.5008,3.15,-0.019,-0.184,41.19,2.00062,2.85125,30.0156,39.983,0.938,1.37,0.0161,27.265,25.753,4.538,20.54,34.99,48.381,52.174,0.923,0.7545,2024-07-18 17:15:02,-497.7274778364283,-448.92311102798044,-65.56551872415233,-59.13662039952182,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:03,2024/07/18,17:15:31,-9.20931e-06,-1.02105e-05,151.271,167.716,-7.40059e-07,-8.20514e-07,12.1561,13.4777,6.22415e-07,15.0523,1.5136,-8.264,35.553,122.711,8922.282,2.00031,2.80563,30.0,39.98,0.946,1.62,0.02,27.295,25.753,4.563,20.54,34.99,48.379,52.178,0.929,0.7603,2024-07-18 17:15:03,-43.4343072390874,-39.175358699378094,-540.4974468251855,-487.4992992197574,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:04,2024/07/18,17:15:32,-6.42679e-06,-7.12547e-06,106.424,117.994,3.03404e-07,3.36388e-07,-5.02419,-5.57039,6.13533e-07,15.1159,1.52,5.381,0.354,739.134,20015.323,2.0,2.82844,30.0,39.987,0.95,1.845,0.0438,27.132,25.729,4.636,20.54,34.99,48.377,52.174,0.932,0.758,2024-07-18 17:15:04,-298.5067195287227,-269.2369766485579,6323.054409302448,5703.057183966134,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:05,2024/07/18,17:15:33,-2.97851e-06,-3.30231e-06,48.792,54.0964,2.13222e-07,2.36403e-07,-3.49287,-3.8726,1.43498e-07,15.291,1.5376,10.316,10.999,1707.73,28656.49,2.00031,2.79844,29.9844,39.985,0.961,2.036,0.0119,27.2,25.706,4.563,20.71,34.99,48.379,52.174,0.919,0.7491,2024-07-18 17:15:05,-47.54390618127857,-42.88210373950356,664.143474875951,599.0194709881009,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:06,2024/07/18,17:15:34,1.85318e-06,2.05465e-06,-30.3619,-33.6627,-1.24865e-06,-1.38439e-06,20.4574,22.6814,2.05013e-09,15.3546,1.544,6.326,-14.623,411.94,26659.631,1.9975,2.79906,29.9844,39.992,0.965,2.02,0.0332,27.205,25.678,4.636,21.06,34.99,48.378,52.171,0.935,0.7625,2024-07-18 17:15:06,594.7830216168963,536.46119777091,-882.7453649941938,-796.1918245581087,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:07,2024/07/18,17:15:35,8.52216e-08,9.44864e-08,-1.40749,-1.5605,-1.96789e-07,-2.18182e-07,3.25009,3.60342,-7.30962e-08,15.4182,1.5504,1.512,24.531,1106.195,-60221.257,2.00125,2.82063,30.0156,40.0,0.969,1.777,0.0176,26.966,25.653,4.612,20.55,34.99,48.379,52.178,0.879,0.7107,2024-07-18 17:15:07,3634.7592629098726,3278.3554035289735,-1574.0717214884978,-1419.7321502232082,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:08,2024/07/18,17:15:36,8.52466e-08,9.45141e-08,-1.39305,-1.5445,-1.96846e-07,-2.18246e-07,3.21675,3.56646,-7.31305e-08,15.4819,1.5568,2.593,-0.778,0.23,-94.061,1.99937,2.79219,30.0,39.999,0.973,1.777,0.0166,27.167,25.627,4.612,20.37,34.99,48.375,52.178,0.896,0.73,2024-07-18 17:15:08,3232.504287561029,2915.543818329752,-1399.8760452333297,-1262.6119149950057,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:09,2024/07/18,17:15:37,-3.15587e-08,-3.49895e-08,0.515274,0.571291,-3.65232e-06,-4.04938e-06,59.6333,66.1163,1.20886e-07,15.5455,1.5632,3.207,0.544,1.919,-57.699,1.99969,2.78781,30.0,39.98,0.977,1.784,0.0237,27.114,25.603,4.685,20.55,34.99,48.378,52.174,0.866,0.704,2024-07-18 17:15:09,-17798.261652095935,-16053.10164477915,-153.78991983177815,-138.71012352508285,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:10,2024/07/18,17:15:39,-2.88806e-05,-3.20203e-05,467.974,518.849,-7.14577e-06,-7.92262e-06,115.788,128.376,-0.00100913,15.9592,1.6048,-0.373,3.306,0.027,-174.226,2.00094,2.76688,30.0,39.99,1.003,1.784,0.0184,27.134,25.575,4.587,21.07,34.99,48.378,52.182,0.924,0.7517,2024-07-18 17:15:10,-11.722748142351614,-10.573292567527474,-47.379078811660605,-42.733338213873694,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:11,2024/07/18,17:15:40,-6.75447e-07,-7.48878e-07,10.9814,12.1753,-3.90153e-07,-4.32569e-07,6.34313,7.03272,2.22015e-07,15.9592,1.6048,2.545,0.345,-0.14,137.725,2.0,2.77656,30.0,39.981,1.003,1.943,0.0233,27.065,25.548,4.587,20.72,34.99,48.374,52.174,0.874,0.709,2024-07-18 17:15:11,-803.7492208863168,-724.9378403424859,-1391.4797528149215,-1255.036768700485,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:12,2024/07/18,17:15:40,-6.75447e-07,-7.48878e-07,11.0346,12.2342,-3.90153e-07,-4.32569e-07,6.37383,7.06676,2.22015e-07,16.0865,1.6176,1.393,-0.146,-0.451,332.793,1.99937,2.79,30.0156,39.985,1.011,1.705,0.0134,27.147,25.522,4.66,20.38,34.99,48.378,52.174,0.917,0.7466,2024-07-18 17:15:12,-265.83877047347903,-239.77203229364466,-460.22970475685185,-415.1014057872849,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:13,2024/07/18,17:15:42,-1.09849e-06,-1.21791e-06,17.7823,19.7155,-2.87688e-07,-3.18963e-07,4.65708,5.16337,-1.74222e-07,16.2138,1.6304,-0.064,1.97,0.083,14.951,2.00156,2.765,29.9844,39.981,1.019,1.697,0.0188,27.225,25.522,4.538,20.38,34.99,48.382,52.174,0.934,0.7626,2024-07-18 17:15:13,-321.7507669619204,-290.2020674762503,-1228.553154806596,-1108.0909070958073,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:14,2024/07/18,17:15:42,-1.09849e-06,-1.21791e-06,17.9049,19.8514,-2.87688e-07,-3.18963e-07,4.68918,5.19896,-1.74222e-07,16.3252,1.6416,5.145,2.555,2.995,965.207,1.99844,2.78406,30.0,39.973,1.026,1.401,0.1341,27.174,25.496,4.563,20.55,34.99,48.379,52.178,0.918,0.748,2024-07-18 17:15:14,-16370.481297053224,-14765.302854890753,-62508.02953199299,-56378.98439630928,0,0,0,0,0,1,1,1,1,1
2024/07/18,17:15:15,2024/07/18,17:15:44,-0.00080689,-0.00089461,184.32,204.358,-0.00429122,-0.00475774,980.253,1086.82,-0.0678191,16.4525,1.6544,0.123,2.42,3.791,-981.586,2.00125,2.76469,30.0,39.973,1.034,1.477,0.0216,27.19,25.47,4.685,20.38,34.99,48.379,52.174,0.916,0.7468,2024-07-18 17:15:15,-0.5782200795647486,-0.5215233453683729,-0.10872432548319592,-0.09806336622009611,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:16,2024/07/18,17:15:44,-0.00080689,-0.000894611,187.132,207.476,-0.00429122,-0.00475774,995.208,1103.4,-0.0678191,16.5161,1.6608,2.37,-0.544,-0.681,205.976,2.0,2.80687,30.0156,39.966,1.038,1.625,0.0154,27.252,25.438,4.465,20.9,34.99,48.379,52.178,0.926,0.7566,2024-07-18 17:15:16,-0.2939186258349961,-0.2650984617895376,-0.055266334515592305,-0.04984719635793465,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:17,2024/07/18,17:15:46,-4.60883e-05,-5.10988e-05,10.4962,11.6373,-1.0171e-05,-1.12768e-05,2.31636,2.56819,-1.69512e-05,16.6275,1.672,0.653,-0.041,0.914,-29.118,2.0,2.7575,30.0,39.969,1.045,1.578,0.0153,27.255,25.412,4.612,20.73,34.99,48.38,52.178,0.935,0.764,2024-07-18 17:15:17,-5.079163258354073,-4.581125192763822,-23.015436043653523,-20.758548524404084,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:18,2024/07/18,17:15:47,-0.000201965,-0.000223921,42.5845,47.2141,2.23282e-06,2.47556e-06,-0.470793,-0.521975,-2.02466e-06,16.9934,1.7088,1.485,0.148,0.121,10.465,2.00156,2.73656,29.9844,39.966,1.068,1.802,0.0113,27.081,25.384,4.66,20.22,34.99,48.377,52.182,0.895,0.7266,2024-07-18 17:15:18,-0.6322382591043002,-0.5702457563158435,57.187771517632406,51.58024850942817,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:19,2024/07/18,17:15:48,-0.000201945,-0.0002239,42.5575,47.1841,2.23261e-06,2.47532e-06,-0.470494,-0.521643,-2.0246e-06,16.9934,1.7088,2.048,-0.063,-1.053,728.104,1.99969,2.735,30.0,39.969,1.068,1.802,0.037,27.333,25.354,4.563,21.25,34.99,48.378,52.171,0.932,0.7634,2024-07-18 17:15:19,-6.779073510114139,-6.114336757481017,613.183672920931,553.0598064088682,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:20,2024/07/18,17:15:49,-0.00053596,-0.000594226,114.148,126.557,2.50277e-05,2.77485e-05,-5.33035,-5.90983,-2.18057e-05,17.1844,1.728,2.048,-0.063,-1.053,728.104,1.99937,2.76437,30.0156,39.98,1.08,1.802,0.0229,27.281,25.328,4.587,20.91,34.99,48.379,52.174,0.925,0.7569,2024-07-18 17:15:20,-0.9784498843197252,-0.8825093482950931,20.953183872269523,18.89867920788511,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:21,2024/07/18,17:15:50,-0.000186125,-0.000206359,39.4323,43.7191,-0.000193311,-0.000214327,40.9548,45.4072,0.000170646,17.3594,1.7456,0.04,0.044,3.036,9.171,2.00094,2.74969,30.0,39.978,1.091,1.978,0.0299,27.186,25.3,4.66,20.22,34.99,48.377,52.178,0.902,0.7352,2024-07-18 17:15:21,-4.803277367360645,-4.332304382168938,-4.624723890518387,-4.171243007180617,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:22,2024/07/18,17:15:51,-0.000290458,-0.000322034,61.4474,68.1276,3.48923e-05,3.86856e-05,-7.38159,-8.18408,-0.000175104,17.4867,1.7584,0.305,0.181,0.147,28.224,1.99781,2.74562,30.0,39.981,1.099,1.907,0.0411,27.02,25.272,4.538,20.74,34.99,48.379,52.178,0.91,0.7374,2024-07-18 17:15:22,-5.815677309628241,-5.245439922492655,48.41211384746778,43.665084682672614,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:23,2024/07/18,17:15:52,2.0634e-05,2.28772e-05,-4.37503,-4.85065,4.46689e-06,4.9525e-06,-0.947114,-1.05008,-1.51626e-05,17.6617,1.776,0.305,0.181,0.147,28.224,2.00219,2.7525,30.0156,39.978,1.11,1.907,0.0411,27.02,25.272,4.612,20.74,34.99,48.379,52.174,0.91,0.7374,2024-07-18 17:15:23,81.86536783948821,73.83814452817653,378.16243516182396,341.08228167592125,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:24,2024/07/18,17:15:53,0.000596934,0.000661829,-126.562,-140.321,-0.000239437,-0.000265467,50.7654,56.2844,-0.000115257,17.7253,1.7824,1.697,17.343,25.272,-5164.552,1.99812,2.75312,30.0,39.983,1.114,1.762,0.0117,27.207,25.24,4.66,20.74,34.99,48.379,52.174,0.937,0.7644,2024-07-18 17:15:24,0.2293218345746766,0.2068359047427659,-0.5717161508037605,-0.5156573133383809,0,0,0,0,0,0,0,1,1,1
2024/07/18,17:15:25,2024/07/18,17:15:54,1.08042e-05,1.19787e-05,-2.27299,-2.5201,-8.26415e-05,-9.16258e-05,17.3862,19.2763,-8.73015e-05,17.9003,1.8,21.669,13.507,-8.929,304.882,2.00188,2.73312,30.0,39.978,1.125,1.485,0.0198,27.229,25.211,4.612,20.4,34.99,48.38,52.174,0.936,0.7638,2024-07-18 17:15:25,36.285888821014055,32.72809236394601,-4.743863555235566,-4.278707525609599,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:26,2024/07/18,17:15:55,5.80052e-05,6.43111e-05,-12.1814,-13.5057,-0.000258577,-0.000286688,54.3025,60.206,-5.05253e-05,18.2663,1.8368,9.063,6.942,191.368,6020.228,1.99937,2.72906,30.0,39.981,1.148,1.592,0.0108,27.144,25.181,4.612,20.4,34.99,48.379,52.174,0.92,0.7486,2024-07-18 17:15:26,2.0108541992786857,1.8136837964208359,-0.45108420315805353,-0.4068534434646724,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:27,2024/07/18,17:15:56,5.8026e-05,6.43343e-05,-12.1831,-13.5076,-0.00025867,-0.000286791,54.3102,60.2145,-5.05538e-05,18.4572,1.856,5.159,0.006,1.397,-149.645,2.00031,2.73,30.0,39.98,1.16,1.804,0.0292,27.231,25.151,4.636,20.74,34.99,48.381,52.171,0.914,0.7465,2024-07-18 17:15:27,14.694102643642504,13.253272360156245,-3.2962461823945564,-2.973036113406627,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:28,2024/07/18,17:15:57,-0.000527153,-0.000584462,110.307,122.299,-0.000131774,-0.000146099,27.5737,30.5713,5.65124e-05,18.5209,1.8624,-1.502,1.175,-1.441,-436.175,2.0,2.71969,30.0,39.973,1.164,1.62,0.0808,27.264,25.12,17.495,21.09,34.99,48.38,52.178,0.934,0.7636,2024-07-18 17:15:28,-12.384715632842836,-11.17034127111771,-49.54421964879263,-44.686411269070966,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:29,2024/07/18,17:15:58,-0.00323707,-0.00358899,680.421,754.392,-0.00289526,-0.00321002,608.574,674.735,-0.00416433,18.7595,1.8864,0.034,2.398,-0.556,3.102,2.00031,2.73188,30.0,39.992,1.179,1.62,0.0303,27.308,25.09,4.49,20.57,34.99,48.379,52.174,0.932,0.763,2024-07-18 17:15:29,-0.28361759245243384,-0.2558073441274565,-0.3171010548275457,-0.2860075638158018,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:30,2024/07/18,17:15:59,-0.00307468,-0.00340894,644.707,714.796,-0.00258599,-0.00286713,542.238,601.187,-0.00342738,18.8232,1.8928,0.33,5.786,-0.239,-32.652,2.0,2.72344,30.0,39.975,1.183,1.393,0.0138,27.313,25.06,4.636,20.58,34.99,48.378,52.171,0.929,0.7603,2024-07-18 17:15:30,-0.06193815291347392,-0.055864872951709325,-0.07364297619093656,-0.0664218225193835,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:31,2024/07/18,17:16:00,-0.000166214,-0.000184284,34.5219,38.275,6.44769e-06,7.14865e-06,-1.33916,-1.48475,-1.82994e-05,18.9345,1.904,5.835,1.083,-0.911,-585.094,1.99906,2.69937,29.9844,39.981,1.19,1.393,0.0767,27.244,25.03,9.736,20.58,34.99,48.379,52.174,0.937,0.7656,2024-07-18 17:15:31,-35.39346866088296,-31.922955872457734,912.4027364839192,822.9371979324769,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:32,2024/07/18,17:16:01,-0.000166219,-0.000184289,34.5773,38.3364,6.44789e-06,7.14887e-06,-1.34131,-1.48713,-1.83003e-05,19.1255,1.9232,4.072,-0.444,-0.898,159.8,2.00125,2.70375,30.0,39.981,1.202,1.393,0.0502,27.216,25.002,4.538,20.75,34.99,48.379,52.178,0.936,0.7635,2024-07-18 17:15:32,-15.16096234485829,-13.674391851928224,390.83172944947887,352.5088580432992,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:33,2024/07/18,17:16:02,-0.110091,-0.12206,22985.6,25484.5,-0.214689,-0.238029,44824.4,49697.4,-0.48504,19.2368,1.9344,1.887,-0.312,-0.21,15.114,1.99875,2.70219,30.0,39.987,1.209,1.255,0.0161,27.239,25.002,4.66,20.75,34.99,48.379,52.178,0.931,0.7604,2024-07-18 17:15:33,-0.0023545067262537357,-0.0021236277240701293,-0.0012073743880683223,-0.0010889849556146522,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:34,2024/07/18,17:16:04,-0.000369955,-0.000410175,76.3512,84.6516,-2.02035e-06,-2.23999e-06,0.416958,0.462287,4.32462e-05,19.4914,1.96,-1.174,1.827,-0.003,-419.767,2.00031,2.67219,30.0,39.99,1.225,1.255,0.0134,27.093,24.973,16.738,21.1,34.99,48.382,52.174,0.89,0.723,2024-07-18 17:15:34,-0.4853563271208661,-0.4377643688669471,-88.87568985571808,-80.16107214764354,0,0,0,0,0,0,1,1,1,1
2024/07/18,17:15:35,2024/07/18,17:16:04,-0.000369956,-0.000410175,77.11,85.493,-2.02035e-06,-2.23999e-06,0.421102,0.466882,4.32462e-05,19.7301,1.984,-0.054,0.288,0.107,20.783,1.99906,2.69875,30.0156,39.976,1.24,1.37,0.0344,27.014,24.946,4.612,20.75,34.99,48.381,52.178,0.91,0.737,2024-07-18 17:15:35,-3.198650650347609,-2.8850124946669107,-585.7202959883189,-528.2880727146104,0,0,0,0,0,0,1,1,1,1
