Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:56:43	2024/07/03	12:56:54	6.01122	6.66472	117.963	130.787	0.00138712	109.109	0.30233	0.0304	1.763	1.493	0.752	0.006	1.99969	7	30	39.88	0.019	0.249	0.0061	13.979	29.764	3.538	31.94	31.99	15.9	54.883	2.402	1.0063
2024/07/03	12:56:44	2024/07/03	12:56:55	6.01008	6.66347	117.942	130.764	0.00138716	109.487	0.30233	0.0304	1.825	1.43	0.736	-0.006	2	7.00031	30	39.88	0.019	0.249	0.0058	13.979	29.764	4.075	32.48	31.99	15.898	54.883	2.402	1.0063
2024/07/03	12:56:45	2024/07/03	12:56:56	6.01066	6.6641	117.945	130.768	0.00138719	109.361	0.365978	0.0368	1.802	1.274	0.868	0.013	2	7	30	39.883	0.023	-0.042	0.0055	13.985	29.769	3.392	32.49	31.99	15.901	54.883	2.402	1.0063
2024/07/03	12:56:46	2024/07/03	12:56:57	6.00747	6.66057	117.893	130.71	0.00138707	110.117	0.365978	0.0368	1.731	1.457	0.635	-0.015	1.99969	7	29.9844	39.871	0.023	-0.086	0.0107	13.984	29.771	3.514	32	31.99	15.896	54.883	2.402	1.0065
2024/07/03	12:56:47	2024/07/03	12:56:58	6.12933	6.79568	119.822	132.848	0.000397801	14.1039	0.365978	0.0368	1.731	1.457	0.635	-0.015	1.99969	6.99937	30	39.885	0.023	-0.086	0.3146	13.984	29.776	4.05	32.7	31.99	15.895	54.883	2.402	1.0059
2024/07/03	12:56:48	2024/07/03	12:56:59	6.12876	6.79505	119.812	132.837	0.000397816	14.3011	0.365978	0.0368	1.8	1.442	0.55	-0.012	2	6.99969	30.0156	39.895	0.023	-0.119	0.0107	13.976	29.776	3.904	32.7	31.99	15.897	54.883	2.402	1.0053
2024/07/03	12:56:49	2024/07/03	12:57:00	6.12866	6.79493	119.825	132.851	0.000397802	14.2729	0.365978	0.0368	1.8	1.442	0.55	-0.012	2	7.00031	30.0156	39.894	0.023	-0.119	0.3916	13.984	29.776	8.54	32.03	31.99	15.9	54.883	2.402	1.0053
2024/07/03	12:56:50	2024/07/03	12:57:01	6.12961	6.79598	119.827	132.854	0.000397819	14.1039	0.30233	0.0304	1.648	3.222	0.234	0.247	2	6.99969	30	39.907	0.019	-0.096	0.1749	13.984	29.78	4.392	32.4	31.99	15.898	54.887	2.402	1.0044
2024/07/03	12:56:51	2024/07/03	12:57:02	5.79514	6.42515	113.867	126.246	0.000593699	-128.8	0.30233	0.0304	1.648	3.222	0.234	0.247	2	6.99969	30	39.895	0.019	-0.096	0.4029	13.977	29.783	4.099	32.41	31.99	15.902	54.883	2.402	1.0053
2024/07/03	12:56:52	2024/07/03	12:57:03	5.96177	6.6099	116.974	129.691	-0.0013874	-108.527	0.365978	0.0368	1.734	1.404	0.581	0.098	1.99969	7.00031	30	39.887	0.023	-0.104	0.3154	13.984	29.785	14.396	32.43	31.99	15.897	54.883	2.402	1.0045
2024/07/03	12:56:53	2024/07/03	12:57:04	5.96217	6.61035	116.982	129.699	-0.0013874	-108.611	0.365978	0.0368	1.734	1.404	0.581	0.098	1.99969	7.00031	30	39.89	0.023	-0.104	0.3226	13.977	29.789	4.099	32.28	31.99	15.899	54.883	2.401	1.0059
2024/07/03	12:56:54	2024/07/03	12:57:05	6.11449	6.77922	119.885	132.918	0.00218175	102.19	0.365978	0.0368	1.822	1.344	0.98	0.007	1.99969	7.00031	30	39.878	0.023	-0.126	0.007	13.99	29.789	3.416	32.28	31.99	15.897	54.883	2.401	1.0059
2024/07/03	12:56:55	2024/07/03	12:57:06	6.08588	6.7475	119.231	132.193	0.00258033	41.9758	0.30233	0.0304	1.822	1.344	0.98	0.007	1.99969	7	30	39.902	0.019	-0.126	0.2905	13.977	29.789	3.977	32.13	31.99	15.898	54.887	2.401	1.0044
2024/07/03	12:56:56	2024/07/03	12:57:07	6.16372	6.8338	120.272	133.348	-0.000996425	-111.081	0.30233	0.0304	1.822	1.344	0.98	0.007	2	7	30	39.894	0.019	-0.126	0.3068	13.977	29.792	3.977	31.63	31.99	15.896	54.887	2.4	1.0053
2024/07/03	12:56:57	2024/07/03	12:57:08	6.24337	6.92211	122.083	135.355	-0.000397734	25.7145	0.30233	0.0304	1.822	1.344	0.98	0.007	2	7	29.9844	39.942	0.019	-0.126	0.2974	13.968	29.796	3.367	31.47	31.99	15.896	54.883	2.4	1.0053
2024/07/03	12:56:58	2024/07/03	12:57:09	4.96071	5.50001	95.2237	105.576	0.0526708	-797.558	0.365978	0.0368	1.851	1.602	0.891	0.002	2.00031	7	30.0156	39.885	0.023	-0.13	0.5302	13.961	29.799	3.245	31.32	31.99	15.897	54.883	2.4	1.0044
2024/07/03	12:56:59	2024/07/03	12:57:10	5.26357	5.8358	103.565	114.824	0.00158101	94.3929	0.30233	0.0304	1.851	1.602	0.891	0.002	1.99969	6.99969	29.9844	39.899	0.019	-0.13	0.4191	13.929	29.799	3.709	31.32	31.99	15.9	54.883	2.4	1.0059
2024/07/03	12:57:00	2024/07/03	12:57:11	5.51677	6.11652	107.911	119.642	-0.00178913	-282.734	0.365978	0.0368	1.851	1.602	0.891	0.002	2	6.99969	30	39.897	0.023	-0.13	0.458	13.929	29.803	4.148	31.68	31.99	15.9	54.883	2.4	1.0059
2024/07/03	12:57:01	2024/07/03	12:57:12	5.51509	6.11465	107.873	119.6	-0.00178913	-282.44	0.30233	0.0304	1.851	1.602	0.891	0.002	2	6.99937	30.0156	39.885	0.019	-0.13	0.3046	13.904	29.81	3.27	31.69	31.99	15.899	54.883	2.4	1.0053
2024/07/03	12:57:02	2024/07/03	12:57:13	5.85358	6.48995	114.703	127.173	0	-228.331	0.365978	0.0368	1.758	1.245	0.696	0.003	2	7.00031	30.0156	39.828	0.023	-0.174	0.5199	13.874	29.811	14.274	31.19	31.99	15.896	54.883	2.4	1.0059
2024/07/03	12:57:03	2024/07/03	12:57:14	6.29638	6.98088	123.04	136.416	0.0013929	104.151	0.30233	0.0304	1.807	1.36	0.737	-0.007	1.99969	6.99969	30	39.899	0.019	-0.151	0.0065	13.855	29.815	4.319	33.28	31.99	15.899	54.883	2.4	1.0053
2024/07/03	12:57:04	2024/07/03	12:57:15	6.36294	7.05468	124.48	138.013	0.000198763	127.584	0.365978	0.0368	1.807	1.36	0.737	-0.007	2	6.99969	30	39.892	0.023	-0.151	0.5594	13.855	29.817	3.636	32.26	31.99	15.899	54.883	2.4	1.0053
2024/07/03	12:57:05	2024/07/03	12:57:16	6.25115	6.93074	121.359	134.553	-0.00420633	-308.997	0.30233	0.0304	1.852	1.41	0.988	0.011	2.00031	7	29.9844	39.901	0.019	-0.138	0.0056	13.855	29.817	14.201	32.26	31.99	15.897	54.887	2.4	1.0053
2024/07/03	12:57:06	2024/07/03	12:57:17	6.25153	6.93116	121.373	134.568	-0.00420593	-309.141	0.365978	0.0368	1.842	1.46	0.916	0.013	1.99969	6.99969	30	39.902	0.023	-0.173	0.3243	13.838	29.818	4.002	31.08	31.99	15.897	54.883	2.4	1.0054
2024/07/03	12:57:07	2024/07/03	12:57:18	6.25183	6.93149	121.386	134.583	-0.00420605	-309.158	0.365978	0.0368	1.858	1.735	0.755	-0.005	2	7.00031	29.9844	39.897	0.023	-0.187	0.0073	13.829	29.822	3.489	31.95	31.99	15.9	54.883	2.401	1.0054
2024/07/03	12:57:08	2024/07/03	12:57:19	6.25141	6.93102	121.371	134.566	-0.00420592	-309.124	0.365978	0.0368	1.886	1.589	0.92	-0.002	1.99969	6.99969	30	39.899	0.023	-0.179	0.0043	13.849	29.827	3.538	31.11	31.99	15.896	54.883	2.405	1.0063
2024/07/03	12:57:09	2024/07/03	12:57:20	6.2513	6.93091	121.362	134.556	-0.00420616	-309.056	0.365978	0.0368	1.471	2.861	-0.005	0.26	2	6.99969	30.0156	39.894	0.023	-0.17	0.1851	13.838	29.827	3.416	31.99	31.99	15.899	54.883	2.408	1.0044
2024/07/03	12:57:10	2024/07/03	12:57:21	5.27819	5.85201	105.701	117.192	0.00407759	91.5183	0.365978	0.0368	1.6	1.155	0.844	0.008	2	6.99969	30	39.899	0.023	-0.164	0.0182	13.838	29.831	3.684	31.66	31.99	15.897	54.883	2.411	1.0072
2024/07/03	12:57:11	2024/07/03	12:57:22	5.63878	6.2518	110.426	122.431	-0.00277984	-331.327	0.365978	0.0368	1.667	1.561	0.506	-0.009	2	6.99969	30	39.89	0.023	-0.205	0.0152	13.884	29.831	3.221	31.66	31.99	15.897	54.887	2.415	1.0071
2024/07/03	12:57:12	2024/07/03	12:57:23	5.77554	6.40342	114.061	126.461	0.00275664	103.774	0.30233	0.0304	1.667	1.561	0.506	-0.009	2	7	30	39.923	0.019	-0.205	0.6725	13.874	29.831	4.172	32.02	31.99	15.897	54.883	2.418	1.0077
2024/07/03	12:57:13	2024/07/03	12:57:24	4.9871	5.52927	98.0629	108.724	0.00197761	581.492	0.365978	0.0368	1.772	1.446	0.596	0	1.99969	7	30	39.904	0.023	-0.22	0.0088	13.859	29.832	3.562	31.01	31.99	15.899	54.883	2.419	1.0072
2024/07/03	12:57:14	2024/07/03	12:57:25	4.67216	5.18009	90.0329	99.8208	0.0510477	-808.89	0.30233	0.0304	1.901	1.634	1.016	0.007	2	6.99906	29.9844	39.906	0.019	-0.208	0.0049	13.859	29.829	3.196	30.85	31.99	15.897	54.883	2.42	1.0072
2024/07/03	12:57:15	2024/07/03	12:57:26	4.67142	5.17927	90.0367	99.8249	0.0510444	-808.893	0.365978	0.0368	1.923	1.551	1.055	0.001	2	7	30.0156	39.892	0.023	-0.21	0.4359	13.879	29.832	13.64	32.07	31.99	15.895	54.879	2.42	1.0056
2024/07/03	12:57:16	2024/07/03	12:57:27	4.67208	5.18	90.0427	99.8316	0.0510459	-808.89	0.365978	0.0368	1.875	2.084	0.542	-0.021	2	6.99969	30	39.909	0.023	-0.244	0.5013	13.921	29.832	4.148	32.07	31.99	15.896	54.883	2.42	1.0057
2024/07/03	12:57:17	2024/07/03	12:57:28	6.33655	7.02542	123.817	137.277	-0.00616926	-164.807	0.365978	0.0368	1.875	2.084	0.542	-0.021	2	7	30	39.892	0.023	-0.244	0.6432	13.886	29.834	3.611	31.57	31.99	15.899	54.883	2.42	1.0049
2024/07/03	12:57:18	2024/07/03	12:57:29	6.24713	6.92628	122.292	135.587	0.000993317	25.0372	0.30233	0.0304	1.875	2.084	0.542	-0.021	2	7.00063	30	39.89	0.019	-0.244	0.3143	13.865	29.838	13.249	31.93	31.99	15.898	54.887	2.42	1.0049
2024/07/03	12:57:19	2024/07/03	12:57:30	6.24681	6.92592	122.271	135.564	0.000993349	25.1658	0.365978	0.0368	1.875	2.084	0.542	-0.021	2	7	30.0156	39.894	0.023	-0.244	0.5278	13.889	29.841	3.88	31.95	31.99	15.897	54.883	2.42	1.0049
2024/07/03	12:57:20	2024/07/03	12:57:31	6.0277	6.68299	118.201	131.051	-0.000594907	-157.207	0.365978	0.0368	1.875	2.084	0.542	-0.021	1.99969	7	30.0156	39.902	0.023	-0.244	0.4193	13.907	29.841	3.562	31.11	31.99	15.897	54.887	2.42	1.0045
2024/07/03	12:57:21	2024/07/03	12:57:32	6.02785	6.68316	118.204	131.054	-0.000594934	-157.184	0.30233	0.0304	1.633	-0.097	0.859	0.021	2	7.00031	30	39.899	0.019	-0.229	0.4084	13.912	29.843	3.343	31.81	31.99	15.898	54.883	2.42	1.0045
2024/07/03	12:57:22	2024/07/03	12:57:33	5.91258	6.55536	116.251	128.889	0.000593282	-24.9416	0.365978	0.0368	1.706	1.48	0.47	-0.014	1.99969	6.99937	29.9844	39.899	0.023	-0.266	0.3496	13.884	29.843	3.88	31.81	31.99	15.899	54.887	2.42	1.0042
2024/07/03	12:57:23	2024/07/03	12:57:34	6.01278	6.66645	117.686	130.48	-0.000794677	-175.482	0.365978	0.0368	1.762	0.894	0.941	0.014	2	6.99969	29.9844	39.894	0.023	-0.241	0.3135	13.912	29.845	4.099	31.65	31.99	15.898	54.883	2.42	1.0042
2024/07/03	12:57:24	2024/07/03	12:57:35	6.01136	6.66488	117.652	130.442	-0.00079468	-175.201	0.30233	0.0304	1.515	1.204	1.24	0.01	2	6.99937	30	39.904	0.019	-0.312	0.0261	13.912	29.848	3.904	31.33	31.99	15.899	54.883	2.42	1.0044
2024/07/03	12:57:25	2024/07/03	12:57:36	6.63533	7.35668	128.421	142.382	-0.00180812	-117.864	0.365978	0.0368	1.391	2.587	-0.012	0.253	2	6.99937	30	39.894	0.023	-0.312	0.1781	13.912	29.848	4.148	31.86	31.99	15.897	54.883	2.418	1.0042
2024/07/03	12:57:26	2024/07/03	12:57:37	6.63421	7.35544	128.417	142.378	-0.00180804	-117.71	0.30233	0.0304	1.391	2.587	-0.012	0.253	2	7	30.0156	39.904	0.019	-0.312	0.647	13.929	29.852	4.172	31.53	31.99	15.899	54.883	2.416	1.0035
2024/07/03	12:57:27	2024/07/03	12:57:38	6.03671	6.69298	118.123	130.965	-0.000397441	-185.969	0.365978	0.0368	1.391	2.587	-0.012	0.253	1.99969	6.99969	30	39.892	0.023	-0.312	0.4066	13.929	29.852	4.002	31.53	31.99	15.901	54.887	2.415	1.0042
2024/07/03	12:57:28	2024/07/03	12:57:39	5.24928	5.81995	102.846	114.027	-0.00277867	-218.776	0.365978	0.0368	1.913	1.639	0.719	-0.031	2.00031	7	29.9844	39.911	0.023	-0.29	0.0076	13.91	29.855	3.855	31.89	31.99	15.899	54.883	2.414	1.0026
2024/07/03	12:57:29	2024/07/03	12:57:40	5.24898	5.81962	102.859	114.042	-0.00277828	-218.867	0.30233	0.0304	1.889	1.52	0.922	0.005	1.99969	7.00031	30	39.895	0.019	-0.261	0.0039	13.91	29.855	4.319	31.39	31.99	15.899	54.883	2.413	1.0035
2024/07/03	12:57:30	2024/07/03	12:57:41	6.23	6.90728	121.708	134.939	-0.000995307	-167.545	0.365978	0.0368	1.889	1.52	0.922	0.005	2	7.00031	30	39.904	0.023	-0.261	0.5936	13.879	29.86	3.587	32.27	31.99	15.897	54.883	2.41	1.0003
2024/07/03	12:57:31	2024/07/03	12:57:42	6.15627	6.82555	120.055	133.107	-0.00159516	-258.783	0.365978	0.0368	1.826	1.395	0.694	-0.003	2	6.99969	30	39.897	0.023	-0.289	0.5928	13.865	29.864	10.834	31.77	31.99	15.896	54.883	2.41	1.0026
2024/07/03	12:57:32	2024/07/03	12:57:43	6.15643	6.82572	120.065	133.118	-0.00159507	-258.868	0.365978	0.0368	1.826	1.395	0.694	-0.003	1.99969	6.99969	30	39.899	0.023	-0.289	0.3156	13.86	29.866	3.782	31.96	31.99	15.899	54.883	2.41	1.0035
2024/07/03	12:57:33	2024/07/03	12:57:44	6.51791	7.2265	121.812	135.055	0.0580549	-1557.56	0.365978	0.0368	1.796	1.201	0.823	0.003	2	7.00031	30.0156	39.895	0.023	-0.274	0.343	13.879	29.866	3.758	31.96	31.99	15.898	54.883	2.41	1.0026
2024/07/03	12:57:34	2024/07/03	12:57:45	6.51877	7.22746	121.826	135.07	0.0580561	-1557.4	0.30233	0.0304	1.818	1.518	0.671	-0.004	2	7.00031	30	39.89	0.019	-0.284	0.0062	13.9	29.867	3.733	31.63	31.99	15.898	54.883	2.409	1.0035
2024/07/03	12:57:35	2024/07/03	12:57:46	6.45952	7.16176	126.023	139.724	0.000199309	200.413	0.365978	0.0368	1.818	1.518	0.671	-0.004	2.00031	6.99969	30	39.916	0.023	-0.284	0.3033	13.885	29.867	3.733	31.65	31.99	15.898	54.883	2.409	1.0035
2024/07/03	12:57:36	2024/07/03	12:57:47	4.42469	4.90572	86.4017	95.7948	-0.00219034	-1997.34	0.365978	0.0368	1.984	2.292	0.801	-0.009	2	6.99937	29.9844	39.894	0.023	-0.271	0.4357	13.885	29.871	3.44	31.49	31.99	15.897	54.883	2.409	1.0042
2024/07/03	12:57:37	2024/07/03	12:57:48	4.82878	5.35373	94.954	105.277	-0.00553731	-126.797	0.365978	0.0368	1.984	2.292	0.801	-0.009	2	7.00031	30.0156	39.907	0.023	-0.271	0.7649	13.887	29.871	3.001	32.37	31.99	15.896	54.883	2.409	1.0042
2024/07/03	12:57:38	2024/07/03	12:57:49	7.16053	7.93898	136.111	150.908	-0.0106374	-839.778	0.365978	0.0368	1.825	1.541	0.664	-0.002	2	6.99969	30	39.904	0.023	-0.321	0.0076	13.9	29.871	4.124	31.53	31.99	15.897	54.883	2.409	1.0036
2024/07/03	12:57:39	2024/07/03	12:57:50	5.02826	5.57491	99.3012	110.097	0.00255968	396.546	0.365978	0.0368	1.589	1.448	0.546	-0.014	2	6.99969	30	39.911	0.023	-0.331	0.0211	13.9	29.871	3.88	31.53	31.99	15.897	54.883	2.409	1.0036
2024/07/03	12:57:40	2024/07/03	12:57:51	5.02741	5.57396	99.2972	110.092	0.00255957	396.837	0.365978	0.0368	1.589	1.448	0.546	-0.014	2	7.00031	30.0156	39.902	0.023	-0.331	0.7466	13.9	29.874	3.392	32.06	31.99	15.896	54.883	2.409	1.0051
2024/07/03	12:57:41	2024/07/03	12:57:52	-0.828707	-0.918799	-16.1175	-17.8697	-0.0297924	-30263	0.365978	0.0368	1.88	1.658	0.706	-0.005	1.99969	7.00031	30	39.892	0.023	-0.334	0.5877	13.933	29.876	11.273	31.21	31.99	15.896	54.887	2.409	1.0061
2024/07/03	12:57:42	2024/07/03	12:57:53	4.76531	5.28336	94.9623	105.286	0.00156102	415.381	0.365978	0.0368	1.855	1.773	0.595	-0.008	1.99969	6.99969	29.9844	39.913	0.023	-0.325	0.646	13.976	29.881	4.392	31.4	31.99	15.901	54.883	2.409	1.0051
2024/07/03	12:57:43	2024/07/03	12:57:54	-0.696806	-0.772558	-13.9162	-15.429	-0.00272583	-26234.4	0.365978	0.0368	1.855	1.773	0.595	-0.008	1.99969	6.99969	30	39.904	0.023	-0.325	0.6851	13.988	29.885	3.538	31.07	31.99	15.9	54.887	2.408	1.0067
2024/07/03	12:57:44	2024/07/03	12:57:55	-0.696798	-0.77255	-13.9178	-15.4308	-0.00272585	-26235.3	0.365978	0.0368	1.882	4.677	-0.849	0.279	2	7.00063	29.9844	39.914	0.023	-0.325	0.381	13.988	29.885	9.174	31.07	31.99	15.898	54.883	2.408	1.0061
2024/07/03	12:57:45	2024/07/03	12:57:56	5.75867	6.38472	113.272	125.586	0.000790784	-61.4283	0.30233	0.0304	1.882	4.677	-0.849	0.279	1.99969	7	30.0156	39.902	0.019	-0.325	0.3269	13.967	29.885	4.441	31.95	31.99	15.895	54.883	2.408	1.0061
2024/07/03	12:57:46	2024/07/03	12:57:57	5.75911	6.3852	113.266	125.58	0.000790814	-61.48	0.365978	0.0368	1.947	1.738	1.158	0.001	1.99969	6.99937	30.0156	39.901	0.023	-0.341	0.0074	13.978	29.885	3.855	30.93	31.99	15.897	54.879	2.408	1.0068
2024/07/03	12:57:47	2024/07/03	12:57:58	6.29591	6.98036	122.851	136.207	-0.00099652	-90.4715	0.365978	0.0368	1.335	1.676	-0.949	-0.011	2	7.00063	29.9844	39.907	0.023	-0.428	0.0376	13.99	29.887	4.026	31.46	31.99	15.896	54.887	2.408	1.0056
2024/07/03	12:57:48	2024/07/03	12:57:59	6.93093	7.68442	134.683	149.325	-0.00240114	-430.935	0.365978	0.0368	1.467	1.201	0.585	-0.028	2.00031	6.99937	29.9844	39.911	0.023	-0.359	0.0318	13.967	29.888	4.002	31.31	31.99	15.899	54.883	2.408	1.0034
2024/07/03	12:57:49	2024/07/03	12:58:00	6.14694	6.8152	119.995	133.04	-0.00119522	-441.124	0.365978	0.0368	2.103	3.529	-0.032	-0.052	2	7	30	39.909	0.023	-0.529	0.4446	13.978	29.89	4.099	31.15	31.99	15.911	54.887	2.408	1.0034
2024/07/03	12:57:50	2024/07/03	12:58:01	6.14725	6.81554	120	133.046	-0.00119522	-441.155	0.365978	0.0368	1.534	0.891	1.09	0.013	2	7	30	39.89	0.023	-0.363	0.3036	13.99	29.89	5.563	31.15	31.99	15.901	54.887	2.408	1.0046
2024/07/03	12:57:51	2024/07/03	12:58:02	5.80124	6.43192	113.456	125.79	-0.00298225	-265.924	0.365978	0.0368	1.534	0.891	1.09	0.013	2	6.99937	30	39.904	0.023	-0.363	0.4126	13.99	29.892	4.319	31.51	31.99	15.899	54.883	2.406	1.0019
2024/07/03	12:57:52	2024/07/03	12:58:03	5.92624	6.57051	116.125	128.75	-0.0027783	-238.472	0.365978	0.0368	-0.249	1.972	4.364	-0.149	1.99969	7	30	39.907	0.023	-0.102	0.3381	13.978	29.892	3.904	31.53	31.99	15.9	54.883	2.404	0.9998
2024/07/03	12:57:53	2024/07/03	12:58:04	5.92571	6.56991	116.123	128.747	-0.00277835	-238.354	0.30233	0.0304	1.467	0.257	1.059	0.008	2	7.00063	29.9844	39.892	0.019	-0.374	0.0265	13.99	29.894	3.172	31.37	31.99	15.9	54.883	2.403	1.0008
2024/07/03	12:57:54	2024/07/03	12:58:05	5.92582	6.57004	116.118	128.741	-0.0027784	-238.354	0.365978	0.0368	-0.215	0.102	3.253	-0.014	2	7.00031	30	39.902	0.023	-0.352	0.3481	13.99	29.895	4.124	31.56	31.99	15.898	54.883	2.401	0.9998
2024/07/03	12:57:55	2024/07/03	12:58:06	5.92631	6.57058	116.12	128.744	-0.00277858	-238.374	0.365978	0.0368	-0.215	0.102	3.253	-0.014	2.00031	7.00031	30	39.904	0.023	-0.352	0.6529	13.978	29.897	4.172	31.74	31.99	15.909	54.883	2.401	0.9991
2024/07/03	12:57:56	2024/07/03	12:58:07	5.69115	6.30986	112.051	124.233	0.00158012	60.598	0.365978	0.0368	1.75	1.181	0.772	0.004	1.99969	7.00031	30.0156	39.906	0.023	-0.414	0.5863	13.967	29.897	3.416	31.74	31.99	15.898	54.887	2.399	0.9972
2024/07/03	12:57:57	2024/07/03	12:58:08	5.87587	6.51466	115.537	128.098	-0.000197782	-93.9075	0.365978	0.0368	1.75	1.181	0.772	0.004	2	7.00063	29.9844	39.902	0.023	-0.414	0.9305	13.978	29.901	4.099	31.42	31.99	15.896	54.887	2.399	0.9972
2024/07/03	12:57:58	2024/07/03	12:58:09	5.87579	6.51457	115.514	128.072	-0.000197792	-93.8206	0.365978	0.0368	1.898	1.745	0.805	-0.005	2	6.99969	30	39.916	0.023	-0.407	0.0062	13.978	29.902	4.343	31.43	31.99	15.896	54.887	2.397	0.9968
2024/07/03	12:57:59	2024/07/03	12:58:10	5.95383	6.60109	116.564	129.236	-0.00158905	-135.91	0.365978	0.0368	2.081	2.01	0.468	-0.012	2.00031	7.00031	30.0156	39.907	0.023	-0.46	0.012	13.954	29.904	3.88	31.27	31.99	15.899	54.883	2.397	0.9941
2024/07/03	12:58:00	2024/07/03	12:58:11	5.96044	6.60842	116.57	129.243	-0.0015906	-174.332	0.365978	0.0368	1.854	1.707	0.403	-0.006	2	6.99969	30.0156	39.914	0.023	-0.449	0.7193	13.967	29.906	3.514	31.81	31.99	15.898	54.883	2.396	0.9938
2024/07/03	12:58:01	2024/07/03	12:58:12	5.95988	6.60781	116.567	129.239	-0.00159049	-174.299	0.365978	0.0368	1.854	1.707	0.403	-0.006	1.99969	6.99969	30	39.909	0.023	-0.449	0.5733	13.946	29.906	3.538	31.81	31.99	15.895	54.883	2.393	0.9938
2024/07/03	12:58:02	2024/07/03	12:58:13	5.61923	6.23012	110.15	122.125	-0.00357062	-294.594	0.365978	0.0368	1.753	1.569	0.562	-0.015	2	6.99969	30	39.906	0.023	-0.437	0.011	13.948	29.908	3.88	30.79	31.99	15.908	54.883	2.388	0.9947
2024/07/03	12:58:03	2024/07/03	12:58:14	5.24161	5.81145	103.985	115.29	-0.00411595	393.227	0.365978	0.0368	1.794	1.447	0.604	-0.014	2	6.99937	30	39.901	0.023	-0.427	0.7787	13.931	29.913	5.905	31.49	31.99	15.894	54.887	2.386	0.9938
2024/07/03	12:58:04	2024/07/03	12:58:15	6.25936	6.93985	121.479	134.685	-0.00460824	-335.929	0.365978	0.0368	1.794	1.447	0.604	-0.014	2	6.99969	30	39.913	0.023	-0.427	0.9984	13.93	29.913	4.221	32.2	31.99	15.9	54.883	2.385	0.9946
2024/07/03	12:58:05	2024/07/03	12:58:16	6.25965	6.94016	121.484	134.691	-0.00460845	-335.929	0.365978	0.0368	1.794	1.447	0.604	-0.014	2.00031	7	29.9844	39.913	0.023	-0.427	1.106	13.92	29.913	3.562	31.18	31.99	15.896	54.883	2.384	0.9953
2024/07/03	12:58:06	2024/07/03	12:58:17	6.2602	6.94078	121.487	134.694	-0.00460856	-335.987	0.365978	0.0368	1.794	1.447	0.604	-0.014	2.00031	6.99969	30.0156	39.911	0.023	-0.427	0.3146	13.93	29.918	6.881	31.19	31.99	15.898	54.883	2.384	0.9953
2024/07/03	12:58:07	2024/07/03	12:58:18	6.25798	6.93832	121.476	134.682	-0.00460774	-335.83	0.365978	0.0368	1.731	1.118	0.891	0.008	1.99969	7.00031	30	39.902	0.023	-0.439	0.342	13.93	29.918	3.806	31.19	31.99	15.898	54.883	2.384	0.9962
2024/07/03	12:58:08	2024/07/03	12:58:19	5.95232	6.59943	116.179	128.81	-0.00179307	-325.529	0.365978	0.0368	1.785	1.21	0.756	-0.001	1.99969	7	30	39.916	0.023	-0.451	0.0078	13.944	29.92	3.758	31.55	31.99	15.898	54.883	2.384	0.9968
2024/07/03	12:58:09	2024/07/03	12:58:20	6.32614	7.01389	123.498	136.924	-0.000199195	-73.7191	0.365978	0.0368	1.785	1.21	0.756	-0.001	2	7	30	39.923	0.023	-0.451	0.7686	13.944	29.923	4.026	31.22	31.99	15.898	54.883	2.383	0.9962
2024/07/03	12:58:10	2024/07/03	12:58:21	6.25003	6.9295	122.001	135.264	-0.00139449	-138.269	0.365978	0.0368	1.801	1.504	0.721	-0.008	2.00031	7	29.9844	39.919	0.023	-0.491	0.7032	13.955	29.925	4.026	31.24	31.99	15.897	54.883	2.383	0.9974
2024/07/03	12:58:11	2024/07/03	12:58:22	6.24975	6.92918	121.996	135.258	-0.00139442	-138.269	0.365978	0.0368	1.801	1.573	0.676	-0.008	2	6.99969	30	39.904	0.023	-0.439	0.0057	13.944	29.929	3.831	31.25	31.99	15.898	54.887	2.383	0.9995
2024/07/03	12:58:12	2024/07/03	12:58:23	4.88605	5.41723	99.0859	109.858	0.00191745	226.961	0.365978	0.0368	1.801	1.573	0.676	-0.008	1.99937	6.99969	30	39.907	0.023	-0.439	0.3249	13.955	29.934	3.392	31.61	31.99	15.897	54.883	2.383	0.9997
2024/07/03	12:58:13	2024/07/03	12:58:24	5.33941	5.91988	104.973	116.385	-0.00118672	-17.4219	0.365978	0.0368	1.702	1.413	0.521	-0.018	1.99969	6.99969	30	39.916	0.023	-0.503	0.019	13.944	29.934	3.66	31.61	31.99	15.897	54.883	2.383	0.9988
