Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/17	10:54:17	2024/07/17	10:54:43	-0.000341686	-0.000378832	114565	127020	-0.000677694	-0.000751369	227225	251928	-0.00165973	4.61446	0.464	855.059	3878.610	13855.261	739858.463	2	3.04594	30	39.957	0.290	-1.457	0.0200	27.191	24.857	4.660	31.620	34.990	48.387	52.167	0.922	0.7515
2024/07/17	10:54:18	2024/07/17	10:54:44	-5.49798e-07	-6.09569e-07	182.278	202.094	-3.9206e-07	-4.34682e-07	129.982	144.113	-4.62349e-05	4.55081	0.4576	857.172	3888.066	13877.851	741174.593	1.99969	3.01219	30	39.926	0.286	-1.287	0.0227	27.188	24.854	4.636	31.460	34.990	48.386	52.167	0.923	0.7526
2024/07/17	10:54:19	2024/07/17	10:54:45	3.91515e-07	4.34078e-07	-130.647	-144.85	-5.21267e-07	-5.77936e-07	173.944	192.855	1.33955e-05	4.55081	0.4576	854.487	3875.792	13848.220	739448.465	2.00062	3.03406	30	39.935	0.286	-1.458	0.0171	27.177	24.852	4.587	31.810	34.990	48.388	52.174	0.925	0.7535
2024/07/17	10:54:20	2024/07/17	10:54:47	-7.49709e-05	-8.31213e-05	22650	25112.4	-0.000145039	-0.000160807	43818.7	48582.4	-0.00036081	4.55081	0.4576	851.797	3863.791	13819.524	737775.528	2.00094	2.9575	29.9844	39.945	0.286	-2.037	0.0242	27.092	24.848	4.660	31.810	34.990	48.388	52.174	0.914	0.7422
2024/07/17	10:54:21	2024/07/17	10:54:47	-7.49709e-05	-8.31213e-05	23301	25834.1	-0.000145039	-0.000160807	45078.1	49978.7	-0.00036081	4.55081	0.4576	854.509	3875.742	13847.881	739428.331	1.99969	3.0425	30.0156	39.942	0.286	-1.796	0.0272	27.166	24.847	4.587	31.130	34.990	48.387	52.167	0.905	0.7367
2024/07/17	10:54:22	2024/07/17	10:54:48	-8.25883e-05	-9.15668e-05	25819.1	28626	-0.000182245	-0.000202058	56974.2	63168.1	-0.000812245	4.61446	0.464	844.484	3830.162	13738.118	733033.863	2.00062	3.06219	30	39.933	0.290	-1.830	0.0229	27.058	24.843	4.636	31.300	34.990	48.387	52.174	0.879	0.7130
2024/07/17	10:54:23	2024/07/17	10:54:49	-5.05105e-07	-5.60017e-07	155.87	172.815	-6.49806e-08	-7.20449e-08	20.0523	22.2322	-1.87597e-06	4.48716	0.4512	843.428	3825.467	13726.950	732383.120	2	3.02281	29.9844	39.940	0.282	-1.608	0.0243	27.119	24.841	4.636	31.650	34.990	48.387	52.174	0.878	0.7138
2024/07/17	10:54:24	2024/07/17	10:54:50	-1.83316e-06	-2.03244e-06	570.365	632.371	-1.05145e-06	-1.16576e-06	327.146	362.711	-3.63818e-07	4.67811	0.4704	840.462	3811.935	13694.332	730483.271	1.99969	3.04688	30	39.935	0.294	-1.319	0.0176	27.136	24.841	4.612	31.650	34.990	48.387	52.174	0.890	0.7241
2024/07/17	10:54:25	2024/07/17	10:54:51	1.14022e-08	1.26418e-08	-3.55884	-3.94574	2.31949e-08	2.57166e-08	-7.23955	-8.02659	-2.28326e-08	4.61446	0.464	850.294	3856.798	13802.560	736787.988	2.00156	3.05594	30.0156	39.930	0.290	-1.283	0.0187	27.157	24.838	4.636	31.310	34.990	48.387	52.167	0.907	0.7386
2024/07/17	10:54:26	2024/07/17	10:54:52	-1.15694e-07	-1.28272e-07	36.2659	40.2086	5.69898e-08	6.31854e-08	-17.8642	-19.8063	1.16386e-08	4.61446	0.464	23.372	100.563	240.763	2044.222	2.00156	3.07094	30	39.954	0.290	-1.436	0.0275	27.164	24.836	4.636	31.320	34.990	48.384	52.171	0.922	0.7505
2024/07/17	10:54:27	2024/07/17	10:54:53	1.12239e-07	1.24441e-07	-34.9434	-38.7422	-1.20195e-07	-1.33262e-07	37.4204	41.4885	-6.51147e-08	4.67811	0.4704	22.853	14.304	23.663	80.786	1.99875	3.04937	29.9844	39.938	0.294	-1.721	0.0277	27.162	24.833	4.636	30.640	34.990	48.386	52.171	0.919	0.7480
2024/07/17	10:54:28	2024/07/17	10:54:54	-1.25824e-08	-1.39502e-08	3.90406	4.32849	7.07026e-08	7.8389e-08	-21.9376	-24.3226	6.39456e-08	4.61446	0.464	11.451	3.811	914.957	26360.603	2.00125	3.03938	30.0156	39.935	0.290	-1.713	0.0102	27.114	24.833	4.612	30.120	34.990	48.388	52.167	0.904	0.7347
2024/07/17	10:54:29	2024/07/17	10:54:55	-1.25824e-08	-1.39502e-08	3.92131	4.34761	7.07026e-08	7.8389e-08	-22.0346	-24.43	6.39456e-08	4.61446	0.464	23.734	31.931	22.540	1169.085	1.99969	3.05281	30.0156	39.926	0.290	-2.110	0.0269	27.256	24.829	4.612	30.130	34.990	48.385	52.178	0.922	0.7530
2024/07/17	10:54:30	2024/07/17	10:54:56	-0.258607	-0.286722	8.13181e+07	9.01585e+07	-0.517105	-0.573321	1.62602e+08	1.80279e+08	-1.2536	4.55081	0.4576	23.734	31.931	22.540	1169.085	2	3.055	30	39.975	0.286	-2.110	0.0187	27.175	24.826	4.660	30.300	34.990	48.386	52.167	0.916	0.7463
2024/07/17	10:54:31	2024/07/17	10:54:57	0.000109262	0.00012114	-34075.3	-37779.8	-0.000230672	-0.000255749	71939.2	79760	-0.000599487	4.61446	0.464	-130.271	-91.149	2097.179	-9663.752	2.00031	3.03281	30	39.935	0.290	-1.881	0.0228	27.159	24.824	4.636	29.620	34.990	48.386	52.174	0.926	0.7540
2024/07/17	10:54:32	2024/07/17	10:54:58	4.35608e-07	4.82965e-07	-135.048	-149.73	-5.65457e-07	-6.2693e-07	175.305	194.363	1.30296e-05	4.61446	0.464	-0.159	-1.607	-1.458	414.079	2.00062	3.01531	29.9844	39.981	0.290	-2.120	0.0211	27.180	24.822	4.636	30.310	34.990	48.385	52.171	0.922	0.7513
2024/07/17	10:54:33	2024/07/17	10:54:59	4.35527e-07	4.82875e-07	-135.231	-149.933	-5.65353e-07	-6.26814e-07	175.542	194.626	1.30258e-05	4.55081	0.4576	-0.147	1.611	-0.091	247.267	1.99937	3.01906	30	39.964	0.286	-2.370	0.0219	27.143	24.819	4.563	29.280	34.990	48.385	52.174	0.910	0.7407
2024/07/17	10:54:34	2024/07/17	10:55:00	5.83933e-07	6.47414e-07	-181.746	-201.505	-6.39584e-07	-7.09116e-07	199.068	220.709	1.54402e-05	4.55081	0.4576	2.352	-1.293	-0.099	569.652	2.00062	3.0275	30	39.932	0.286	-2.261	0.0174	27.051	24.819	4.660	29.280	34.990	48.388	52.171	0.882	0.7149
2024/07/17	10:54:36	2024/07/17	10:55:02	-6.01126e-07	-6.66476e-07	181.602	201.345	-1.94029e-07	-2.15123e-07	58.617	64.9895	-1.2991e-07	4.55081	0.4576	2.352	-1.293	-0.099	569.652	1.99875	2.995	29.9844	39.973	0.286	-2.261	0.0168	27.175	24.815	4.636	30.320	34.990	48.387	52.174	0.894	0.7282
2024/07/17	10:54:37	2024/07/17	10:55:03	-2.19979e-07	-2.43894e-07	66.7567	74.0141	-1.50676e-09	-1.67056e-09	0.457254	0.506964	4.28086e-09	4.55081	0.4576	2.159	-0.558	0.052	86.021	2.00094	3.00719	30	39.969	0.286	-2.330	0.0166	27.182	24.813	4.660	29.460	34.990	48.386	52.178	0.885	0.7209
2024/07/17	10:54:38	2024/07/17	10:55:04	-3.39896e-07	-3.76848e-07	103.484	114.734	-1.43157e-08	-1.58721e-08	4.35852	4.83235	-3.07522e-07	4.55081	0.4576	6752.474	31065.686	75297.748	4384255.853	1.99906	3.0175	30	39.944	0.286	-2.121	0.0279	27.145	24.812	4.612	29.460	34.990	48.388	52.171	0.893	0.7265
2024/07/17	10:54:39	2024/07/17	10:55:05	-2.49272e-06	-2.76371e-06	772.775	856.787	-1.05606e-06	-1.17087e-06	327.392	362.984	8.89282e-07	4.55081	0.4576	34.477	126.052	284.776	36687.253	2	3.0725	30	39.935	0.286	-2.512	0.0253	27.164	24.808	4.660	30.670	34.990	48.388	52.167	0.922	0.7504
2024/07/17	10:54:40	2024/07/17	10:55:06	-1.70549e-07	-1.8909e-07	52.6749	58.4014	-6.02787e-09	-6.68318e-09	1.86174	2.06414	-4.50779e-08	4.55081	0.4576	14.194	12.173	27.692	303.860	1.99906	3.06125	30	39.964	0.286	-2.435	0.0215	27.144	24.806	4.685	29.990	34.990	48.386	52.167	0.903	0.7346
2024/07/17	10:54:41	2024/07/17	10:55:07	-2.91609e-05	-3.23311e-05	8945.18	9917.65	-5.30827e-05	-5.88536e-05	16283.3	18053.5	-0.000136867	4.48716	0.4512	-0.750	1.581	-1.134	428.714	2.00094	3.03875	30	39.954	0.282	-2.380	0.0220	27.166	24.805	17.153	29.990	34.990	48.388	52.171	0.920	0.7496
2024/07/17	10:54:42	2024/07/17	10:55:08	-6.26082e-07	-6.94146e-07	193.864	214.939	-5.27468e-09	-5.84811e-09	1.63328	1.81084	-1.3929e-05	4.48716	0.4512	-7.801	2.639	-388.813	-18870.510	1.99969	3.06937	30.0156	39.975	0.282	-2.380	0.0144	27.179	24.803	4.660	29.820	34.990	48.387	52.171	0.908	0.7402
2024/07/17	10:54:43	2024/07/17	10:55:09	4.80699e-07	5.32958e-07	-149.46	-165.709	-6.32664e-07	-7.01444e-07	196.71	218.095	2.40875e-05	4.48716	0.4512	4069.117	18640.372	45675.025	2646151.267	1.99844	3.08188	30	39.945	0.282	-3.191	0.0285	27.181	24.799	4.685	30.000	34.990	48.386	52.174	0.922	0.7511
2024/07/17	10:54:44	2024/07/17	10:55:10	-2.10332e-07	-2.33198e-07	65.0061	72.0731	5.56868e-08	6.17407e-08	-17.2108	-19.0818	-2.27229e-08	4.55081	0.4576	6.547	10.783	1272.208	5822.661	2.00156	3.06406	29.9844	39.950	0.286	-2.935	0.0079	27.173	24.798	13.396	30.690	34.990	48.386	52.171	0.927	0.7551
2024/07/17	10:54:45	2024/07/17	10:55:11	-2.43922e-07	-2.7044e-07	75.8413	84.0863	6.43185e-09	7.13108e-09	-1.99982	-2.21723	-2.38201e-10	4.55081	0.4576	-4.660	14.330	-368.321	-32807.578	2.00031	3.08594	30	39.980	0.286	-2.935	0.0176	27.104	24.798	4.612	30.690	34.990	48.386	52.171	0.877	0.7125
2024/07/17	10:54:46	2024/07/17	10:55:11	-2.43922e-07	-2.7044e-07	76.6169	84.9462	6.43185e-09	7.13108e-09	-2.02027	-2.2399	-2.38201e-10	4.48716	0.4512	3.362	-0.629	-1.055	742.493	2.00094	3.1175	30	39.975	0.282	-3.015	0.0106	27.235	24.796	4.685	28.800	34.990	48.387	52.171	0.915	0.7471
2024/07/17	10:54:47	2024/07/17	10:55:13	-4.93978e-08	-5.4768e-08	15.2375	16.894	-3.62277e-08	-4.01662e-08	11.175	12.3899	4.45031e-08	4.55081	0.4576	828.556	3702.217	9214.438	533990.550	2.00125	3.05875	30	39.947	0.286	-3.130	0.0254	27.093	24.792	6.808	28.630	34.990	48.385	52.171	0.883	0.7171
2024/07/17	10:54:48	2024/07/17	10:55:14	-3.31192e-07	-3.67198e-07	103.305	114.536	-3.18539e-07	-3.53169e-07	99.3584	110.16	-2.58624e-06	4.48716	0.4512	912.398	4650.180	20730.876	-1114062.263	2	3.09406	30	39.971	0.282	-3.096	0.0278	27.077	24.789	4.660	29.490	34.990	48.386	52.171	0.882	0.7160
2024/07/17	10:54:49	2024/07/17	10:55:15	-2.10873e-08	-2.33798e-08	6.58687	7.30296	-6.61332e-08	-7.33228e-08	20.6575	22.9033	9.04922e-09	4.55081	0.4576	5.580	1.658	47.878	3148.425	1.99906	3.09938	30	39.973	0.286	-3.253	0.0273	27.174	24.789	4.685	30.360	34.990	48.385	52.174	0.921	0.7504
2024/07/17	10:54:50	2024/07/17	10:55:16	-1.9429e-07	-2.15412e-07	59.924	66.4386	-2.3025e-09	-2.55281e-09	0.710149	0.787352	8.37533e-09	4.55081	0.4576	20.255	26.833	9.288	-472.941	2.00031	3.06062	29.9844	39.961	0.286	-3.253	0.0173	27.186	24.787	4.441	29.670	34.990	48.385	52.171	0.923	0.7525
2024/07/17	10:54:51	2024/07/17	10:55:16	-1.9429e-07	-2.15412e-07	61.0377	67.6733	-2.3025e-09	-2.55281e-09	0.723347	0.801985	8.37533e-09	4.55081	0.4576	-0.126	-0.592	0.583	-58.319	1.99969	3.1175	30.0156	39.954	0.286	-3.112	0.0204	27.144	24.785	4.660	30.020	34.990	48.386	52.174	0.900	0.7324
2024/07/17	10:54:52	2024/07/17	10:55:18	-1.55667e-07	-1.7259e-07	48.7096	54.0051	3.21321e-09	3.56253e-09	-1.00544	-1.11475	-7.8519e-09	4.55081	0.4576	1.278	-1.454	-0.297	-4.646	2	3.10219	30	39.978	0.286	-3.142	0.0135	27.238	24.782	4.636	29.510	34.990	48.382	52.178	0.919	0.7507
2024/07/17	10:54:53	2024/07/17	10:55:19	6.33338e-07	7.02191e-07	-198.224	-219.774	-9.97403e-07	-1.10583e-06	312.171	346.108	3.19291e-05	4.55081	0.4576	-1.240	3.067	1.662	-523.654	2.00094	3.10469	30	39.969	0.286	-3.560	0.0182	27.281	24.778	4.612	28.820	34.990	48.388	52.174	0.917	0.7496
2024/07/17	10:54:54	2024/07/17	10:55:20	-5.36026e-08	-5.94299e-08	16.7491	18.57	2.45965e-09	2.72705e-09	-0.768564	-0.852117	-6.83342e-08	4.55081	0.4576	0.139	-1.804	-1.632	454.577	2	3.09813	30	39.973	0.286	-3.610	0.0266	27.041	24.778	4.587	28.820	34.990	48.387	52.171	0.885	0.7172
2024/07/17	10:54:55	2024/07/17	10:55:20	-5.36026e-08	-5.94299e-08	17.0211	18.8716	2.45965e-09	2.72705e-09	-0.781044	-0.865955	-6.83342e-08	4.48716	0.4512	0.139	-1.804	-1.632	454.577	2.00125	3.14844	30	39.973	0.282	-3.610	0.0156	27.286	24.778	4.636	29.170	34.990	48.386	52.174	0.917	0.7504
2024/07/17	10:54:56	2024/07/17	10:55:21	-2.31838e-07	-2.57042e-07	74.581	82.689	2.7574e-08	3.05717e-08	-8.87042	-9.83475	4.95415e-08	4.55081	0.4576	2879481.313	13298433.715	32257785.739	1873962799.891	2	3.19	30.0156	39.937	0.286	-3.997	0.0314	27.065	24.775	4.612	28.480	34.990	48.384	52.174	0.887	0.7200
2024/07/17	10:54:57	2024/07/17	10:55:22	-3.2061e-08	-3.55465e-08	10.2591	11.3744	-2.51846e-08	-2.79225e-08	8.0587	8.9348	-5.15351e-09	4.55081	0.4576	-1215.867	5928.710	15411.531	-509181.556	1.99875	3.17125	29.9844	39.975	0.286	-3.356	0.0210	27.176	24.773	4.636	30.210	34.990	48.383	52.171	0.923	0.7516
2024/07/17	10:54:58	2024/07/17	10:55:23	1.18109e-07	1.30949e-07	-38.4911	-42.6756	-4.62969e-08	-5.13301e-08	15.0879	16.7282	9.7167e-09	4.61446	0.464	-4.847	14.532	-334.915	-30786.720	2	3.23125	30	39.981	0.290	-3.938	0.0129	27.175	24.770	4.612	30.210	34.990	48.386	52.174	0.920	0.7497
2024/07/17	10:54:59	2024/07/17	10:55:23	1.18109e-07	1.30949e-07	-39.7233	-44.0418	-4.62969e-08	-5.13301e-08	15.5709	17.2637	9.7167e-09	4.61446	0.464	-4.847	14.532	-334.915	-30786.720	2.00094	3.33469	30.0156	39.969	0.290	-3.938	0.0209	27.108	24.768	4.563	29.180	34.990	48.382	52.167	0.915	0.7435
2024/07/17	10:55:00	2024/07/17	10:55:24	2.19025e-05	2.42836e-05	-57.5317	-63.7862	-8.1007e-06	-8.98136e-06	21.2782	23.5915	5.09112e-06	4.61446	0.464	-6.497	16.436	-396.836	-31376.235	1.99937	3.33656	30	39.985	0.290	-4.229	0.0126	27.094	24.768	4.636	29.360	34.990	48.386	52.174	0.886	0.7195
2024/07/17	10:55:01	2024/07/17	10:55:24	2.19025e-05	2.42836e-05	-59.6764	-66.164	-8.1007e-06	-8.98136e-06	22.0714	24.4709	5.09112e-06	4.55081	0.4576	29.364	7.238	-33.367	-1395.579	1.99875	3.46094	30.0156	39.985	0.286	-4.294	0.0256	27.237	24.764	4.563	28.500	34.990	48.388	52.163	0.921	0.7524
2024/07/17	10:55:02	2024/07/17	10:55:25	2.82414e-05	3.13116e-05	-78.4609	-86.9907	-3.96121e-05	-4.39185e-05	110.051	122.015	-1.41708e-05	4.48716	0.4512	6.562	4.892	3.276	-79.737	2	3.46563	30	39.980	0.282	-4.444	0.0158	27.170	24.763	4.587	29.190	34.990	48.383	52.174	0.910	0.7410
2024/07/17	10:55:03	2024/07/17	10:55:26	-3.83057e-05	-4.24701e-05	107.702	119.411	9.98194e-06	1.10671e-05	-28.0657	-31.1168	-3.78239e-06	4.61446	0.464	2.402	0.038	-0.108	117.070	2.00125	3.5075	30	39.962	0.290	-4.459	0.0138	27.184	24.759	4.612	29.540	34.990	48.385	52.167	0.923	0.7523
2024/07/17	10:55:04	2024/07/17	10:55:26	-3.83057e-05	-4.24701e-05	110.638	122.666	9.98194e-06	1.10671e-05	-28.8308	-31.9651	-3.78239e-06	4.55081	0.4576	3.711	0.361	7.757	1225.493	1.99969	3.60312	30.0156	39.969	0.286	-4.244	0.0157	27.092	24.759	4.612	29.540	34.990	48.388	52.167	0.885	0.7187
2024/07/17	10:55:05	2024/07/17	10:55:27	-3.82945e-05	-4.24576e-05	110.111	122.081	9.97901e-06	1.10639e-05	-28.6934	-31.8127	-3.78061e-06	4.55081	0.4576	27.216	26.631	-22.432	-2662.212	2.00156	3.58531	30	39.968	0.286	-4.273	0.0212	27.145	24.757	4.612	29.020	34.990	48.387	52.174	0.902	0.7339
2024/07/17	10:55:06	2024/07/17	10:55:28	9.59882e-06	1.06423e-05	-28.2075	-31.274	-1.89138e-05	-2.097e-05	55.5808	61.6232	-5.75999e-06	4.55081	0.4576	1.862	0.152	1.137	-134.419	1.99687	3.66375	30	39.971	0.286	-4.459	0.0156	27.131	24.754	4.612	29.540	34.990	48.388	52.171	0.899	0.7314
2024/07/17	10:55:07	2024/07/17	10:55:29	4.05629e-06	4.49726e-06	-11.8279	-13.1138	-2.44774e-05	-2.71384e-05	71.3747	79.1341	-7.95466e-06	4.55081	0.4576	318.479	1339.002	3454.079	197664.562	2.00125	3.63563	29.9844	39.949	0.286	-4.593	0.0215	27.066	24.752	4.587	29.030	34.990	48.387	52.167	0.884	0.7172
2024/07/17	10:55:08	2024/07/17	10:55:30	0.000496315	0.000550271	-1459.63	-1618.31	0.000435741	0.000483112	-1281.49	-1420.8	-0.00123766	4.55081	0.4576	6.835	0.133	351.298	14003.346	1.99969	3.66812	30	39.975	0.286	-4.644	0.0130	27.158	24.752	4.685	29.890	34.990	48.389	52.167	0.883	0.7189
2024/07/17	10:55:09	2024/07/17	10:55:30	0.000496315	0.000550271	-1479.16	-1639.96	0.000435741	0.000483112	-1298.63	-1439.81	-0.00123767	4.48716	0.4512	-5.248	15.953	-607.533	-51330.358	2.00031	3.71719	30	39.973	0.282	-4.630	0.0134	27.146	24.749	11.566	29.210	34.990	48.388	52.178	0.869	0.7069
2024/07/17	10:55:10	2024/07/17	10:55:31	0.000205299	0.000227618	-611.191	-677.637	6.9629e-05	7.71986e-05	-207.291	-229.826	-0.0120103	4.55081	0.4576	2.296	-1.404	0.573	-58.604	1.99969	3.71188	30.0156	39.981	0.286	-4.712	0.0194	27.309	24.749	4.612	29.210	34.990	48.385	52.174	0.919	0.7526
2024/07/17	10:55:11	2024/07/17	10:55:32	0.000271565	0.000301088	-813.127	-901.525	-0.000205313	-0.000227634	614.755	681.587	-0.0143952	4.55081	0.4576	2.660	-0.162	0.006	74.916	1.99875	3.73281	30.0156	39.993	0.286	-4.847	0.0150	27.325	24.747	4.685	28.520	34.990	48.384	52.167	0.908	0.7440
2024/07/17	10:55:12	2024/07/17	10:55:34	8.01342e-05	8.8846e-05	-236.518	-262.231	-0.000111221	-0.000123313	328.272	363.96	-0.0148862	4.55081	0.4576	7956.879	36622.656	88885.198	5174844.584	2.00125	3.68094	29.9844	39.935	0.286	-5.041	0.0291	27.192	24.745	7.271	29.390	34.990	48.385	52.171	0.925	0.7542
2024/07/17	10:55:13	2024/07/17	10:55:34	8.01342e-05	8.8846e-05	-237.602	-263.432	-0.000111221	-0.000123313	329.777	365.628	-0.0148862	4.42352	0.4448	0.539	0.913	-1.122	517.362	1.99875	3.69781	30	39.957	0.278	-5.041	0.0196	27.203	24.740	4.636	30.080	34.990	48.385	52.171	0.901	0.7346
2024/07/17	10:55:14	2024/07/17	10:55:36	-0.00011236	-0.000124575	331.587	367.635	-3.07661e-05	-3.41109e-05	90.7943	100.665	-0.00425748	4.61446	0.464	3.613	8.026	65.181	-1177.961	2.00031	3.68219	29.9844	39.971	0.290	-5.041	0.0189	27.212	24.740	4.685	30.080	34.990	48.384	52.171	0.924	0.7535
2024/07/17	10:55:15	2024/07/17	10:55:36	-0.00011236	-0.000124575	332.937	369.132	-3.07661e-05	-3.41109e-05	91.1642	101.075	-0.00425748	4.55081	0.4576	0.230	1.666	-0.228	32.245	2.00094	3.69719	30.0156	39.983	0.286	-5.325	0.0238	27.220	24.740	7.515	28.700	34.990	48.386	52.171	0.921	0.7516
2024/07/17	10:55:16	2024/07/17	10:55:37	-0.011739	-0.0130152	34717.2	38491.4	-0.0174303	-0.0193252	51548.6	57152.7	-0.0650996	4.55081	0.4576	2.119	0.058	-0.211	96.062	1.99875	3.68688	30	39.987	0.286	-5.312	0.0153	27.131	24.738	4.587	28.530	34.990	48.385	52.171	0.880	0.7157
2024/07/17	10:55:17	2024/07/17	10:55:39	-0.013724	-0.015216	40347.2	44733.5	-0.0213804	-0.0237047	62856.3	69689.7	-0.0746512	4.55081	0.4576	145302.951	670773.068	1623241.124	94484948.306	1.99906	3.66594	30	39.938	0.286	-5.005	0.0290	27.673	24.736	4.660	28.710	34.990	48.385	52.171	0.886	0.7354
2024/07/17	10:55:18	2024/07/17	10:55:40	-0.0137556	-0.015251	40518.4	44923.3	-0.0214442	-0.0237755	63165.9	70032.9	-0.0747966	4.55081	0.4576	1.699	-0.081	0.198	7.095	2	3.67219	30	39.964	0.286	-5.178	0.0150	27.084	24.735	3.440	30.260	34.990	48.383	52.174	0.891	0.7233
2024/07/17	10:55:19	2024/07/17	10:55:40	-0.0137556	-0.015251	41083.8	45550.2	-0.0214442	-0.0237755	64047.4	71010.3	-0.0747966	4.48716	0.4512	-6.910	25.134	-804.692	-70923.210	2.00125	3.72344	30	39.987	0.282	-4.630	0.0143	27.152	24.733	4.612	29.580	34.990	48.388	52.174	0.911	0.7411
2024/07/17	10:55:20	2024/07/17	10:55:42	-0.0135867	-0.0150638	39351.3	43629.3	-0.0211116	-0.0234068	61145.6	67793	-0.0739948	4.55081	0.4576	0.585	-0.062	1.723	-328.044	2.00156	3.61063	29.9844	39.968	0.286	-4.910	0.0238	27.186	24.729	4.636	29.750	34.990	48.388	52.174	0.911	0.7428
2024/07/17	10:55:21	2024/07/17	10:55:43	-0.0135628	-0.0150373	39385.8	43667.6	-0.021044	-0.0233317	61110.7	67754.3	-0.0738335	4.55081	0.4576	2.530	-0.695	-1.249	762.706	1.99969	3.62	30	39.973	0.286	-5.236	0.0161	27.142	24.729	2.855	29.750	34.990	48.387	52.171	0.886	0.7209
2024/07/17	10:55:22	2024/07/17	10:55:44	-0.0135377	-0.0150095	39910.3	44249.1	-0.0209953	-0.0232778	61896	68624.9	-0.0737026	4.55081	0.4576	0.350	0.635	0.130	0.589	1.99906	3.67375	30	39.950	0.286	-5.162	0.0255	27.212	24.728	4.563	29.590	34.990	48.383	52.171	0.922	0.7522
2024/07/17	10:55:23	2024/07/17	10:55:45	-0.0136747	-0.0151613	40209.5	44580.8	-0.0212741	-0.0235869	62555.3	69356	-0.0743951	4.55081	0.4576	-1.289	1.167	-0.245	97.922	1.99969	3.66531	30	39.968	0.286	-5.163	0.0197	27.138	24.726	4.660	29.070	34.990	48.384	52.167	0.900	0.7324
2024/07/17	10:55:24	2024/07/17	10:55:45	-0.0136747	-0.0151613	40583.1	44995.1	-0.0212741	-0.0235869	63136.6	70000.5	-0.0743951	4.55081	0.4576	-1.866	1.594	-1.002	-831.884	1.99812	3.69937	30.0156	39.978	0.286	-5.630	0.0213	27.218	24.726	3.123	29.070	34.990	48.385	52.171	0.910	0.7425
2024/07/17	10:55:25	2024/07/17	10:55:47	-0.0138737	-0.015382	40879	45323.1	-0.021658	-0.0240125	63815.3	70752.9	-0.0753258	4.55081	0.4576	-2.450	7.937	2.840	-1762.804	2.00188	3.67219	30	39.976	0.286	-5.529	0.0252	27.224	24.722	4.587	29.250	34.990	48.387	52.174	0.917	0.7483
2024/07/17	10:55:26	2024/07/17	10:55:47	-0.0138737	-0.015382	41233.8	45716.5	-0.021658	-0.0240125	64369.2	71367	-0.0753258	4.48716	0.4512	3.323	-2.000	0.758	-52.553	2.00031	3.70406	30	39.978	0.282	-5.529	0.0238	27.214	24.721	4.660	29.250	34.990	48.386	52.167	0.923	0.7527
2024/07/17	10:55:27	2024/07/17	10:55:49	-0.0136815	-0.0151689	40447.3	44844.5	-0.0212574	-0.0235684	62844.3	69676.3	-0.0743416	4.55081	0.4576	3.323	-2.000	0.758	-52.553	1.99906	3.68187	30	39.959	0.286	-5.529	0.0172	27.106	24.721	3.196	28.910	34.990	48.387	52.174	0.879	0.7140
2024/07/17	10:55:28	2024/07/17	10:55:50	-0.0137499	-0.0152447	40463.6	44862.6	-0.0213935	-0.0237193	62957.4	69801.8	-0.074691	4.61446	0.464	-0.833	3.791	1.155	-689.027	1.99937	3.66656	30	39.954	0.290	-5.640	0.0200	27.074	24.719	4.636	28.740	34.990	48.386	52.171	0.854	0.6931
2024/07/17	10:55:29	2024/07/17	10:55:51	-0.0136785	-0.0151655	40020.8	44371.6	-0.0212508	-0.023561	62176	68935.4	-0.0743499	4.55081	0.4576	-0.352	4.906	1.595	-785.662	1.99969	3.64562	29.9844	39.956	0.286	-5.818	0.0183	27.027	24.715	4.636	29.770	34.990	48.385	52.178	0.870	0.7051
2024/07/17	10:55:30	2024/07/17	10:55:52	-0.0136137	-0.0150937	39724.7	44043.3	-0.0211242	-0.0234207	61640.2	68341.4	-0.0740414	4.61446	0.464	-43.060	-87.316	248.076	16937.487	2.00062	3.63531	29.9844	39.971	0.290	-5.713	0.0263	27.106	24.714	4.221	30.120	34.990	48.383	52.174	0.903	0.7335
2024/07/17	10:55:31	2024/07/17	10:55:53	-0.0136401	-0.015123	39947.6	44290.5	-0.0211566	-0.0234566	61961.2	68697.2	-0.0741236	4.55081	0.4576	-17.816	-13.956	2408.178	117275.178	2.00188	3.64844	30	39.959	0.286	-5.630	0.0225	27.242	24.712	4.612	29.440	34.990	48.385	52.171	0.917	0.7486
