Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:51:05	2024/12/11	10:51:29	5.99377	11.4584	21.9301	41.9242	0.96196	1.839	3.51963	6.72855	0.349037	6.59144	0.6464	43.5735	3.266	0.283	0.326	0.131	2.00031	3.25781	30	39.567	0.404	-0.239	0.0140	26.604	19.266	435.735	53.880	0.000	48.329	52.132	0.902	0.7196
2024/12/11	10:51:06	2024/12/11	10:51:30	4.4374	8.48307	16.9568	32.4166	1.94424	3.71685	7.4296	14.2033	-0.0795315	6.34671	0.6224	43.5979	3.687	0.257	-0.061	39.965	1.99969	3.30344	30	39.539	0.389	-0.300	0.0132	26.233	19.268	435.979	53.920	0.000	48.324	52.144	0.873	0.6867
2024/12/11	10:51:07	2024/12/11	10:51:31	5.05746	9.66844	19.135	36.5808	1.20967	2.31254	4.5768	8.74956	-0.19554	6.2325	0.6112	43.5564	3.963	0.207	0.086	5.775	2.00031	3.30281	30	39.555	0.382	-0.226	0.0127	26.339	19.269	435.564	53.270	0.000	48.328	52.132	0.900	0.7109
2024/12/11	10:51:08	2024/12/11	10:51:32	4.38452	8.38197	16.5125	31.5673	1.556	2.97463	5.86003	11.2027	0.282074	5.85725	0.5744	43.5662	2.839	0.578	0.003	7.415	1.99937	3.27875	30	39.563	0.359	-0.279	0.0135	26.436	19.269	435.662	53.270	0.000	48.329	52.129	0.903	0.7154
2024/12/11	10:51:09	2024/12/11	10:51:33	4.44938	8.50596	16.9276	32.3608	1.61991	3.09681	6.16291	11.7818	-0.128375	6.03672	0.592	43.6028	2.878	0.675	0.030	-2.008	2.00031	3.3	30	39.555	0.370	-0.281	0.0125	26.353	19.269	436.028	52.620	0.000	48.327	52.132	0.905	0.7147
2024/12/11	10:51:10	2024/12/11	10:51:34	4.42412	8.45767	16.3865	31.3263	2.13388	4.07938	7.90367	15.1096	-0.0600055	5.72673	0.5616	43.5613	2.852	0.494	0.101	-10.480	1.99969	3.26844	30	39.569	0.351	-0.279	0.0127	26.597	19.271	435.613	53.000	0.000	48.328	52.140	0.887	0.7070
2024/12/11	10:51:11	2024/12/11	10:51:35	4.21097	8.05018	15.5988	29.8205	2.30642	4.40923	8.54372	16.3332	-0.0388077	5.72673	0.5616	43.5613	2.887	0.428	0.124	-8.109	2	3.26719	30	39.548	0.351	-0.290	0.0138	26.595	19.271	435.613	52.860	0.000	48.332	52.136	0.894	0.7125
2024/12/11	10:51:12	2024/12/11	10:51:36	4.41469	8.43966	17.3364	33.1424	1.53946	2.94302	6.04546	11.5572	-0.159779	5.54726	0.544	43.6028	2.900	0.499	-0.034	25.585	2	3.3375	29.9844	39.563	0.340	-0.282	0.0134	26.215	19.271	436.028	53.760	0.000	48.329	52.136	0.889	0.6984
2024/12/11	10:51:13	2024/12/11	10:51:37	4.75874	9.09737	17.3289	33.128	1.83225	3.50276	6.67215	12.7553	-0.190008	5.35147	0.5248	43.5613	3.356	0.281	0.311	1.313	1.99937	3.26375	30.0156	39.563	0.328	-0.288	0.0137	26.363	19.271	435.613	52.590	0.000	48.330	52.136	0.871	0.6884
2024/12/11	10:51:14	2024/12/11	10:51:38	5.24629	10.0294	19.8703	37.9864	0.815086	1.55822	3.08713	5.90173	1.36605	5.04148	0.4944	43.576	3.203	0.349	-0.058	25.516	2.00031	3.29969	29.9844	39.570	0.309	-0.333	0.0136	26.433	19.273	435.760	53.490	0.000	48.328	52.132	0.906	0.7183
2024/12/11	10:51:15	2024/12/11	10:51:39	4.56827	8.73325	16.7106	31.946	1.338	2.55788	4.89438	9.35668	0.394481	5.10674	0.5008	43.6004	3.760	0.231	0.174	5.174	1.99969	3.25	30	39.555	0.313	-0.294	0.0129	26.410	19.273	436.004	53.010	0.000	48.325	52.140	0.906	0.7175
2024/12/11	10:51:16	2024/12/11	10:51:40	4.418	8.44597	16.9961	32.4918	0.975848	1.86555	3.75411	7.17681	0.611337	4.91095	0.4816	43.515	2.852	0.321	0.226	-10.234	2.00031	3.30313	30	39.560	0.301	-0.324	0.0136	26.126	19.276	435.150	53.050	0.000	48.331	52.132	0.876	0.6862
2024/12/11	10:51:17	2024/12/11	10:51:41	4.27317	8.1691	16.1873	30.9457	1.87982	3.59369	7.12102	13.6134	0.100545	4.79674	0.4704	43.5833	3.376	0.280	0.415	-0.164	1.99969	3.28344	30	39.543	0.294	-0.305	0.0134	26.476	19.276	435.833	53.050	0.000	48.332	52.136	0.881	0.6992
2024/12/11	10:51:18	2024/12/11	10:51:42	4.19433	8.01838	16.3584	31.2727	1.69014	3.23108	6.59178	12.6016	0.0986247	4.60096	0.4512	43.5418	3.488	0.238	0.305	4.310	2.00094	3.31594	29.9844	39.572	0.282	-0.308	0.0125	26.606	19.276	435.418	53.250	0.000	48.330	52.136	0.907	0.7235
2024/12/11	10:51:19	2024/12/11	10:51:43	4.66571	8.91952	18.3764	35.1305	1.41427	2.70368	5.57024	10.6487	-0.216178	3.98097	0.3904	43.5662	3.718	0.212	0.011	9.342	2	3.32594	29.9844	39.567	0.244	-0.345	0.0111	26.804	19.276	435.662	53.290	0.000	48.330	52.140	0.901	0.7240
2024/12/11	10:51:20	2024/12/11	10:51:44	4.59277	8.78009	17.3794	33.2245	0.988338	1.88943	3.73994	7.14973	0.817861	4.11149	0.4032	43.5784	2.923	0.590	-0.033	17.240	2	3.27844	30	39.560	0.252	-0.372	0.0127	26.568	19.278	435.784	53.840	0.000	48.328	52.136	0.905	0.7206
2024/12/11	10:51:21	2024/12/11	10:51:45	4.31272	8.24471	16.1318	30.8395	1.91973	3.66998	7.18076	13.7276	0.104665	4.04623	0.3968	43.5564	2.866	0.624	0.019	1.896	2	3.2625	30	39.572	0.248	-0.368	0.0109	26.518	19.278	435.564	53.540	0.000	48.326	52.132	0.883	0.7022
2024/12/11	10:51:22	2024/12/11	10:51:46	5.06276	9.67857	19.65	37.5654	0.946695	1.80981	3.6744	7.02442	0.946263	3.91571	0.384	43.593	3.639	0.285	0.074	5.437	1.99969	3.30281	30.0156	39.558	0.240	-0.341	0.0085	26.605	19.278	435.930	52.890	0.000	48.329	52.136	0.904	0.7207
2024/12/11	10:51:23	2024/12/11	10:51:47	5.4529	10.4244	21.5165	41.1334	0.953291	1.82242	3.76157	7.19106	0.228146	3.8015	0.3728	43.5686	2.988	0.305	0.200	-1.832	1.99969	3.30969	30	39.546	0.233	-0.387	0.0113	26.630	19.283	435.686	53.780	0.000	48.327	52.132	0.906	0.7231
2024/12/11	10:51:24	2024/12/11	10:51:48	4.23867	8.10315	16.3473	31.2515	1.97497	3.77559	7.6169	14.5614	0.0476442	3.29572	0.3232	43.554	3.363	0.250	0.315	2.538	1.99969	3.28125	30	39.532	0.202	-0.381	0.0134	26.544	19.282	435.540	54.160	0.000	48.332	52.129	0.887	0.7061
2024/12/11	10:51:25	2024/12/11	10:51:49	5.01172	9.581	19.0917	36.4979	1.04652	2.00066	3.98664	7.62134	0.819299	3.29572	0.3232	43.5711	3.479	0.278	-0.094	46.455	1.99969	3.26469	30	39.553	0.202	-0.459	0.0129	26.485	19.285	435.711	54.030	0.000	48.330	52.129	0.886	0.7035
2024/12/11	10:51:26	2024/12/11	10:51:50	5.15142	9.84806	20.73	39.63	0.823597	1.57449	3.31428	6.33597	0.790427	3.11625	0.3056	43.5296	2.979	0.274	0.153	3.674	1.99969	3.32719	30	39.557	0.191	-0.394	0.0136	26.334	19.283	435.296	53.720	0.000	48.329	52.132	0.897	0.7085
2024/12/11	10:51:27	2024/12/11	10:51:51	5.41436	10.3507	20.7161	39.6033	0.868797	1.6609	3.32413	6.35481	0.437789	2.92047	0.2864	43.5833	2.715	0.533	0.012	-0.416	1.99937	3.27156	30	39.557	0.179	-0.422	0.0125	26.542	19.283	435.833	53.720	0.000	48.326	52.132	0.905	0.7204
2024/12/11	10:51:28	2024/12/11	10:51:52	4.22169	8.0707	16.9236	32.3532	2.0334	3.8873	8.15137	15.5831	-0.0199197	2.741	0.2688	43.5833	3.108	0.356	-0.069	21.574	2.00031	3.32719	30	39.567	0.168	-0.446	0.0118	26.687	19.285	435.833	53.590	0.000	48.328	52.136	0.904	0.7230
2024/12/11	10:51:29	2024/12/11	10:51:53	5.02111	9.59895	19.7666	37.7881	0.911324	1.7422	3.5876	6.85849	0.998312	2.80626	0.2752	43.5369	3.744	0.269	0.098	6.011	1.99937	3.30812	30	39.563	0.172	-0.437	0.0087	26.379	19.285	435.369	53.620	0.000	48.326	52.132	0.901	0.7123
2024/12/11	10:51:30	2024/12/11	10:51:54	5.59315	10.6925	21.3908	40.8932	0.940916	1.79877	3.5985	6.87933	0.202479	2.54521	0.2496	43.593	2.855	0.560	-0.023	17.419	2.00094	3.28125	30	39.565	0.156	-0.451	0.0119	26.593	19.285	435.930	53.660	0.000	48.332	52.136	0.903	0.7196
2024/12/11	10:51:31	2024/12/11	10:51:55	4.48451	8.57313	16.9176	32.3416	1.05593	2.01864	3.98342	7.61518	0.705764	2.30048	0.2256	43.5491	3.222	0.345	-0.056	23.550	1.99937	3.26281	30	39.553	0.141	-0.480	0.0120	26.411	19.287	435.491	53.700	0.000	48.330	52.132	0.903	0.7148
2024/12/11	10:51:32	2024/12/11	10:51:56	4.93775	9.43959	19.6862	37.6346	0.978723	1.87104	3.90205	7.45963	0.924864	2.12101	0.208	43.5808	2.801	0.445	0.081	-8.535	2.00094	3.31594	30.0156	39.560	0.130	-0.466	0.0139	26.686	19.289	435.808	53.730	0.000	48.331	52.136	0.907	0.7253
2024/12/11	10:51:33	2024/12/11	10:51:57	4.87065	9.31133	19.2355	36.7729	1.25162	2.39274	4.94297	9.44957	-0.174726	1.99049	0.1952	43.5808	2.853	0.465	-0.037	23.078	2	3.3175	30	39.563	0.122	-0.467	0.0115	26.690	19.289	435.808	53.770	0.000	48.331	52.136	0.903	0.7228
2024/12/11	10:51:34	2024/12/11	10:51:58	5.36532	10.257	21.1324	40.3991	0.926322	1.77087	3.6485	6.97491	0.281834	1.99049	0.1952	43.5369	2.788	0.602	-0.017	9.691	1.99937	3.30375	30	39.545	0.122	-0.481	0.0119	26.672	19.289	435.369	53.460	0.000	48.328	52.037	0.904	0.7232
2024/12/11	10:51:35	2024/12/11	10:51:59	4.58191	8.75933	17.9225	34.2627	0.933527	1.78464	3.65155	6.98075	0.805157	1.81102	0.1776	43.5735	2.655	0.651	-0.011	-2.300	1.99937	3.29438	30	39.545	0.111	-0.494	0.0139	26.626	19.289	435.735	53.670	0.000	48.326	52.136	0.906	0.7235
2024/12/11	10:51:36	2024/12/11	10:52:00	5.181	9.90462	20.3811	38.9629	0.896729	1.7143	3.52756	6.74371	0.681624	1.61523	0.1584	43.5467	2.889	0.451	-0.047	29.485	2.00062	3.30219	30	39.560	0.099	-0.505	0.0121	26.537	19.292	435.467	53.710	0.000	48.330	52.136	0.891	0.7090
2024/12/11	10:51:37	2024/12/11	10:52:01	5.3905	10.3051	21.0711	40.282	0.989593	1.89182	3.86825	7.39501	0.361156	1.3705	0.1344	43.5516	2.953	0.509	-0.053	27.885	1.99937	3.29844	30	39.560	0.084	-0.528	0.0115	26.582	19.292	435.516	53.710	0.000	48.329	52.136	0.894	0.7128
2024/12/11	10:51:38	2024/12/11	10:52:02	4.48492	8.57391	17.9716	34.3566	0.950643	1.81736	3.80933	7.28237	0.83098	1.17471	0.1152	43.5272	3.350	0.233	0.392	0.472	1.99969	3.31656	30	39.586	0.072	-0.491	0.0128	26.549	19.290	435.272	53.750	0.000	48.331	52.140	0.884	0.7035
2024/12/11	10:51:39	2024/12/11	10:52:03	4.03098	7.7061	16.1818	30.9351	1.90578	3.64332	7.65049	14.6256	0.168651	1.0605	0.104	43.4881	2.860	0.375	0.111	-8.733	1.99937	3.31875	30	39.572	0.065	-0.514	0.0122	26.731	19.292	434.881	53.610	0.000	48.330	52.132	0.904	0.7241
2024/12/11	10:51:40	2024/12/11	10:52:04	4.53337	8.66653	17.8957	34.2115	1.2881	2.46248	5.08483	9.72076	-0.204323	0.929981	0.0912	43.5955	2.862	0.283	0.178	-5.211	2.00031	3.30563	30	39.569	0.057	-0.524	0.0134	26.671	19.290	435.955	53.300	0.000	48.325	52.132	0.904	0.7229
2024/12/11	10:51:41	2024/12/11	10:52:05	5.31757	10.1657	21.4952	41.0928	0.877297	1.67715	3.54629	6.77952	0.194524	0.685249	0.0672	43.5735	2.742	0.540	0.029	3.201	1.99937	3.33188	30.0156	39.563	0.042	-0.534	0.0104	26.455	19.290	435.735	52.820	0.000	48.331	52.136	0.902	0.7152
2024/12/11	10:51:42	2024/12/11	10:52:06	5.24112	10.0195	20.6779	39.5304	0.926226	1.77068	3.65426	6.98592	0.00670921	0.440517	0.0432	43.5686	2.744	0.495	0.029	-1.123	1.99969	3.30875	30	39.570	0.027	-0.546	0.0114	26.426	19.292	435.686	53.200	0.000	48.325	52.129	0.901	0.7136
2024/12/11	10:51:43	2024/12/11	10:52:07	5.21896	9.97718	20.5907	39.3636	0.827667	1.58227	3.26544	6.24261	0.495961	0.554726	0.0544	43.5272	3.073	0.417	-0.064	34.940	1.99969	3.30531	30	39.562	0.034	-0.579	0.0113	26.422	19.294	435.272	53.930	0.000	48.327	52.136	0.903	0.7151
2024/12/11	10:51:44	2024/12/11	10:52:08	5.52846	10.5689	21.8168	41.7076	0.889316	1.70012	3.50948	6.70914	0.268405	0.244732	0.024	43.5735	2.948	0.284	0.236	-0.226	1.99969	3.31	29.9844	39.548	0.015	-0.548	0.0108	26.436	19.296	435.735	53.620	0.000	48.331	52.132	0.903	0.7155
2024/12/11	10:51:45	2024/12/11	10:52:09	4.2338	8.09383	16.9055	32.3185	1.07228	2.04989	4.28158	8.18519	0.603592	0.244732	0.024	43.5418	2.750	0.548	0.030	-1.220	1.99906	3.31062	30	39.558	0.015	-0.590	0.0125	26.288	19.294	435.418	53.310	0.000	48.325	52.140	0.903	0.7117
2024/12/11	10:51:46	2024/12/11	10:52:10	4.6591	8.90689	19.1352	36.5811	0.913501	1.74636	3.7518	7.17239	1.11461	-0.130524	-0.0128	43.5491	3.309	0.277	0.278	3.329	2.00094	3.33656	30	39.562	-0.008	-0.560	0.0119	26.306	19.294	435.491	53.860	0.000	48.329	52.132	0.878	0.6924
2024/12/11	10:51:47	2024/12/11	10:52:11	4.96272	9.48732	20.7701	39.7066	0.869081	1.66144	3.6373	6.9535	0.378299	-0.17947	-0.0176	43.5906	3.616	0.283	0.068	7.383	1.99906	3.35438	30	39.569	-0.011	-0.593	0.0094	26.632	19.294	435.906	53.860	0.000	48.327	52.132	0.900	0.7183
2024/12/11	10:51:48	2024/12/11	10:52:12	5.19911	9.93925	20.695	39.563	0.961429	1.83798	3.82695	7.31606	0.132534	-0.440517	-0.0432	43.5076	2.771	0.578	0.014	5.336	2	3.29719	29.9844	39.565	-0.027	-0.587	0.0114	26.313	19.296	435.076	53.560	0.000	48.331	52.136	0.889	0.7010
2024/12/11	10:51:49	2024/12/11	10:52:13	3.99132	7.63028	15.9036	30.4032	1.78182	3.40633	7.09972	13.5727	-0.0561791	-0.554726	-0.0544	43.593	3.252	0.304	0.239	4.023	1.99906	3.29188	30.0156	39.545	-0.034	-0.599	0.0091	26.297	19.297	435.930	54.280	0.000	48.331	52.132	0.891	0.7021
2024/12/11	10:51:50	2024/12/11	10:52:14	4.67711	8.94131	19.7403	37.7379	0.972764	1.85965	4.10566	7.84888	-0.188	-0.815773	-0.08	43.5345	3.465	0.248	0.239	4.553	2	3.36219	30	39.553	-0.050	-0.602	0.0108	26.408	19.299	435.345	53.970	0.000	48.330	52.132	0.904	0.7153
2024/12/11	10:51:51	2024/12/11	10:52:15	4.04577	7.73437	16.4669	31.4801	1.40952	2.69461	5.73699	10.9675	-0.153451	-0.815773	-0.08	43.5711	3.522	0.253	0.128	6.221	2.00156	3.32219	30	39.567	-0.050	-0.614	0.0093	26.392	19.299	435.711	54.010	0.000	48.332	52.136	0.908	0.7182
2024/12/11	10:51:52	2024/12/11	10:52:16	4.07064	7.78193	16.4592	31.4653	1.00996	1.93076	4.08365	7.80679	0.609457	-0.995243	-0.0976	43.5003	2.829	0.610	-0.006	11.566	2.00031	3.31219	30	39.562	-0.061	-0.637	0.0123	26.417	19.299	435.003	54.050	0.000	48.332	52.136	0.902	0.7147
2024/12/11	10:51:53	2024/12/11	10:52:17	4.73319	9.04854	19.3558	37.0029	0.901969	1.72431	3.68849	7.05137	1.16765	-0.685249	-0.0672	43.6077	3.323	0.270	0.297	2.749	2.00031	3.31594	30	39.553	-0.042	-0.630	0.0108	26.331	19.299	436.077	53.740	0.000	48.331	52.132	0.888	0.7012
2024/12/11	10:51:54	2024/12/11	10:52:18	4.56703	8.73088	18.596	35.5504	1.23667	2.36417	5.03548	9.62642	-0.218827	-0.750511	-0.0736	43.5516	3.625	0.273	0.059	7.402	2.00094	3.32469	30	39.538	-0.046	-0.660	0.0083	26.336	19.301	435.516	54.640	0.000	48.330	52.132	0.897	0.7083
2024/12/11	10:51:55	2024/12/11	10:52:19	3.8935	7.44327	16.1798	30.9313	1.93487	3.69893	8.04056	15.3713	0.0257845	-0.554726	-0.0544	43.5613	2.884	0.304	0.204	-1.315	2.00031	3.34844	30	39.570	-0.034	-0.644	0.0112	26.401	19.301	435.613	53.810	0.000	48.327	52.132	0.906	0.7172
2024/12/11	10:51:56	2024/12/11	10:52:20	4.01786	7.68102	15.9167	30.4282	2.02629	3.8737	8.02712	15.3456	0.0199149	-0.750511	-0.0736	43.5028	3.302	0.293	0.278	0.999	2.00031	3.28719	30	39.563	-0.046	-0.662	0.0102	26.268	19.306	435.028	54.020	0.000	48.331	52.140	0.886	0.6977
2024/12/11	10:51:57	2024/12/11	10:52:21	3.93591	7.52435	16.0657	30.7132	1.36662	2.6126	5.57833	10.6642	0.294976	-0.929981	-0.0912	43.5857	3.225	0.371	-0.052	35.001	2	3.30781	30.0156	39.567	-0.057	-0.712	0.0119	26.343	19.306	435.857	54.020	0.000	48.327	52.136	0.906	0.7154
2024/12/11	10:51:58	2024/12/11	10:52:22	3.99415	7.63569	16.044	30.6715	1.56185	2.98582	6.27375	11.9936	-0.161143	-0.929981	-0.0912	43.5394	3.558	0.275	0.084	6.660	1.99937	3.3025	29.9844	39.574	-0.057	-0.665	0.0092	26.315	19.304	435.394	53.540	0.000	48.330	52.140	0.898	0.7085
2024/12/11	10:51:59	2024/12/11	10:52:23	4.27425	8.17118	16.6777	31.8832	0.980978	1.87535	3.82768	7.31746	0.833184	-0.864719	-0.0848	43.554	3.026	0.276	0.239	1.343	1.99969	3.26406	30	39.569	-0.053	-0.698	0.0122	26.265	19.308	435.540	53.750	0.000	48.328	52.140	0.890	0.7006
2024/12/11	10:52:00	2024/12/11	10:52:24	4.22217	8.0716	16.9199	32.346	1.22846	2.34847	4.92291	9.41121	-0.151291	-0.750511	-0.0736	43.5882	3.433	0.266	0.203	1.960	2.00062	3.295	30.0156	39.570	-0.046	-0.691	0.0107	26.298	19.310	435.882	53.790	0.000	48.330	52.136	0.881	0.6948
2024/12/11	10:52:01	2024/12/11	10:52:25	4.43238	8.47347	17.7392	33.9123	1.27241	2.43249	5.09242	9.73528	-0.211225	-0.685249	-0.0672	43.6199	3.553	0.292	0.107	7.603	1.99969	3.30219	30	39.562	-0.042	-0.677	0.0094	26.268	19.311	436.199	53.990	0.000	48.329	52.136	0.898	0.7074
2024/12/11	10:52:02	2024/12/11	10:52:26	4.31395	8.24707	16.7569	32.0345	1.53938	2.94287	5.97951	11.4311	-0.118195	-0.815773	-0.08	43.5247	3.014	0.286	0.251	1.904	2.00031	3.27937	30.0156	39.569	-0.050	-0.719	0.0119	26.760	19.311	435.247	53.340	0.000	48.328	52.136	0.903	0.7242
2024/12/11	10:52:03	2024/12/11	10:52:27	3.98663	7.62132	15.7129	30.0387	1.8287	3.49596	7.20763	13.779	0.0434512	-0.685249	-0.0672	43.5247	2.712	0.574	0.051	-2.368	1.99906	3.29344	30	39.567	-0.042	-0.732	0.0113	26.678	19.311	435.247	53.720	0.000	48.328	52.129	0.904	0.7232
2024/12/11	10:52:04	2024/12/11	10:52:28	4.10534	7.84826	16.1846	30.9404	1.00328	1.91798	3.95524	7.56132	0.528076	-0.685249	-0.0672	43.5711	3.011	0.383	-0.061	34.020	2.00125	3.29406	29.9844	39.562	-0.042	-0.757	0.0107	26.625	19.308	435.711	53.410	0.000	48.332	52.132	0.906	0.7234
2024/12/11	10:52:05	2024/12/11	10:52:29	5.1539	9.85281	20.9623	40.074	0.788313	1.50703	3.20628	6.12951	0.278107	-0.929981	-0.0912	43.4881	3.588	0.265	0.059	9.033	1.99937	3.32687	29.9844	39.558	-0.057	-0.747	0.0097	26.306	19.308	434.881	53.620	0.000	48.326	52.136	0.892	0.7034
2024/12/11	10:52:06	2024/12/11	10:52:30	4.02359	7.69198	16.2468	31.0594	1.70174	3.25324	6.87143	13.1362	-0.0296219	-0.505779	-0.0496	43.5076	3.476	0.275	0.002	14.183	2	3.3225	30	39.567	-0.031	-0.769	0.0094	26.610	19.306	435.076	54.000	0.000	48.330	52.132	0.892	0.7119
2024/12/11	10:52:07	2024/12/11	10:52:31	4.90414	9.37533	18.8785	36.0904	0.831661	1.5899	3.20149	6.12035	0.64849	-0.815773	-0.08	43.554	3.465	0.246	0.148	3.839	2.00031	3.2675	30.0156	39.569	-0.050	-0.732	0.0102	26.677	19.306	435.540	54.000	0.000	48.329	52.136	0.906	0.7248
2024/12/11	10:52:08	2024/12/11	10:52:32	3.97273	7.59475	15.8665	30.3323	1.20514	2.30389	4.81315	9.20139	0.267863	-0.750511	-0.0736	43.5247	3.666	0.264	0.080	9.146	1.99969	3.30187	30.0156	39.565	-0.046	-0.674	0.0127	26.470	19.304	435.247	54.210	0.000	48.330	52.140	0.904	0.7176
2024/12/11	10:52:09	2024/12/11	10:52:33	4.01789	7.68108	16.4345	31.4182	1.03822	1.98479	4.24669	8.11847	0.582084	-0.750511	-0.0736	43.5638	2.840	0.322	0.182	-2.930	1.99969	3.32531	29.9844	39.558	-0.046	-0.763	0.0101	26.368	19.306	435.638	54.250	0.000	48.328	52.132	0.898	0.7099
2024/12/11	10:52:10	2024/12/11	10:52:34	5.14775	9.84106	19.6376	37.5417	0.915662	1.75049	3.49307	6.67777	-0.119582	-0.815773	-0.08	43.5638	3.190	0.280	0.343	2.333	2.00062	3.25844	30.0156	39.572	-0.050	-0.770	0.0121	26.375	19.306	435.638	53.940	0.000	48.326	52.140	0.892	0.7056
2024/12/11	10:52:11	2024/12/11	10:52:35	4.8599	9.29076	19.1421	36.5943	0.858813	1.64181	3.38267	6.46672	0.959087	-0.619987	-0.0608	43.5198	3.444	0.270	0.118	5.911	1.99969	3.29062	30	39.567	-0.038	-0.777	0.0094	26.373	19.308	435.198	53.630	0.000	48.327	52.132	0.899	0.7110
2024/12/11	10:52:12	2024/12/11	10:52:36	4.09435	7.82725	16.141	30.8571	1.18873	2.27252	4.68628	8.95886	0.498872	-0.864719	-0.0848	43.5369	3.491	0.289	0.040	11.965	2	3.27781	30	39.565	-0.053	-0.808	0.0084	26.457	19.306	435.369	53.490	0.000	48.327	52.136	0.904	0.7170
2024/12/11	10:52:13	2024/12/11	10:52:37	4.97944	9.5193	19.5804	37.4323	0.819587	1.56682	3.22282	6.16113	-0.146625	-0.815773	-0.08	43.5613	2.687	0.537	-0.017	10.853	1.99969	3.27594	30	39.562	-0.050	-0.826	0.0115	26.620	19.308	435.613	54.040	0.000	48.332	52.132	0.901	0.7191
2024/12/11	10:52:14	2024/12/11	10:52:38	4.79433	9.16541	19.6371	37.5405	0.888927	1.69938	3.64095	6.96048	0.66504	-0.864719	-0.0848	43.4979	3.265	0.304	-0.059	32.623	1.99969	3.32187	30	39.546	-0.053	-0.867	0.0108	26.320	19.310	434.979	53.740	0.000	48.328	52.136	0.893	0.7043
2024/12/11	10:52:15	2024/12/11	10:52:39	4.25246	8.1295	17.0729	32.6386	1.61566	3.0887	6.48661	12.4006	-0.148106	-0.554726	-0.0544	43.5345	2.757	0.430	-0.047	25.814	1.99969	3.30344	30	39.570	-0.034	-0.850	0.0125	26.426	19.310	435.345	53.940	0.000	48.324	52.136	0.905	0.7173
2024/12/11	10:52:16	2024/12/11	10:52:40	4.30195	8.22413	16.9029	32.3137	0.922066	1.76273	3.62292	6.926	0.748043	-0.685249	-0.0672	43.5076	2.764	0.307	0.186	0.916	2.00031	3.28031	30	39.569	-0.042	-0.838	0.0115	26.406	19.310	435.076	53.940	0.000	48.328	52.136	0.904	0.7157
2024/12/11	10:52:17	2024/12/11	10:52:41	4.79608	9.16877	19.5328	37.3412	0.944818	1.80623	3.84791	7.35613	0.547037	-0.554726	-0.0544	43.5052	3.247	0.277	0.360	1.017	1.99906	3.31531	29.9844	39.577	-0.034	-0.818	0.0125	26.278	19.311	435.052	54.500	0.000	48.332	52.132	0.879	0.6922
2024/12/11	10:52:18	2024/12/11	10:52:42	5.13302	9.8129	19.8286	37.9067	0.943064	1.80287	3.64301	6.9644	0.263605	-0.685249	-0.0672	43.5247	3.110	0.377	-0.067	29.050	2.00094	3.26375	30	39.531	-0.042	-0.911	0.0115	26.425	19.313	435.247	53.670	0.000	48.328	52.140	0.905	0.7172
2024/12/11	10:52:19	2024/12/11	10:52:43	3.87407	7.40614	15.9906	30.5696	2.03828	3.89663	8.41323	16.0837	0.148012	-0.619987	-0.0608	43.5369	2.688	0.598	0.008	8.213	1.99875	3.32031	30	39.582	-0.038	-0.864	0.0107	26.276	19.313	435.369	54.220	0.000	48.330	52.117	0.901	0.7101
2024/12/11	10:52:20	2024/12/11	10:52:44	4.42581	8.4609	17.767	33.9656	0.833186	1.59282	3.34476	6.39424	0.747994	-0.554726	-0.0544	43.5394	2.693	0.608	0.006	6.259	2.00031	3.2925	30.0156	39.560	-0.034	-0.896	0.0117	26.467	19.313	435.394	53.740	0.000	48.325	52.132	0.906	0.7188
2024/12/11	10:52:21	2024/12/11	10:52:45	3.97279	7.59486	16.0448	30.6732	1.33099	2.54447	5.37542	10.2763	0.385343	-0.685249	-0.0672	43.5418	2.702	0.420	0.091	-6.574	1.99969	3.29719	29.9844	39.589	-0.042	-0.879	0.0116	26.392	19.313	435.418	53.780	0.000	48.328	52.136	0.906	0.7165
2024/12/11	10:52:22	2024/12/11	10:52:46	4.07082	7.78227	16.0949	30.769	1.85185	3.54022	7.32171	13.9971	-0.0793378	-0.554726	-0.0544	43.4832	2.702	0.473	-0.049	24.642	2.00062	3.2675	30	39.562	-0.034	-0.915	0.0114	26.220	19.313	434.832	53.640	0.000	48.331	52.132	0.894	0.7028
