Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	09:59:33	2024/12/11	09:59:45	6.44472	7.87733	147.776	180.625	0.249964	0.305529	5.73161	7.0057	1.15612	-1.3705	-0.1344	44.5178	4.49	0.25	0.889	-23.015	1.99969	6.3725	29.9844	34.718	-0.084	-45.484	0.0353	26.628	16.447	445.178	100	0	48.335	52.121	0.87	0.6946
2024/12/11	09:59:34	2024/12/11	09:59:46	7.24345	8.85361	146.409	178.955	0.330609	0.404101	6.6825	8.16797	1.2992	-1.30524	-0.128	44.4714	4.835	0.176	0.988	-36.019	2.00031	6.38625	30	34.73	-0.08	-45.558	0.0383	26.99	16.448	444.714	100	0	48.332	52.125	0.897	0.7257
2024/12/11	09:59:35	2024/12/11	09:59:47	-45.5615	-55.6895	117.143	143.183	-25.099	-30.6783	64.5317	78.8766	3.72168	-1.23997	-0.1216	44.5446	3.3	2.247	-0.329	51.504	1.99937	6.43063	30	34.744	-0.076	-45.758	0.0425	26.994	16.45	445.446	100	0	48.332	52.117	0.899	0.7279
2024/12/11	09:59:36	2024/12/11	09:59:48	55.8241	68.2333	116.398	142.273	27.3045	33.3741	56.9324	69.588	-3.60628	-1.17471	-0.1152	44.5276	3.367	2.193	-0.285	48.664	2.00031	6.39406	30	34.735	-0.072	-45.819	0.0393	26.844	16.452	445.276	100	0	48.335	52.125	0.861	0.6926
2024/12/11	09:59:37	2024/12/11	09:59:49	8.03591	9.82223	104.601	127.853	0.970075	1.18571	12.6271	15.434	0.584769	-1.43576	-0.1408	44.5178	3.293	2.174	-0.316	44.934	1.99969	6.40719	30	34.753	-0.088	-45.885	0.0433	26.832	16.454	445.178	100	0	48.335	52.121	0.873	0.7021
2024/12/11	09:59:38	2024/12/11	09:59:50	6.26229	7.65434	126.358	154.447	1.06149	1.29745	21.4183	26.1794	-0.419724	-1.30524	-0.128	44.5398	2.939	0.303	0.403	17.591	2	6.39656	30	34.749	-0.08	-45.914	0.0484	26.921	16.454	445.398	100	0	48.334	52.121	0.85	0.6861
2024/12/11	09:59:39	2024/12/11	09:59:51	7.21749	8.82187	117.961	144.182	1.58479	1.93708	25.9014	31.6591	-0.570948	-1.50102	-0.1472	44.5495	2.899	0.249	0.491	16.819	2.00031	6.35656	30	34.747	-0.092	-45.949	0.043	26.881	16.454	445.495	100	0	48.332	52.129	0.859	0.6923
2024/12/11	09:59:40	2024/12/11	09:59:52	8.78762	10.741	116.888	142.872	0.616822	0.753936	8.20465	10.0285	1.3328	-1.17471	-0.1152	44.5202	5.462	0.274	0.245	-25.111	1.99969	6.40469	30	34.761	-0.072	-45.992	0.0473	26.846	16.459	445.202	100	0	48.333	52.121	0.832	0.6699
2024/12/11	09:59:41	2024/12/11	09:59:53	8.28841	10.1309	121.864	148.954	0.519377	0.634831	7.6364	9.33391	1.36219	-1.3705	-0.1344	44.5227	3.545	0.323	0.711	12.304	2.00031	6.37844	30	34.756	-0.084	-46.094	0.0394	26.619	16.461	445.227	100	0	48.334	52.121	0.835	0.6664
2024/12/11	09:59:42	2024/12/11	09:59:54	8.02812	9.81271	124.896	152.66	0.521515	0.637443	8.1134	9.91694	1.19066	-1.3705	-0.1344	44.5056	3.254	1.318	-0.324	19.263	1.99969	6.39625	30	34.787	-0.084	-46.279	0.0435	26.875	16.464	445.056	100	0	48.336	52.125	0.881	0.7099
2024/12/11	09:59:43	2024/12/11	09:59:55	6.53548	7.98826	173.655	212.257	0.361694	0.442095	9.61062	11.747	-0.0882696	-1.3705	-0.1344	44.53	3.281	1.607	-0.309	30.01	1.99937	6.37344	30	34.773	-0.084	-46.334	0.0416	26.679	16.466	445.3	100	0	48.336	52.125	0.88	0.7034
2024/12/11	09:59:44	2024/12/11	09:59:56	6.03545	7.37709	152.828	186.801	0.337421	0.412427	8.54407	10.4434	1.10144	-1.43576	-0.1408	44.5251	3.264	1.758	-0.312	42.423	2	6.39687	30	34.787	-0.088	-46.35	0.0404	26.703	16.468	445.251	100	0	48.333	52.117	0.891	0.7131
2024/12/11	09:59:45	2024/12/11	09:59:57	6.25626	7.64698	160.758	196.493	0.385499	0.471193	9.90558	12.1075	0.944665	-1.43576	-0.1408	44.5739	4.269	0.214	1.04	-18.586	2	6.37437	30	34.78	-0.088	-46.302	0.0429	26.644	16.469	445.739	100	0	48.34	52.125	0.892	0.7128
2024/12/11	09:59:46	2024/12/11	09:59:58	4.92843	6.02398	147.962	180.853	0.480684	0.587536	14.4312	17.6391	-0.347818	-1.43576	-0.1408	44.5398	4.221	0.249	1.028	-9.105	2	6.39844	30.0156	34.794	-0.088	-46.364	0.0411	26.662	16.471	445.398	100	0	48.334	52.125	0.9	0.7194
2024/12/11	09:59:47	2024/12/11	09:59:59	6.41833	7.84507	166.551	203.574	0.39189	0.479004	10.1693	12.4298	0.64092	-1.50102	-0.1472	44.508	3.354	2.388	-0.372	68.766	2	6.40656	30	34.796	-0.092	-46.541	0.0469	26.907	16.475	445.08	100	0	48.33	52.129	0.867	0.6997
2024/12/11	09:59:48	2024/12/11	10:00:00	9.74098	11.9063	108.823	133.013	0.951741	1.16331	10.6325	12.9961	0.899719	-1.23997	-0.1216	44.5202	3.352	2.119	-0.294	52.794	2.00031	6.41031	30.0156	34.804	-0.076	-46.609	0.0392	26.906	16.476	445.202	100	0	48.336	52.129	0.874	0.7049
2024/12/11	09:59:49	2024/12/11	10:00:01	6.95112	8.49629	118.412	144.734	1.51929	1.85701	25.8809	31.634	-0.503461	-1.17471	-0.1152	44.5227	3.006	0.469	0.297	15.69	2.00031	6.40031	30	34.801	-0.072	-46.647	0.044	26.705	16.476	445.227	100	0	48.332	52.125	0.9	0.7202
2024/12/11	09:59:50	2024/12/11	10:00:02	10.4587	12.7836	116.714	142.659	3.08858	3.77515	34.4672	42.1289	-0.894807	-1.30524	-0.128	44.5349	3.638	0.797	-0.331	-8.833	1.99937	6.4175	30	34.821	-0.08	-46.868	0.042	26.738	16.48	445.349	100	0	48.332	52.121	0.899	0.7202
2024/12/11	09:59:51	2024/12/11	10:00:03	7.26681	8.88216	129.758	158.603	0.471311	0.57608	8.41589	10.2867	1.64076	-1.3705	-0.1344	44.5105	3.418	0.97	-0.367	3.71	2.00062	6.425	30	34.833	-0.084	-46.903	0.045	26.684	16.482	445.105	100	0	48.335	52.121	0.894	0.7154
2024/12/11	09:59:52	2024/12/11	10:00:04	7.38817	9.0305	134.899	164.887	0.375498	0.458968	6.85616	8.38023	1.35258	-1.23997	-0.1216	44.5129	3.362	0.305	0.692	14.713	2	6.40469	30	34.849	-0.076	-46.831	0.041	26.723	16.483	445.129	100	0	48.338	52.125	0.895	0.717
2024/12/11	09:59:53	2024/12/11	10:00:05	26.1086	31.9123	113.082	138.219	10.8146	13.2186	46.8403	57.2525	-1.79701	-1.23997	-0.1216	44.5178	3.519	0.285	0.785	9.607	1.99969	6.37969	30	34.833	-0.076	-46.844	0.0428	26.635	16.483	445.178	100	0	48.332	52.125	0.88	0.7028
2024/12/11	09:59:54	2024/12/11	10:00:06	71.1956	87.0217	115.874	141.632	31.9676	39.0737	52.0288	63.5944	-5.08458	-1.50102	-0.1472	44.5129	3.597	0.302	0.724	6.921	2	6.425	30	34.847	-0.092	-46.909	0.0395	26.665	16.483	445.129	100	0	48.33	52.129	0.891	0.712
2024/12/11	09:59:55	2024/12/11	10:00:07	90.2661	110.331	116.864	142.841	43.0014	52.5602	55.672	68.0474	-6.05389	-1.30524	-0.128	44.4422	5.019	0.359	-0.092	-31.065	2.00094	6.3825	30	34.844	-0.08	-47.175	0.0364	26.961	16.487	444.422	100	0	48.334	52.125	0.889	0.7188
2024/12/11	09:59:56	2024/12/11	10:00:08	32.9485	40.2727	109.747	134.142	16.0937	19.6711	53.6055	65.5216	-2.43947	-1.3705	-0.1344	44.6105	4.401	0.318	1.09	-26.381	1.99906	6.40813	30	34.847	-0.084	-47.063	0.0406	26.909	16.487	446.105	100	0	48.332	52.121	0.882	0.7118
2024/12/11	09:59:57	2024/12/11	10:00:09	7.12848	8.71309	165.902	202.78	0.34895	0.426519	8.12114	9.9264	0.264714	-1.43576	-0.1408	44.5544	4.646	0.37	0.952	-28.067	1.99937	6.36437	30	34.854	-0.088	-47.124	0.0357	26.92	16.49	445.544	100	0	48.332	52.125	0.895	0.7225
2024/12/11	09:59:58	2024/12/11	10:00:10	8.9264	10.9107	118.661	145.038	2.28603	2.7942	30.3888	37.144	-0.679439	-1.23997	-0.1216	44.4788	4.26	0.537	-0.408	-42.387	2.00031	6.39656	30	34.851	-0.076	-47.449	0.0486	27.059	16.49	444.788	100	0	48.337	52.121	0.9	0.7299
2024/12/11	09:59:59	2024/12/11	10:00:11	8.0939	9.89311	120.483	147.266	0.388355	0.474683	5.78092	7.06597	1.44968	-1.43576	-0.1408	44.552	4.79	0.378	0.649	-28.365	2.00031	6.40719	30	34.87	-0.088	-47.243	0.0328	26.99	16.492	445.52	100	0	48.335	52.121	0.901	0.7293
2024/12/11	10:00:00	2024/12/11	10:00:12	7.10661	8.68635	128.232	156.736	0.39711	0.485384	7.16544	8.75826	1.19797	-1.3705	-0.1344	44.4739	3.128	0.395	0.392	22.033	2	6.39531	30	34.873	-0.084	-47.386	0.0427	26.872	16.494	444.739	100	0	48.333	52.125	0.856	0.6895
2024/12/11	10:00:01	2024/12/11	10:00:13	40.9614	50.0668	110.443	134.993	17.1251	20.9318	46.1736	56.4376	-2.91187	-1.3705	-0.1344	44.5129	3.409	0.963	-0.335	1.928	2	6.39344	30	34.875	-0.084	-47.569	0.0451	26.887	16.496	445.129	100	0	48.334	52.129	0.865	0.6972
2024/12/11	10:00:02	2024/12/11	10:00:14	88.6735	108.385	113.206	138.371	39.7474	48.5829	50.744	62.024	-5.81812	-1.30524	-0.128	44.5178	3.351	1.279	-0.389	22.159	2	6.38125	30	34.871	-0.08	-47.61	0.0462	26.706	16.497	445.178	100	0	48.332	52.129	0.895	0.7168
2024/12/11	10:00:03	2024/12/11	10:00:15	5.97579	7.30416	157.219	192.167	0.339524	0.414998	8.93263	10.9183	0.705292	-1.30524	-0.128	44.5324	3.722	0.312	1.14	-0.54	1.99969	6.35469	29.9844	34.894	-0.08	-47.547	0.0413	26.907	16.501	445.324	100	0	48.337	52.125	0.897	0.7237
2024/12/11	10:00:04	2024/12/11	10:00:16	14.9566	18.2813	107.972	131.973	6.7533	8.2545	48.752	59.5891	-1.14055	-1.17471	-0.1152	44.5764	3.882	0.255	0.964	-2.184	2.00031	6.4125	30.0156	34.901	-0.072	-47.595	0.0396	26.929	16.503	445.764	100	0	48.337	52.121	0.891	0.7191
2024/12/11	10:00:05	2024/12/11	10:00:17	7.85717	9.60375	126.439	154.545	1.76818	2.16124	28.4539	34.7789	-0.495089	-1.3705	-0.1344	44.5202	3.267	1.749	-0.305	45.18	2.00031	6.40437	30	34.904	-0.084	-47.782	0.0396	26.904	16.506	445.202	100	0	48.335	52.117	0.895	0.7221
2024/12/11	10:00:06	2024/12/11	10:00:18	7.90159	9.65805	124.187	151.793	0.259067	0.316656	4.07168	4.97678	1.47736	-1.30524	-0.128	44.5349	3.324	1.929	-0.322	54.667	1.99937	6.38594	30	34.902	-0.08	-47.842	0.0419	26.858	16.508	445.349	100	0	48.333	52.129	0.876	0.7051
2024/12/11	10:00:07	2024/12/11	10:00:19	6.67082	8.15368	138.229	168.956	0.291639	0.356468	6.0432	7.38656	1.21855	-1.17471	-0.1152	44.5154	3.375	2.078	-0.307	55.59	1.99875	6.40219	30	34.911	-0.072	-47.891	0.0396	26.871	16.51	445.154	100	0	48.332	52.125	0.85	0.6847
2024/12/11	10:00:08	2024/12/11	10:00:20	43.6538	53.3577	114.851	140.382	19.7341	24.1208	51.9195	63.4608	-3.10731	-1.30524	-0.128	44.5544	3.157	1.993	-0.317	48.807	2.00094	6.38687	30	34.918	-0.08	-47.978	0.0434	26.885	16.51	445.544	100	0	48.339	52.121	0.855	0.6891
2024/12/11	10:00:09	2024/12/11	10:00:21	75.3863	92.1441	117.061	143.083	37.8728	46.2916	58.8096	71.8824	-5.05384	-1.30524	-0.128	44.5032	4.805	0.304	0.242	-19.967	2.00062	6.39063	30	34.914	-0.08	-47.962	0.0303	26.797	16.511	445.032	100	0	48.335	52.125	0.792	0.6361
2024/12/11	10:00:10	2024/12/11	10:00:22	15.4867	18.9293	113.162	138.318	7.77938	9.50867	56.8444	69.4804	-1.12516	-1.3705	-0.1344	44.5154	3.42	1.132	-0.353	14.674	1.99875	6.42312	30	34.93	-0.084	-48.167	0.0461	26.973	16.513	445.154	100	0	48.334	52.125	0.896	0.7247
2024/12/11	10:00:11	2024/12/11	10:00:23	12.4562	15.2251	106.423	130.08	5.6488	6.90448	48.2622	58.9905	-0.921163	-1.30524	-0.128	44.4836	3.467	0.215	0.842	9.361	2.00031	6.3675	30	34.937	-0.08	-48.066	0.0448	26.637	16.515	444.836	100	0	48.333	52.125	0.873	0.6972
2024/12/11	10:00:12	2024/12/11	10:00:24	6.54669	8.00196	182.295	222.817	0.258875	0.316421	7.20847	8.81086	0.249651	-1.23997	-0.1216	44.4861	3.697	0.267	0.845	-1.583	2	6.36594	30	34.942	-0.076	-48.139	0.0386	26.654	16.517	444.861	100	0	48.331	52.121	0.882	0.7049
2024/12/11	10:00:13	2024/12/11	10:00:25	7.26081	8.87483	126.65	154.803	0.207047	0.253071	3.61149	4.41429	1.27408	-1.43576	-0.1408	44.4324	3.185	1.721	-0.307	50.907	1.99969	6.37875	30	34.94	-0.088	-48.301	0.0419	26.639	16.518	444.324	100	0	48.334	52.121	0.887	0.7083
2024/12/11	10:00:14	2024/12/11	10:00:26	5.44364	6.65372	151.555	185.244	0.16395	0.200394	4.56447	5.57912	1.21999	-1.30524	-0.128	44.5642	3.271	1.895	-0.291	55.707	1.99969	6.36531	30	34.942	-0.08	-48.368	0.0398	26.658	16.52	445.642	100	0	48.333	52.129	0.872	0.6971
2024/12/11	10:00:15	2024/12/11	10:00:27	-142.131	-173.726	115.248	140.867	-81.467	-99.5764	66.0581	80.7423	10.1187	-1.3705	-0.1344	44.5178	4.562	0.335	0.73	-30.61	2.00031	6.41	30.0156	34.949	-0.084	-48.341	0.0319	26.558	16.522	445.178	100	0	48.336	52.125	0.853	0.6794
2024/12/11	10:00:16	2024/12/11	10:00:28	6.33327	7.7411	192.294	235.039	0.158298	0.193486	4.80633	5.87473	0.696393	-1.17471	-0.1152	44.569	3.105	1.812	-0.321	35.599	1.99906	6.36875	29.9844	34.957	-0.072	-48.514	0.0407	26.758	16.524	445.69	100	0	48.336	52.125	0.903	0.724
2024/12/11	10:00:17	2024/12/11	10:00:29	9.99028	12.211	116.369	142.237	0.498692	0.609547	5.80888	7.10015	1.33564	-1.30524	-0.128	44.508	3.641	1.059	-0.311	5.21	1.99969	6.35531	30	34.966	-0.08	-48.651	0.0432	27.009	16.524	445.08	100	0	48.336	52.125	0.901	0.7298
2024/12/11	10:00:18	2024/12/11	10:00:30	8.79919	10.7552	138.154	168.864	0.322889	0.394664	5.0696	6.19653	1.50603	-1.30524	-0.128	44.5373	3.587	0.152	0.909	6.275	2.00094	6.4325	30.0156	34.981	-0.08	-48.543	0.045	26.973	16.527	445.373	100	0	48.332	52.125	0.891	0.7204
2024/12/11	10:00:19	2024/12/11	10:00:31	380.832	465.488	114.232	139.625	178.464	218.135	53.531	65.4305	-32.6155	-1.3705	-0.1344	44.4617	3.982	0.225	0.986	-10.628	2	6.41937	30	34.969	-0.084	-48.588	0.0384	26.66	16.529	444.617	100	0	48.333	52.125	0.889	0.7107
2024/12/11	10:00:20	2024/12/11	10:00:32	181.759	222.163	114.413	139.846	91.9335	112.37	57.8697	70.7337	-13.6992	-1.23997	-0.1216	44.4958	3.317	1.938	-0.32	51.145	2	6.35938	29.9844	34.985	-0.076	-48.76	0.0387	26.659	16.532	444.958	100	0	48.335	52.129	0.899	0.7183
2024/12/11	10:00:21	2024/12/11	10:00:33	5.86126	7.16417	181.597	221.965	0.263401	0.321952	8.16085	9.97494	0.821752	-1.3705	-0.1344	44.5276	3.379	2.194	-0.307	54.874	2	6.40344	30	34.99	-0.084	-48.844	0.041	26.595	16.534	445.276	100	0	48.334	52.129	0.859	0.6851
2024/12/11	10:00:22	2024/12/11	10:00:34	6.00996	7.34593	185.555	226.802	0.241674	0.295396	7.46158	9.12023	0.710109	-1.23997	-0.1216	44.5056	3.25	2.11	-0.32	35.441	2.00031	6.40313	30	34.992	-0.076	-48.915	0.0432	26.539	16.534	445.056	100	0	48.334	52.121	0.82	0.6522
2024/12/11	10:00:23	2024/12/11	10:00:35	19.5782	23.9303	108.375	132.466	9.7616	11.9315	54.0352	66.0468	-1.68579	-1.43576	-0.1408	44.5129	3.083	1.807	-0.309	30.704	2	6.39156	30	34.987	-0.088	-48.961	0.0418	26.613	16.536	445.129	100	0	48.332	52.121	0.831	0.6633
2024/12/11	10:00:24	2024/12/11	10:00:36	8.54388	10.4431	101.903	124.556	0.701634	0.857602	8.36844	10.2287	0.849325	-1.23997	-0.1216	44.5007	5.283	0.27	0.273	-35.739	2.00062	6.37906	30	35.002	-0.076	-48.887	0.0788	26.679	16.539	445.007	100	0	48.335	52.125	0.886	0.7088
2024/12/11	10:00:25	2024/12/11	10:00:37	9.0385	11.0477	106.977	130.757	0.797106	0.974296	9.4343	11.5315	1.10138	-1.30524	-0.128	44.5349	3.663	0.135	0.871	0.252	2	6.3775	30	35.002	-0.08	-48.988	0.0472	26.593	16.543	445.349	100	0	48.335	52.125	0.816	0.6502
2024/12/11	10:00:26	2024/12/11	10:00:38	7.33522	8.96579	196.418	240.08	0.178265	0.217892	4.77346	5.83456	0.270518	-1.30524	-0.128	44.4983	4.393	0.171	1.334	-35.741	1.99906	6.39906	30	35.012	-0.08	-49.037	0.0419	26.731	16.545	444.983	100	0	48.333	52.125	0.895	0.717
2024/12/11	10:00:27	2024/12/11	10:00:39	8.33689	10.1901	117.309	143.385	2.10631	2.57452	29.6379	36.2262	-0.660453	-1.43576	-0.1408	44.4373	3.318	2.458	-0.32	63.132	2.00062	6.40031	30	35.033	-0.088	-49.216	0.0441	27.006	16.545	444.373	100	0	48.332	52.121	0.901	0.7298
2024/12/11	10:00:28	2024/12/11	10:00:40	8.32515	10.1758	119.375	145.911	0.504727	0.616924	7.23729	8.84609	1.35426	-1.43576	-0.1408	44.5471	5.572	0.18	0.83	-44.372	2.00031	6.42156	30	35.033	-0.088	-49.154	0.0403	27	16.546	445.471	100	0	48.332	52.125	0.898	0.727
2024/12/11	10:00:29	2024/12/11	10:00:41	7.57533	9.25927	124.245	151.864	0.345256	0.422004	5.66265	6.92141	1.34162	-1.50102	-0.1472	44.5154	3.379	0.218	0.612	19.927	1.99906	6.37437	30	35.03	-0.092	-49.297	0.0466	26.878	16.55	445.154	100	0	48.331	52.121	0.895	0.7214
2024/12/11	10:00:30	2024/12/11	10:00:42	12.8867	15.7513	111.58	136.384	4.97918	6.08601	43.1125	52.696	-0.990465	-1.23997	-0.1216	44.5056	3.964	0.188	0.919	6.909	1.99969	6.4	30.0156	35.045	-0.076	-49.317	0.0443	26.908	16.553	445.056	100	0	48.336	52.129	0.887	0.7155
2024/12/11	10:00:31	2024/12/11	10:00:43	12.6405	15.4504	112.067	136.979	4.87801	5.96235	43.2471	52.8606	-1.04199	-1.3705	-0.1344	44.5276	3.284	1.989	-0.381	59.38	2	6.41531	30	35.035	-0.084	-49.499	0.046	26.644	16.555	445.276	100	0	48.335	52.125	0.894	0.7141
2024/12/11	10:00:32	2024/12/11	10:00:44	6.87783	8.40672	132.876	162.413	0.378041	0.462076	7.30352	8.92704	1.52554	-1.3705	-0.1344	44.5593	3.321	2.171	-0.339	58.015	1.99969	6.36281	29.9844	35.059	-0.084	-49.571	0.0435	26.804	16.557	445.593	100	0	48.331	52.129	0.873	0.7017
2024/12/11	10:00:33	2024/12/11	10:00:45	8.41177	10.2816	146.993	179.668	0.270229	0.330298	4.72214	5.77184	1.31635	-1.43576	-0.1408	44.5178	5.234	0.304	0.994	-45.805	2	6.36844	30	35.042	-0.088	-49.522	0.0379	26.958	16.559	445.178	100	0	48.331	52.125	0.9	0.7273
2024/12/11	10:00:34	2024/12/11	10:00:46	44.7326	54.6763	113.674	138.942	19.8048	24.2072	50.3275	61.5149	-3.42828	-1.23997	-0.1216	44.4519	5.349	0.278	0.856	-45.462	2.00125	6.42469	30.0156	35.055	-0.076	-49.569	0.038	27.034	16.56	444.519	100	0	48.335	52.125	0.903	0.7316
2024/12/11	10:00:35	2024/12/11	10:00:47	65.946	80.6052	113.369	138.57	32.8536	40.1567	56.4795	69.0344	-5.97193	-1.3705	-0.1344	44.4983	3.13	2.017	-0.365	41.32	1.99906	6.41656	30	35.062	-0.084	-49.773	0.0438	26.853	16.562	444.983	100	0	48.33	52.125	0.831	0.6691
2024/12/11	10:00:36	2024/12/11	10:00:48	6.20322	7.58214	157.362	192.343	0.179394	0.219272	4.55084	5.56246	1.13616	-1.17471	-0.1152	44.5251	2.949	0.313	0.397	19.228	1.99906	6.35406	29.9844	35.067	-0.072	-49.797	0.046	26.897	16.564	445.251	100	0	48.332	52.121	0.861	0.6943
2024/12/11	10:00:37	2024/12/11	10:00:49	6.04697	7.39116	166.341	203.318	0.188909	0.230902	5.19656	6.35171	1.08251	-1.17471	-0.1152	44.4568	3.097	0.353	0.511	19.542	2.00125	6.42875	30	35.081	-0.072	-49.862	0.0465	26.849	16.564	444.568	100	0	48.331	52.129	0.864	0.6958
2024/12/11	10:00:38	2024/12/11	10:00:50	5.77453	7.05816	169.37	207.02	0.280442	0.342782	8.22553	10.054	0.853274	-1.23997	-0.1216	44.5398	5.667	0.178	0.283	-31.497	2	6.3975	30	35.078	-0.076	-49.855	0.0531	26.848	16.564	445.398	100	0	48.336	52.125	0.856	0.6887
2024/12/11	10:00:39	2024/12/11	10:00:51	5.86846	7.17297	173.484	212.048	0.185218	0.226391	5.47544	6.69258	0.883591	-1.43576	-0.1408	44.5105	3.384	1.105	-0.363	12.106	1.99906	6.40844	30	35.081	-0.088	-50.09	0.0484	26.949	16.566	445.105	100	0	48.336	52.125	0.896	0.7237
2024/12/11	10:00:40	2024/12/11	10:00:52	8.64582	10.5677	100.051	122.292	0.806631	0.985939	9.33453	11.4095	0.75716	-1.30524	-0.128	44.4641	3.433	0.269	0.756	11.452	2.00094	6.405	30	35.105	-0.08	-50.012	0.0462	26.675	16.567	444.641	100	0	48.336	52.125	0.893	0.7142
2024/12/11	10:00:41	2024/12/11	10:00:53	6.11239	7.47113	124.227	151.841	0.908164	1.11004	18.4573	22.5602	-0.483453	-1.3705	-0.1344	44.4983	3.599	0.212	0.863	3.791	2.00094	6.39687	30	35.09	-0.084	-50.054	0.0474	26.603	16.569	444.983	100	0	48.334	52.129	0.875	0.6979
2024/12/11	10:00:42	2024/12/11	10:00:54	7.32764	8.95652	194.133	237.287	0.18559	0.226845	4.91687	6.00986	0.34304	-1.43576	-0.1408	44.5129	3.22	1.608	-0.335	30.72	1.99969	6.38219	30	35.116	-0.088	-50.257	0.0456	26.644	16.571	445.129	100	0	48.333	52.121	0.88	0.7028
2024/12/11	10:00:43	2024/12/11	10:00:55	7.11694	8.69897	188.118	229.935	0.236601	0.289196	6.25395	7.64416	0.246318	-1.50102	-0.1472	44.5202	3.226	1.609	-0.36	30.133	2.00062	6.38312	30	35.105	-0.092	-50.334	0.048	26.876	16.573	445.202	100	0	48.334	52.125	0.89	0.717
2024/12/11	10:00:44	2024/12/11	10:00:56	9.30493	11.3733	118.553	144.907	0.752087	0.919269	9.58226	11.7123	1.17411	-1.30524	-0.128	44.5154	3.857	0.274	1.158	-6.451	2.00094	6.39281	30	35.117	-0.08	-50.266	0.041	26.94	16.574	445.154	100	0	48.335	52.121	0.898	0.7256
2024/12/11	10:00:45	2024/12/11	10:00:57	8.41329	10.2835	118.739	145.133	0.490966	0.600104	6.92912	8.4694	1.53601	-1.50102	-0.1472	44.4812	4.263	0.177	0.903	-0.003	1.99875	6.39094	30	35.117	-0.092	-50.293	0.0436	26.662	16.578	444.812	100	0	48.337	52.121	0.889	0.7106
2024/12/11	10:00:46	2024/12/11	10:00:58	9.9284	12.1354	115.023	140.592	3.01126	3.68064	34.8862	42.6411	-0.700033	-1.54997	-0.152	44.5715	3.268	1.87	-0.339	51.861	2	6.39594	30	35.122	-0.095	-50.527	0.045	26.656	16.578	445.715	100	0	48.335	52.121	0.89	0.7116
2024/12/11	10:00:47	2024/12/11	10:00:59	9.83313	12.019	112.911	138.01	3.42669	4.18841	39.3477	48.0944	-0.712375	-1.30524	-0.128	44.4739	3.263	2.101	-0.4	54.644	2.00031	6.39063	30	35.11	-0.08	-50.567	0.0484	26.555	16.58	444.739	100	0	48.333	52.125	0.87	0.6922
2024/12/11	10:00:48	2024/12/11	10:01:00	7.27425	8.89125	135.359	165.448	0.382992	0.468128	7.12668	8.71089	1.3924	-1.23997	-0.1216	44.508	4.575	0.171	1.134	-27.517	1.99937	6.40062	30.0156	35.138	-0.076	-50.507	0.0433	26.604	16.581	445.08	100	0	48.332	52.129	0.879	0.7007
2024/12/11	10:00:49	2024/12/11	10:01:01	6.88303	8.41307	142.686	174.405	0.266537	0.325786	5.52536	6.7536	1.42436	-1.43576	-0.1408	44.5276	4.78	0.193	1.158	-33.532	1.99937	6.40781	30	35.141	-0.088	-50.573	0.0397	26.721	16.583	445.276	100	0	48.333	52.117	0.899	0.7198
2024/12/11	10:00:50	2024/12/11	10:01:02	36.9359	45.1465	114.561	140.027	16.3008	19.9243	50.5588	61.7976	-2.56642	-1.23997	-0.1216	44.4983	4.891	0.307	0.978	-40.38	2.00094	6.39875	30	35.145	-0.076	-50.604	0.0379	26.572	16.587	444.983	100	0	48.333	52.125	0.85	0.6773
2024/12/11	10:00:51	2024/12/11	10:01:03	2052.11	2508.27	113.768	139.058	1009.6	1234.03	55.9722	68.4144	-180.954	-1.30524	-0.128	44.5154	5.001	0.204	1.019	-40.937	1.99937	6.41437	30	35.14	-0.08	-50.695	0.0391	26.621	16.587	445.154	100	0	48.335	52.125	0.863	0.6889
2024/12/11	10:00:52	2024/12/11	10:01:04	6.34438	7.75469	148.336	181.31	0.326185	0.398694	7.62643	9.32172	1.33341	-1.50102	-0.1472	44.4958	2.886	0.348	0.342	20.766	1.99937	6.39375	30	35.15	-0.092	-50.88	0.0463	26.615	16.59	444.958	100	0	48.335	52.129	0.845	0.674
2024/12/11	10:00:53	2024/12/11	10:01:05	6.00644	7.34163	156.068	190.761	0.3079	0.376343	8.00029	9.77869	1.2175	-1.50102	-0.1472	44.5276	3.588	0.689	-0.384	-9.427	2.00094	6.39344	30	35.153	-0.092	-51.032	0.0465	26.458	16.594	445.276	100	0	48.334	52.129	0.828	0.6566
