Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:28:18	2024/12/11	10:28:46	-0.0050789	-0.00970943	-0.754697	-1.44277	0.354629	0.677952	52.696	100.74	0.0073346	-0.995243	-0.0976	44.1347	-2.108	-1.834	-0.950	-230.041	2.00094	2.78031	29.9844	39.582	-0.061	-2.026	0.0368	26.460	19.128	441.347	58.650	0.000	48.331	52.132	0.911	0.7225
2024/12/11	10:28:19	2024/12/11	10:28:47	-0.00443287	-0.00847441	-0.672489	-1.28561	0.311615	0.59572	47.2735	90.3737	0.0104616	-0.864719	-0.0848	44.1713	1.589	0.407	-0.012	25.503	2	2.83406	30	39.588	-0.053	-2.273	0.0100	26.761	19.126	441.713	58.170	0.000	48.332	52.129	0.901	0.7225
2024/12/11	10:28:20	2024/12/11	10:28:48	-0.00503393	-0.00962346	-0.761041	-1.4549	0.33869	0.64748	51.2039	97.8875	0.00851236	-0.864719	-0.0848	44.1152	-1.212	-2.533	-1.169	-157.553	1.99156	2.82219	29.9844	39.586	-0.053	-2.864	0.0381	26.741	19.126	441.152	58.720	0.000	48.330	52.132	0.909	0.7289
2024/12/11	10:28:21	2024/12/11	10:28:49	0.00137505	0.00262872	0.209244	0.400016	0.266477	0.509429	40.5502	77.5206	0.0346274	-0.995243	-0.0976	44.1323	-5.959	-4.980	-4.398	-110.401	2.00094	2.83906	30	39.579	-0.061	-2.763	0.0350	26.488	19.124	441.323	59.100	0.000	48.332	52.132	0.915	0.7266
2024/12/11	10:28:22	2024/12/11	10:28:51	-0.0139623	-0.026692	-2.06253	-3.94298	0.520986	0.995979	76.9608	147.127	0.00253898	-0.929981	-0.0912	44.103	-2.175	5.582	0.903	-1400.115	2.00344	2.75781	29.9688	39.575	-0.057	-3.139	0.0370	26.811	19.122	441.030	59.830	0.000	48.329	52.132	0.917	0.7371
2024/12/11	10:28:23	2024/12/11	10:28:51	-0.0139356	-0.0266409	-2.13475	-4.08105	0.519989	0.994073	79.6557	152.279	0.00253412	-1.0605	-0.104	44.1201	1.996	0.258	-0.021	27.307	2.00031	2.85438	30.0156	39.581	-0.065	-3.341	0.0103	26.570	19.119	441.201	59.340	0.000	48.328	52.132	0.916	0.7295
2024/12/11	10:28:24	2024/12/11	10:28:52	-0.0139528	-0.0266739	-2.09461	-4.00431	0.520632	0.995302	78.1578	149.416	0.00253747	-0.864719	-0.0848	44.0835	-4.268	3.785	-0.702	-1101.091	2.00031	2.80094	29.9844	39.569	-0.053	-2.964	0.0380	26.599	19.119	440.835	59.340	0.000	48.332	52.132	0.913	0.7283
2024/12/11	10:28:25	2024/12/11	10:28:53	-0.0139444	-0.0266578	-2.08975	-3.99501	0.520319	0.994704	77.9762	149.069	0.0025359	-0.864719	-0.0848	44.0908	-1.746	3.989	-0.357	-821.224	1.99875	2.79438	29.9844	39.593	-0.053	-3.213	0.0387	26.781	19.121	440.908	59.210	0.000	48.333	52.132	0.912	0.7320
2024/12/11	10:28:26	2024/12/11	10:28:54	-0.0139235	-0.0266179	-2.11915	-4.05123	0.51954	0.993214	79.0735	151.166	0.00253186	-0.929981	-0.0912	44.1323	-2.722	-2.892	-1.054	-553.577	2.00031	2.83344	30	39.586	-0.057	-3.509	0.0438	26.459	19.117	441.323	59.240	0.000	48.331	52.129	0.905	0.7178
2024/12/11	10:28:27	2024/12/11	10:28:56	-0.0139228	-0.0266166	-2.07788	-3.97233	0.519513	0.993163	77.5336	148.223	0.00253218	-0.995243	-0.0976	44.1298	-6.202	3.029	-1.479	-1253.046	2.00094	2.77875	29.9844	39.598	-0.061	-3.426	0.0384	26.842	19.117	441.298	58.930	0.000	48.329	52.132	0.911	0.7327
2024/12/11	10:28:28	2024/12/11	10:28:56	-0.0139135	-0.0265986	-2.10335	-4.02102	0.519163	0.992494	78.484	150.039	0.00253048	-0.929981	-0.0912	44.1152	-2.181	5.163	-0.022	-1044.332	2	2.81281	30.0156	39.594	-0.057	-2.974	0.0395	26.816	19.114	441.152	59.140	0.000	48.327	52.140	0.909	0.7304
2024/12/11	10:28:29	2024/12/11	10:28:57	-0.0139011	-0.0265749	-2.10442	-4.02307	0.518701	0.991611	78.524	150.116	0.00252806	-0.995243	-0.0976	44.081	-2.306	-3.077	-1.056	-470.712	1.99906	2.81406	30	39.593	-0.061	-3.065	0.0441	26.766	19.112	440.810	59.520	0.000	48.330	52.132	0.911	0.7313
2024/12/11	10:28:30	2024/12/11	10:28:58	-0.0138849	-0.026544	-2.12437	-4.0612	0.518097	0.990456	79.2683	151.539	0.00252502	-1.12577	-0.1104	44.1372	-7.132	1.138	-2.486	-1236.794	2.00031	2.84063	30.0156	39.579	-0.069	-3.023	0.0382	26.437	19.112	441.372	58.860	0.000	48.330	52.136	0.900	0.7136
2024/12/11	10:28:31	2024/12/11	10:28:59	-0.0138834	-0.0265412	-2.11469	-4.0427	0.518042	0.990351	78.907	150.848	0.00252459	-1.23997	-0.1216	44.142	-0.798	5.918	0.686	-1077.796	2.00094	2.8275	30.0156	39.589	-0.076	-2.804	0.0397	26.753	19.110	441.420	59.240	0.000	48.332	52.132	0.910	0.7300
2024/12/11	10:28:32	2024/12/11	10:29:00	-0.0138809	-0.0265363	-2.11202	-4.03759	0.517947	0.99017	78.8074	150.658	0.00252424	-1.30524	-0.128	44.1274	-5.990	4.945	-0.204	-1753.185	1.99969	2.82406	29.9844	39.593	-0.080	-2.770	0.0430	26.519	19.112	441.274	58.070	0.000	48.332	52.129	0.915	0.7275
2024/12/11	10:28:33	2024/12/11	10:29:00	-0.0138632	-0.0265025	-2.16694	-4.14259	0.517287	0.988908	80.8568	154.575	0.00252103	-1.23997	-0.1216	44.103	-0.697	-3.318	-2.117	63.483	2.00188	2.8975	29.9844	39.589	-0.076	-2.815	0.0396	26.499	19.108	441.030	58.790	0.000	48.330	52.132	0.916	0.7274
2024/12/11	10:28:34	2024/12/11	10:28:58	-0.0137961	-0.0263743	-2.42398	-4.63396	0.514784	0.984123	90.4477	172.911	0.00250887	-1.3705	-0.1344	44.1201	-5.395	4.079	0.750	-1769.841	2.00156	3.24125	30.0469	39.565	-0.084	-3.046	0.0443	26.701	19.108	441.201	58.790	0.000	48.332	52.132	0.886	0.7094
2024/12/11	10:28:35	2024/12/11	10:28:57	-0.0137371	-0.0262614	-2.72021	-5.20028	0.512582	0.979913	101.501	194.042	0.00249824	-1.43576	-0.1408	44.0835	0.665	6.904	1.433	-873.634	2	3.6375	30.0156	39.567	-0.088	-2.744	0.0413	26.526	19.108	440.835	60.890	0.000	48.329	52.136	0.914	0.7271
2024/12/11	10:28:36	2024/12/11	10:28:55	-0.0136943	-0.0261797	-3.07342	-5.87551	0.510987	0.976863	114.681	219.237	0.00249058	-1.17471	-0.1152	44.0859	-6.042	3.877	0.092	-1810.117	1.99969	4.11	30.0625	39.541	-0.072	-2.283	0.0464	26.374	19.107	440.859	61.790	0.000	48.330	52.132	0.889	0.7031
2024/12/11	10:28:37	2024/12/11	10:28:54	-0.0136545	-0.0261036	-3.38896	-6.47874	0.509501	0.974023	126.455	241.746	0.00248294	-1.43576	-0.1408	44.103	-6.311	3.850	-0.219	-1719.522	2	4.53125	30.0469	39.553	-0.088	-2.126	0.0444	26.456	19.105	441.030	61.480	0.000	48.330	52.132	0.903	0.7164
2024/12/11	10:28:38	2024/12/11	10:28:54	-0.0136199	-0.0260373	-3.6783	-7.03188	0.508208	0.971551	137.251	262.386	0.00247664	-1.43576	-0.1408	44.0713	-6.939	-9.351	-6.701	146.286	1.99937	4.91812	30.0313	39.582	-0.088	-2.113	0.0383	26.522	19.101	440.713	61.350	0.000	48.330	52.129	0.913	0.7256
2024/12/11	10:28:39	2024/12/11	10:28:54	-0.0135954	-0.0259905	-3.916	-7.4863	0.507294	0.969803	146.121	279.342	0.00247219	-1.23997	-0.1216	44.1811	-6.669	4.724	-0.552	-1686.012	1.99906	5.23594	30.0313	39.563	-0.076	-1.613	0.0448	26.390	19.101	441.811	60.870	0.000	48.328	52.132	0.905	0.7160
2024/12/11	10:28:40	2024/12/11	10:28:54	-0.0135616	-0.0259259	-4.30257	-8.22531	0.506034	0.967394	160.545	306.917	0.00246605	-1.3705	-0.1344	44.1225	-0.131	3.344	0.033	-22.732	1.99937	5.75281	30.0469	39.567	-0.084	-1.850	0.0313	26.644	19.101	441.225	60.900	0.000	48.327	52.132	0.908	0.7257
2024/12/11	10:28:41	2024/12/11	10:28:54	-0.0135504	-0.0259046	-4.44702	-8.50145	0.505618	0.966599	165.935	317.221	0.00246402	-1.12577	-0.1104	44.1176	0.039	3.009	0.416	-46.935	1.99906	5.94594	30.0156	39.570	-0.069	-1.978	0.0309	26.568	19.101	441.176	61.630	0.000	48.329	52.129	0.913	0.7270
2024/12/11	10:28:42	2024/12/11	10:28:55	-0.0135296	-0.0258649	-4.66972	-8.92719	0.504841	0.965115	174.245	333.107	0.00246062	-1.3705	-0.1344	44.0981	-0.076	3.359	0.418	-41.713	2.00062	6.24469	30.0469	39.575	-0.084	-1.992	0.0319	26.402	19.100	440.981	61.490	0.000	48.330	52.129	0.898	0.7108
2024/12/11	10:28:43	2024/12/11	10:28:55	-0.0135152	-0.0258373	-4.89381	-9.3556	0.504304	0.964088	182.607	349.093	0.00245801	-1.23997	-0.1216	44.1103	-0.165	3.946	0.118	-22.334	2.00031	6.54437	30.0313	39.567	-0.076	-1.905	0.0355	26.553	19.100	441.103	61.360	0.000	48.332	52.136	0.914	0.7275
2024/12/11	10:28:44	2024/12/11	10:28:56	-0.0134998	-0.0258079	-4.99585	-9.55066	0.503729	0.962989	186.414	356.371	0.00245525	-1.30524	-0.128	44.1347	-0.171	4.809	0.160	-34.203	2	6.68094	29.9844	39.579	-0.080	-1.935	0.0373	26.440	19.100	441.347	61.360	0.000	48.330	52.132	0.897	0.7109
2024/12/11	10:28:45	2024/12/11	10:28:57	-0.0134916	-0.0257922	-4.94873	-9.46059	0.503423	0.962404	184.656	353.01	0.0024536	-1.23997	-0.1216	44.103	0.009	3.979	0.155	-43.416	2	6.6175	30.0313	39.584	-0.076	-1.975	0.0370	26.511	19.096	441.030	60.530	0.000	48.329	52.136	0.901	0.7158
2024/12/11	10:28:46	2024/12/11	10:28:58	-0.0134779	-0.0257661	-5.02767	-9.6115	0.502913	0.961428	187.601	358.641	0.00245102	-1.23997	-0.1216	44.1323	-0.151	4.720	0.098	-36.696	2.00094	6.72281	30.0156	39.582	-0.076	-1.926	0.0448	26.454	19.098	441.323	60.740	0.000	48.330	52.129	0.877	0.6958
2024/12/11	10:28:47	2024/12/11	10:28:59	-0.0134714	-0.0257536	-5.05885	-9.6711	0.50267	0.960964	188.765	360.865	0.00244968	-1.30524	-0.128	44.1152	-0.132	4.154	0.140	-38.301	2.00094	6.76406	30.0156	39.582	-0.080	-1.962	0.0367	26.819	19.094	441.152	60.260	0.000	48.330	52.136	0.914	0.7347
2024/12/11	10:28:48	2024/12/11	10:29:00	-0.0134681	-0.0257473	-5.06586	-9.6845	0.502546	0.960727	189.026	361.365	0.00244919	-1.43576	-0.1408	44.142	-0.150	4.518	0.114	-37.978	2.00031	6.77375	30	39.575	-0.088	-1.972	0.0459	26.481	19.094	441.420	59.950	0.000	48.331	52.129	0.889	0.7059
2024/12/11	10:28:49	2024/12/11	10:29:01	-0.0134687	-0.0257484	-5.05305	-9.66001	0.502569	0.960771	188.548	360.451	0.00244973	-1.3705	-0.1344	44.1372	0.041	3.557	0.464	-56.629	2.00062	6.75781	29.9531	39.584	-0.084	-1.976	0.0453	26.673	19.094	441.372	61.020	0.000	48.332	52.129	0.913	0.7297
2024/12/11	10:28:50	2024/12/11	10:29:02	-0.0134629	-0.0257373	-5.06642	-9.68557	0.502352	0.960356	189.047	361.405	0.00244853	-1.23997	-0.1216	44.103	0.041	3.557	0.464	-56.629	1.99969	6.77531	30.0156	39.598	-0.076	-1.976	0.0447	26.562	19.093	441.030	61.050	0.000	48.330	52.132	0.912	0.7262
2024/12/11	10:28:51	2024/12/11	10:29:03	-0.013458	-0.025728	-5.07081	-9.69397	0.50217	0.960007	189.211	361.719	0.00244756	-1.50102	-0.1472	44.1616	-0.416	6.949	0.034	-43.424	1.99906	6.78094	29.9844	39.572	-0.092	-1.876	0.0471	26.489	19.093	441.616	61.260	0.000	48.329	52.140	0.908	0.7212
2024/12/11	10:28:52	2024/12/11	10:29:03	-0.0134451	-0.0257033	-5.31292	-10.1568	0.501688	0.959086	198.245	378.988	0.00244521	-1.3705	-0.1344	44.103	-0.416	6.949	0.034	-43.424	1.99969	7.10469	29.9688	39.581	-0.084	-1.876	0.0436	26.482	19.094	441.030	60.950	0.000	48.329	52.045	0.912	0.7241
2024/12/11	10:28:53	2024/12/11	10:29:05	-0.0134466	-0.0257061	-5.11073	-9.77029	0.501742	0.95919	190.701	364.566	0.00244527	-1.12577	-0.1104	44.1323	-0.416	6.949	0.034	-43.424	1.99937	6.83375	30.0469	39.579	-0.069	-1.876	0.0523	26.479	19.096	441.323	60.470	0.000	48.327	52.136	0.908	0.7209
2024/12/11	10:28:54	2024/12/11	10:29:05	-0.0134437	-0.0257006	-5.16285	-9.86992	0.501635	0.958986	192.645	368.284	0.00244475	-1.54997	-0.152	44.1396	-0.416	6.949	0.034	-43.424	1.99937	6.90344	30.0156	39.569	-0.095	-1.876	0.0438	26.765	19.096	441.396	60.470	0.000	48.331	52.129	0.915	0.7342
2024/12/11	10:28:55	2024/12/11	10:29:07	-0.0134429	-0.025699	-5.08076	-9.71299	0.501604	0.958926	189.582	362.428	0.00244485	-1.50102	-0.1472	44.1006	-0.416	6.949	0.034	-43.424	2	6.79437	30.0313	39.586	-0.092	-1.876	0.0482	26.546	19.096	441.006	60.680	0.000	48.331	52.132	0.916	0.7288
2024/12/11	10:28:56	2024/12/11	10:29:08	-0.0134389	-0.0256913	-5.06053	-9.67431	0.501454	0.95864	188.827	360.985	0.00244396	-1.43576	-0.1408	44.0591	-0.416	6.949	0.034	-43.424	1.99969	6.76687	30.0156	39.588	-0.088	-1.876	0.0466	26.419	19.096	440.591	60.540	0.000	48.329	52.136	0.909	0.7197
2024/12/11	10:28:57	2024/12/11	10:29:09	-0.0134393	-0.0256922	-5.07239	-9.69699	0.50147	0.958671	189.27	361.831	0.00244462	-1.12577	-0.1104	44.0932	-0.416	6.949	0.034	-43.424	1.99906	6.78437	30.0156	39.581	-0.069	-1.876	0.0424	26.796	19.096	440.932	60.750	0.000	48.329	52.132	0.913	0.7331
2024/12/11	10:28:58	2024/12/11	10:29:09	-0.0134269	-0.0256685	-5.3058	-10.1432	0.501008	0.957787	197.979	378.481	0.00244237	-1.23997	-0.1216	44.103	-0.416	6.949	0.034	-43.424	2	7.09656	30	39.577	-0.076	-1.876	0.0415	26.606	19.096	441.030	59.920	0.000	48.331	52.132	0.890	0.7099
2024/12/11	10:28:59	2024/12/11	10:29:11	-0.013426	-0.0256668	-5.13007	-9.80725	0.500975	0.957724	191.422	365.945	0.00244189	-1.30524	-0.128	44.1786	-0.416	6.949	0.034	-43.424	2	6.86062	30.0469	39.570	-0.080	-1.876	0.0416	26.566	19.094	441.786	60.470	0.000	48.329	52.132	0.914	0.7278
2024/12/11	10:29:00	2024/12/11	10:29:11	-0.0134239	-0.0256628	-5.16886	-9.88141	0.500897	0.957574	192.87	368.712	0.00244151	-1.43576	-0.1408	44.1664	-0.416	6.949	0.034	-43.424	2	6.9125	30.0313	39.575	-0.088	-1.876	0.0443	26.473	19.096	441.664	60.510	0.000	48.331	52.129	0.910	0.7219
2024/12/11	10:29:01	2024/12/11	10:29:12	-0.0134204	-0.025656	-5.17455	-9.8923	0.500765	0.957321	193.082	369.119	0.00244093	-1.30524	-0.128	44.0786	-0.416	6.949	0.034	-43.424	1.99969	6.92031	30.0313	39.594	-0.080	-1.876	0.0429	26.451	19.096	440.786	61.060	0.000	48.330	52.129	0.891	0.7062
2024/12/11	10:29:02	2024/12/11	10:29:14	0.00157968	0.0030199	0.602986	1.15274	0.29439	0.562792	112.373	214.826	0.0260412	-1.30524	-0.128	44.0957	-0.416	6.949	0.034	-43.424	2.00031	6.84594	30	39.588	-0.080	-1.876	0.0413	26.752	19.098	440.957	60.410	0.000	48.331	52.132	0.911	0.7308
2024/12/11	10:29:03	2024/12/11	10:29:14	0.00157936	0.0030193	0.608519	1.16332	0.294331	0.562679	113.404	216.797	0.026036	-1.23997	-0.1216	44.0932	-0.416	6.949	0.034	-43.424	1.99937	6.90875	30	39.584	-0.076	-1.876	0.0473	26.711	19.096	440.932	60.270	0.000	48.331	52.129	0.915	0.7328
2024/12/11	10:29:04	2024/12/11	10:29:16	0.00727966	0.0139167	2.75703	5.27066	0.288959	0.552409	109.438	209.214	0.0177743	-1.0605	-0.104	44.0957	-0.416	6.949	0.034	-43.424	1.99969	6.78594	30	39.588	-0.065	-1.876	0.0453	26.864	19.096	440.957	60.270	0.000	48.328	52.136	0.913	0.7355
2024/12/11	10:29:05	2024/12/11	10:29:17	0.00428365	0.00818913	1.62036	3.09767	0.28591	0.54658	108.15	206.753	0.0346959	-1.43576	-0.1408	44.1128	-0.416	6.949	0.034	-43.424	2	6.77906	29.9844	39.575	-0.088	-1.876	0.0177	26.628	19.094	441.128	59.960	0.000	48.329	52.129	0.895	0.7142
2024/12/11	10:29:06	2024/12/11	10:29:17	0.00428218	0.00818632	1.6468	3.14822	0.285812	0.546393	109.915	210.127	0.034684	-1.23997	-0.1216	44.1201	-0.416	6.949	0.034	-43.424	1.99969	6.88969	29.9844	39.588	-0.076	-1.876	0.0111	26.754	19.096	441.201	60.680	0.000	48.329	52.129	0.919	0.7371
2024/12/11	10:29:07	2024/12/11	10:29:19	0.003152	0.00602575	1.20308	2.29994	0.278977	0.533325	106.481	203.563	0.0257678	-1.3705	-0.1344	44.1201	-0.416	6.949	0.034	-43.424	2	6.83	30.0156	39.586	-0.084	-1.876	0.0383	26.398	19.098	441.201	60.720	0.000	48.328	52.136	0.882	0.6982
2024/12/11	10:29:08	2024/12/11	10:29:19	0.00315108	0.00602398	1.21975	2.33183	0.278895	0.533169	107.958	206.385	0.0257602	-1.23997	-0.1216	44.0493	-0.416	6.949	0.034	-43.424	1.99937	6.92469	30.0156	39.579	-0.076	-1.876	0.0175	26.738	19.096	440.493	60.060	0.000	48.326	52.136	0.907	0.7267
2024/12/11	10:29:09	2024/12/11	10:29:20	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.3705	-0.1344	44.1713	-0.416	6.949	0.034	-43.424	2.00031	6.89375	30.0156	39.605	-0.084	-1.876	0.0428	26.765	19.096	441.713	60.440	0.000	48.330	52.136	0.914	0.7332
2024/12/11	10:29:10	2024/12/11	10:29:22	0.110124	0.210526	41.959	80.2138	0.0348645	0.0666512	13.2839	25.3951	-0.00243534	-1.43576	-0.1408	44.064	-0.416	6.949	0.034	-43.424	1.99969	6.82281	30.0156	39.570	-0.088	-1.876	0.0429	26.665	19.094	440.640	59.960	0.000	48.330	52.140	0.895	0.7152
2024/12/11	10:29:11	2024/12/11	10:29:22	0.110095	0.21047	42.5086	81.2646	0.0348553	0.0666335	13.4579	25.7278	-0.00243469	-1.3705	-0.1344	44.1396	-0.416	6.949	0.034	-43.424	2.00031	6.91219	30.0313	39.591	-0.084	-1.876	0.0422	26.805	19.098	441.396	60.510	0.000	48.330	52.132	0.916	0.7359
2024/12/11	10:29:12	2024/12/11	10:29:23	0.110147	0.210569	42.6563	81.5469	0.0348716	0.0666648	13.5047	25.8172	-0.0024364	-1.3705	-0.1344	44.0786	-0.416	6.949	0.034	-43.424	1.99969	6.93781	30.0156	39.594	-0.084	-1.876	0.0125	26.496	19.098	440.786	59.690	0.000	48.327	52.129	0.913	0.7250
2024/12/11	10:29:13	2024/12/11	10:29:24	0.082404	0.157533	31.7186	60.6371	0.0609501	0.11652	23.4607	44.8503	-0.00544184	-1.30524	-0.128	44.1225	0.049	4.088	0.363	-62.252	1.99906	6.89031	30	39.586	-0.080	-1.876	0.0444	26.393	19.098	441.225	60.410	0.000	48.331	52.132	0.878	0.6944
2024/12/11	10:29:14	2024/12/11	10:29:25	0.104684	0.200126	40.3448	77.1279	0.0409741	0.0783309	15.7913	30.1885	0.00393879	-1.30524	-0.128	44.0688	0.049	4.088	0.363	-62.252	2.00062	6.9	29.9688	39.588	-0.080	-1.876	0.0435	26.505	19.098	440.688	60.410	0.000	48.329	52.140	0.915	0.7273
2024/12/11	10:29:15	2024/12/11	10:29:27	0.0174779	0.0334128	6.61709	12.65	0.249924	0.477785	94.6208	180.889	0.0126801	-1.23997	-0.1216	44.103	0.049	4.088	0.363	-62.252	1.99969	6.78062	29.9844	39.579	-0.076	-1.876	0.0140	26.427	19.098	441.030	59.750	0.000	48.329	52.132	0.899	0.7124
2024/12/11	10:29:16	2024/12/11	10:29:28	-0.0051472	-0.00983999	-1.97335	-3.77249	0.355063	0.678781	136.125	260.233	0.0125305	-1.50102	-0.1472	44.0884	0.226	4.016	0.248	-67.716	1.99969	6.86281	29.9531	39.577	-0.092	-1.876	0.0399	26.532	19.098	440.884	59.790	0.000	48.327	52.136	0.915	0.7274
2024/12/11	10:29:17	2024/12/11	10:29:29	0.109975	0.210242	42.0709	80.4278	0.0357102	0.0682679	13.6609	26.1158	0.0198292	-1.43576	-0.1408	44.064	0.133	3.974	0.484	-86.733	2.00094	6.84625	30.0313	39.610	-0.088	-2.023	0.0419	26.581	19.096	440.640	59.990	0.000	48.327	52.136	0.915	0.7288
2024/12/11	10:29:18	2024/12/11	10:29:30	-0.00347265	-0.00663873	-1.33421	-2.55063	0.296136	0.566128	113.777	217.509	0.0312017	-1.3705	-0.1344	44.0859	0.133	3.974	0.484	-86.733	1.99969	6.87375	30	39.588	-0.084	-2.023	0.0165	26.516	19.098	440.859	59.860	0.000	48.329	52.129	0.911	0.7244
2024/12/11	10:29:19	2024/12/11	10:29:31	0.0993918	0.190009	38.0381	72.7182	0.0421046	0.0804922	16.1138	30.8051	-0.00708758	-1.17471	-0.1152	44.0835	0.098	3.883	0.360	-64.593	1.99969	6.84969	30.0156	39.596	-0.072	-2.023	0.0846	26.540	19.098	440.835	59.890	0.000	48.328	52.136	0.914	0.7271
2024/12/11	10:29:21	2024/12/11	10:29:33	-0.00526994	-0.0100746	-2.00128	-3.82588	0.32265	0.616816	122.527	234.238	0.0251	-1.17471	-0.1152	44.0835	3.340	0.499	-0.033	10.850	1.99969	6.78906	30	39.582	-0.072	-2.054	0.0152	26.455	19.096	440.835	59.750	0.000	48.337	52.132	0.898	0.7126
2024/12/11	10:29:22	2024/12/11	10:29:33	-0.00526818	-0.0100713	-2.03343	-3.88735	0.322542	0.61661	124.496	238.001	0.0250917	-1.23997	-0.1216	44.0957	3.422	0.485	-0.034	21.937	1.99969	6.89813	30.0313	39.612	-0.076	-2.035	0.0138	26.509	19.096	440.957	60.130	0.000	48.329	52.132	0.909	0.7221
2024/12/11	10:29:23	2024/12/11	10:29:34	0.00856873	0.016381	3.35881	6.42111	0.308688	0.590124	121.001	231.32	0.0272819	-1.3705	-0.1344	44.0957	3.422	0.485	-0.034	21.937	2.00031	6.99875	30.0156	39.637	-0.084	-2.035	0.0214	26.508	19.098	440.957	59.480	0.000	48.323	52.129	0.903	0.7174
2024/12/11	10:29:24	2024/12/11	10:29:36	0.0146349	0.0279778	5.61188	10.7283	0.294794	0.563564	113.042	216.104	0.0259115	-1.23997	-0.1216	44.125	2.561	0.848	-0.076	19.433	1.99969	6.86188	30	39.591	-0.076	-2.036	0.0157	26.549	19.098	441.250	60.200	0.000	48.330	52.136	0.917	0.7301
2024/12/11	10:29:25	2024/12/11	10:29:36	0.0146291	0.0279667	5.7205	10.936	0.294678	0.563341	115.23	220.287	0.0259012	-1.43576	-0.1408	44.0615	3.253	0.570	0.055	8.748	1.99969	6.99469	29.9531	39.594	-0.088	-2.011	0.0085	26.522	19.098	440.615	60.200	0.000	48.327	52.136	0.888	0.7064
2024/12/11	10:29:26	2024/12/11	10:29:37	0.00671972	0.0128462	2.60015	4.97076	0.321322	0.614278	124.334	237.691	0.0114497	-1.3705	-0.1344	44.0078	3.538	0.469	0.037	3.934	2.00031	6.9225	30.0313	39.570	-0.084	-2.009	0.0153	26.457	19.098	440.078	59.890	0.000	48.328	52.129	0.909	0.7208
2024/12/11	10:29:27	2024/12/11	10:29:38	0.009471	0.0181059	3.80304	7.27035	0.309811	0.592272	124.404	237.825	0.0186506	-1.50102	-0.1472	44.1616	0.543	3.476	0.177	-60.584	1.99937	7.17344	30	39.608	-0.092	-2.009	0.0379	26.567	19.098	441.616	59.230	0.000	48.330	52.129	0.908	0.7234
2024/12/11	10:29:28	2024/12/11	10:29:40	0.00841613	0.0160893	3.23347	6.1815	0.317085	0.606177	121.824	232.893	0.0168023	-1.23997	-0.1216	44.0835	-0.160	4.941	0.175	-53.456	2.00031	6.8675	30.0156	39.612	-0.076	-2.009	0.0418	26.383	19.100	440.835	59.270	0.000	48.328	52.129	0.878	0.6943
2024/12/11	10:29:29	2024/12/11	10:29:41	0.000995455	0.00190303	0.38235	0.730947	0.327231	0.625575	125.688	240.281	0.0109354	-1.23997	-0.1216	44.0762	3.419	0.497	0.277	-7.145	2.00062	6.86313	30.0156	39.600	-0.076	-2.044	0.0162	26.459	19.100	440.762	59.640	0.000	48.329	52.136	0.912	0.7233
2024/12/11	10:29:30	2024/12/11	10:29:41	0.00099508	0.00190231	0.389279	0.744192	0.327108	0.625339	127.966	244.635	0.0109313	-1.43576	-0.1408	44.0884	-0.108	4.123	0.436	-53.880	2	6.9875	30.0469	39.606	-0.088	-2.044	0.0486	26.502	19.098	440.884	59.850	0.000	48.331	52.132	0.914	0.7259
2024/12/11	10:29:31	2024/12/11	10:29:43	-0.0021821	-0.00417156	-0.835939	-1.59808	0.316616	0.60528	121.292	231.877	0.0355701	-1.54997	-0.152	44.0542	3.090	0.586	-0.099	26.490	2	6.84063	30	39.610	-0.095	-2.194	0.0156	26.524	19.098	440.542	59.710	0.000	48.330	52.136	0.896	0.7126
2024/12/11	10:29:32	2024/12/11	10:29:43	-0.00218167	-0.00417074	-0.843843	-1.61319	0.316554	0.605162	122.439	234.069	0.0355631	-1.30524	-0.128	44.0859	0.154	4.072	0.546	-85.434	2	6.90531	30.0313	39.589	-0.080	-2.194	0.0509	26.532	19.100	440.859	59.230	0.000	48.329	52.132	0.919	0.7310
2024/12/11	10:29:33	2024/12/11	10:29:44	-0.00583428	-0.0111535	-2.25315	-4.30739	0.382525	0.731281	147.728	282.414	0.0114869	-1.43576	-0.1408	44.103	-0.164	4.495	0.351	-55.320	1.99969	6.88844	30	39.594	-0.088	-2.588	0.0434	26.504	19.098	441.030	59.610	0.000	48.326	52.132	0.912	0.7245
