Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,12:05:31,2024/12/11,12:05:55,6.6459,12.7051,27.6496,52.8582,1.06449,2.035,4.42869,8.46641,-0.034927,18.3059,1.7952,40.6626,5.166,0.328,-0.002,10.786,1.99969,3.3025,30.0156,39.608,1.122,-3.91,0.0073,26.55,18.573,406.626,51.15,0.0,48.326,52.136,0.9,0.7167,2024-12-11 12:05:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0184775575919e-06,5.006153181335663e-05,0.0,-0.026645,0.0,6.464095099466279e-06,0.0,True,0.9466023500000003,0.35620765,6.670085730860099,6.670085730860099,0.10786,0.10891412316274819,3.055206473162748
2024/12/11,12:05:32,2024/12/11,12:05:56,6.92918,13.2467,27.203,52.0045,1.06106,2.02845,4.16558,7.96342,-0.0330374,18.3059,1.7952,40.7382,5.188,0.3,,11.497,1.99969,3.2425,29.9844,39.606,1.122,-3.886,0.0073,26.467,18.575,407.382,50.32,0.0,48.332,52.129,0.906,0.7189,2024-12-11 12:05:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.690664696255545e-06,5.022336154411626e-05,0.0,0.002804736842105263,1.0,5.935620405435509e-06,0.0,True,0.8700197750000002,0.37279022500000003,6.954525769165723,6.954525769165723,0.11497,0.11609939869660475,2.985809173696605
2024/12/11,12:05:33,2024/12/11,12:05:57,6.63141,12.6774,26.9935,51.6041,0.910627,1.74086,3.70676,7.08629,0.135604,18.2407,1.7888,40.6943,4.734,0.383,,7.570599999999999,2.0,3.28563,30.0156,39.618,1.118,-3.902,0.0104,26.696,18.575,406.943,50.32,0.0,48.324,52.136,0.905,0.7239,2024-12-11 12:05:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6310256793050045e-05,0.00011877530536652219,0.0,0.0011885714285714286,1.0,-8.536700868192581e-05,0.0,True,1.03688809522,0.24874190477999997,6.6549251781168755,6.6549251781168755,0.075706,0.07642682572093304,3.113314920940933
2024/12/11,12:05:34,2024/12/11,12:05:58,6.53684,12.4966,26.2142,50.1142,0.955996,1.8276,3.83376,7.32907,0.238101,17.9307,1.7584,40.7138,4.846,0.377,-0.037,9.366399999999999,2.0,3.27,29.9844,39.593,1.099,-3.911,0.0098,26.709,18.58,407.138,50.18,0.0,48.328,52.136,0.902,0.7221,2024-12-11 12:05:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469211423256497e-05,0.00010046067138356227,0.0,-0.0025956756756756755,0.0,4.296322805761832e-06,0.0,True,0.96371872,0.30628128,6.561542567380545,6.561542567380545,0.09366399999999998,0.09461476771627027,3.0583334877162702
2024/12/11,12:05:35,2024/12/11,12:05:59,5.78417,11.0577,22.9104,43.7982,1.23823,2.36715,4.90449,9.376,0.312519,17.6207,1.728,40.7163,4.758,0.43,,8.823199999999998,2.00031,3.2575,30.0,39.605,1.08,-3.927,0.0098,26.671,18.582,407.163,50.22,0.0,48.331,52.132,0.905,0.7236,2024-12-11 12:05:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.660393798937445e-05,7.75623268698061e-05,0.0,0.0012636842105263157,1.0,-0.00021061403508771927,0.0,True,0.9697742600000001,0.2874157399999999,5.80538141233532,5.80538141233532,0.08823199999999998,0.08910096158288515,3.0591852215828848
2024/12/11,12:05:36,2024/12/11,12:06:00,5.49458,10.5041,22.044,42.142,1.29386,2.4735,5.19092,9.92358,0.107681,17.4902,1.7152,40.7675,4.99,0.35,-0.039,12.7404,2.0,3.27281,30.0,39.601,1.072,-3.931,0.0088,26.394,18.587,407.675,51.11,0.0,48.33,52.136,0.904,0.7155,2024-12-11 12:05:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093888886866696e-05,5.9851915972361775e-05,0.0,-0.0019856410256410256,0.0,4.496313069732335e-06,0.0,True,0.8558409147600001,0.41696908524000004,5.514934243559416,5.514934243559416,0.127404,0.1286715836588139,2.9845124984188143
2024/12/11,12:05:37,2024/12/11,12:06:01,5.42423,10.3696,22.0418,42.1376,1.59044,3.04047,6.46285,12.3552,0.0582161,17.3107,1.6976,40.7431,4.779,0.498,,15.3756,1.99969,3.28563,30.0,39.591,1.061,-3.924,0.009,26.383,18.59,407.431,51.32,0.0,48.327,52.129,0.908,0.7184,2024-12-11 12:05:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4932995097921732e-05,5.0929302582933013e-05,0.0,0.009,1.0,1.2935164484190354e-05,0.0,True,0.78075467372,0.5051853262799999,5.444829149881288,5.444829149881288,0.153756,0.15532449941321957,2.9357691731332194
2024/12/11,12:05:38,2024/12/11,12:06:02,5.32397,10.1779,21.6919,41.4687,1.79296,3.42764,7.3052,13.9655,0.0161528,17.4902,1.7152,40.6968,5.151,0.291,-0.011,17.353,1.99969,3.29062,30.0,39.612,1.072,-3.945,0.0088,26.632,18.596,406.968,51.35,0.0,48.331,52.136,0.902,0.7199,2024-12-11 12:05:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4545536507531034e-05,4.319114759950027e-05,0.0,-0.007040000000000001,0.0,4.2273049838965015e-06,0.0,True,0.7199087114,0.5710212886000001,5.343146552978641,5.343146552978641,0.17353000000000002,0.17520844787225076,2.8948071592722506
2024/12/11,12:05:39,2024/12/11,12:06:03,6.12299,11.7054,25.0962,47.9768,0.937029,1.79134,3.84058,7.34212,-0.0450706,17.0497,1.672,40.6675,5.53,0.115,0.567,15.783600000000002,1.99969,3.29875,30.0,39.608,1.045,-3.963,0.0184,26.37,18.599,406.675,51.21,0.0,48.329,52.132,0.895,0.7076,2024-12-11 12:05:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529324725338438e-05,0.0003613121899108779,0.0,0.0005971075837742506,0.0,9.52884886011821e-06,0.0,True,0.778398495,0.5206615050000001,6.1452727590242215,6.1452727590242215,0.157836,0.15937854203148086,2.937467037031481
2024/12/11,12:05:40,2024/12/11,12:06:04,6.47002,12.3689,25.2617,48.2934,0.800883,1.53106,3.12699,5.97793,0.192854,16.9844,1.6656,40.7041,5.242,0.292,,16.0744,1.99906,3.24562,29.9844,39.588,1.041,-3.925,0.0074,26.678,18.603,407.041,50.55,0.0,48.326,52.129,0.895,0.7157,2024-12-11 12:05:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463652353470315e-06,6.837453161073466e-05,0.0,0.002882105263157895,1.0,5.806383204326159e-06,0.0,True,0.7248460587200001,0.52171394128,6.494771574470306,6.494771574470306,0.160744,0.16239593694143056,2.8863019956614306
2024/12/11,12:05:41,2024/12/11,12:06:05,5.87165,11.2249,23.8276,45.5518,0.946143,1.80876,3.83953,7.34011,0.301304,16.7397,1.6416,40.6943,5.204,0.324,0.053,15.878,2.00031,3.28688,30.0,39.598,1.026,-3.932,0.0068,26.42,18.606,406.943,50.93,0.0,48.328,52.129,0.894,0.7084,2024-12-11 12:05:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87512879684586e-06,4.8872104956650314e-05,0.0,0.0008724528301886792,0.0,4.931740614334471e-06,0.0,True,0.7646791936000003,0.5218908064,5.893565222279044,5.893565222279044,0.15878,0.16037175056562908,2.925360944165629
2024/12/11,12:05:42,2024/12/11,12:06:06,4.84882,9.26959,20.0507,38.3313,1.60415,3.06668,6.63341,12.6812,0.258905,16.8702,1.6544,40.726,5.213,0.306,0.063,3.8418,2.00031,3.30437,30.0,39.61,1.034,-3.939,0.0071,26.413,18.611,407.26,50.28,0.0,48.33,52.14,0.906,0.7175,2024-12-11 12:05:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0396343852731182e-05,3.142474207524234e-05,0.0,0.0008001587301587303,0.0,6.533177812338e-06,0.0,True,1.1771127133400001,0.12694728666,4.866375449433832,4.866375449433832,0.038418,0.03879152749742546,3.2162142408374255
2024/12/11,12:05:43,2024/12/11,12:06:07,5.38689,10.2982,22.1754,42.3932,0.941443,1.79978,3.8755,7.40887,0.428988,16.4949,1.6176,40.7114,4.741,0.367,-0.052,2.279,1.99969,3.29469,30.0,39.629,1.011,-3.959,0.0088,26.674,18.611,407.114,50.28,0.0,48.332,52.129,0.904,0.7232,2024-12-11 12:05:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375641603968153e-05,8.225670592908971e-05,0.0,-0.0014892307692307694,0.0,4.466747418815251e-06,0.0,True,1.2199140149,0.0750859851,5.405440119128821,5.405440119128821,0.022789999999999998,0.02300068605425007,3.2426047009542502
2024/12/11,12:05:44,2024/12/11,12:06:08,5.30909,10.1495,21.7427,41.5659,,2.07228,4.43933,8.48675,-0.112501,16.3155,1.6,40.7016,6.256,1.035,-0.279,1.0248000000000002,2.00062,3.29094,30.0,39.6,1.0,-3.968,0.0446,26.637,18.615,407.016,50.48,0.0,48.332,52.132,0.906,0.7235,2024-12-11 12:05:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003746706121011322,0.001835035378555153,1.0,-0.007129605734767026,0.0,-8.069287250010143e-05,0.0,True,1.2565944468799999,0.03372555312000001,5.32880658436214,5.32880658436214,0.010248000000000002,0.010350218760478487,3.2675646656404784
2024/12/11,12:05:45,2024/12/11,12:06:09,5.03657,9.62851,20.0722,38.3725,1.45603,2.78353,5.80273,11.0932,0.0556671,16.3644,1.6048,40.7212,4.974,0.297,0.149,-0.18039999999999984,1.99969,3.2625,30.0,39.608,1.003,-3.968,0.0095,26.652,18.617,407.212,50.51,0.0,48.328,52.132,0.904,0.7223,2024-12-11 12:05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79189408665024e-05,6.198361297500739e-05,0.0,0.0006057046979865772,0.0,5.581323438466295e-05,0.0,True,1.2686955500000001,-0.005885549999999995,5.0548990640060865,5.0548990640060865,-0.0018039999999999983,-0.0018216306154793026,3.266563919384521
2024/12/11,12:05:46,2024/12/11,12:06:10,4.78525,9.14806,19.4957,37.2703,1.0408,1.98971,4.24034,8.10633,0.35749,16.0544,1.5744,40.7382,4.578,0.451,,-3.4411999999999994,2.0,3.28031,30.0,39.612,0.984,-3.977,0.0097,26.647,18.622,407.382,51.06,0.0,48.325,52.132,0.903,0.7214,2024-12-11 12:05:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.966250457133901e-05,9.040161414296695e-05,0.0,0.002240238095238095,1.0,3.0302737520128826e-05,0.0,True,1.39319202772,-0.11288202771999999,4.802486122694349,4.802486122694349,-0.03441199999999999,-0.03474484589511837,3.3584471818248818
2024/12/11,12:05:47,2024/12/11,12:06:11,4.53548,8.67057,19.1005,36.5148,1.02387,1.95735,4.31188,8.2431,0.299148,15.9402,1.5632,40.6992,4.741,0.316,0.126,0.9433999999999998,2.00031,3.31531,30.0156,39.617,0.977,-3.96,0.0088,26.335,18.624,406.992,51.1,0.0,48.33,52.132,0.906,0.7151,2024-12-11 12:05:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7074267773201517e-05,7.563460204908826e-05,0.0,0.0006146031746031746,0.0,4.5822485207100595e-05,0.0,True,1.2837233654600004,0.031276634539999994,4.551605199319891,4.551605199319891,0.009433999999999998,0.009524062102740278,3.2935574275627406
2024/12/11,12:05:48,2024/12/11,12:06:12,4.54359,8.68608,19.0035,36.3294,1.16364,2.22456,4.86692,9.30418,0.306453,15.6792,1.5376,40.6821,4.739,0.328,0.188,0.9707999999999999,1.99969,3.30344,30.0,39.612,0.961,-3.978,0.0085,26.658,18.627,406.821,50.44,0.0,48.331,52.136,0.897,0.7169,2024-12-11 12:05:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590152280465447e-05,6.208964971984464e-05,0.0,0.0003843085106382979,0.0,6.994191674733786e-05,0.0,True,1.2716802044800002,0.03206979552,4.55995568093889,4.55995568093889,0.009708,0.009801899452220424,3.281172103932221
2024/12/11,12:05:49,2024/12/11,12:06:13,4.3378,8.29266,18.3977,35.1712,1.07349,2.05222,4.55295,8.70396,0.190731,15.3039,1.5008,40.6992,4.538,0.325,0.17,5.723,1.99969,3.31531,30.0156,39.62,0.938,-3.971,0.0091,26.669,18.632,406.992,50.99,0.0,48.328,52.136,0.884,0.7065,2024-12-11 12:05:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090322283185028e-05,7.714091421438486e-05,0.0,0.0004871176470588235,0.0,-3.0355571847507328e-05,0.0,True,1.1258848087000002,0.1897351913,4.353101150544163,4.353101150544163,0.057229999999999996,0.0577720287279312,3.1833468374279317
2024/12/11,12:05:50,2024/12/11,12:06:14,4.78612,9.14973,20.2483,38.7091,0.909484,1.73868,3.84768,7.35569,0.662527,15.4997,1.52,40.6382,4.518,0.374,0.138,6.202799999999999,1.99969,3.30531,30.0,39.596,0.95,-3.991,0.0091,26.573,18.634,406.382,50.16,0.0,48.33,52.136,0.894,0.7125,2024-12-11 12:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730211528336105e-05,9.105162927550127e-05,0.0,0.0006000724637681159,0.0,4.7212086659064996e-05,0.0,True,1.10059823132,0.20502176867999997,4.804072820128821,4.804072820128821,0.06202799999999999,0.0626529481207974,3.1629411794407973
2024/12/11,12:05:51,2024/12/11,12:06:15,5.26068,10.057,21.7758,41.6293,0.922786,1.76411,3.81973,7.30226,-0.0475528,15.1897,1.4896,40.7626,4.604,0.507,-0.038,5.8966,1.99969,3.28063,30.0,39.629,0.931,-3.992,0.0083,26.628,18.639,407.626,51.23,0.0,48.325,52.132,0.908,0.7247,2024-12-11 12:05:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095265250880114e-05,7.465436189972539e-05,0.0,-0.0018128947368421054,0.0,2.5642075485744063e-06,0.0,True,1.08749437142,0.19344562858,5.27879550647936,5.27879550647936,0.058966000000000005,0.05951112127577489,3.146695492695775
2024/12/11,12:05:52,2024/12/11,12:06:16,4.40804,8.42693,18.5627,35.4866,0.880844,1.68393,3.70932,7.09117,0.526658,14.945,1.4656,40.7065,4.788,0.281,0.133,6.4824,2.0,3.30031,30.0,39.61,0.916,-3.981,0.0087,26.641,18.643,407.065,50.57,0.0,48.328,52.129,0.881,0.7039,2024-12-11 12:05:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7170896815818368e-05,8.59289499616277e-05,0.0,0.0005690977443609021,0.0,1.8510638297872335e-05,0.0,True,1.0863707045600002,0.21393929544,4.423999578479364,4.423999578479364,0.064824,0.06545426566955875,3.151824970229559
2024/12/11,12:05:53,2024/12/11,12:06:17,5.08188,9.71513,21.4074,40.9249,0.925777,1.76983,3.89983,7.45538,0.0470653,15.1244,1.4832,40.6455,4.376,0.432,,9.25,2.0,3.30437,30.0,39.591,0.927,-4.01,0.0092,26.612,18.643,406.455,50.57,0.0,48.331,52.132,0.903,0.7204,2024-12-11 12:05:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655253567577355e-05,9.142590494255096e-05,0.0,0.0014849122807017543,1.0,-0.00016995983935742971,0.0,True,0.998715775,0.305654225,5.101179035586382,5.101179035586382,0.0925,0.09344361322955078,3.092159388229551
2024/12/11,12:05:54,2024/12/11,12:06:18,4.25428,8.13298,18.0003,34.4115,1.3522,2.58502,5.72128,10.9375,-0.172367,14.7492,1.4464,40.6553,4.461,0.31,0.187,6.107200000000001,1.99969,3.315,30.0,39.618,0.904,-3.989,0.0081,26.661,18.648,406.553,50.95,0.0,48.329,52.129,0.903,0.722,2024-12-11 12:05:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542211608074692e-05,4.8520928856678e-05,0.0,0.000350855614973262,0.0,0.00032641791044776114,0.0,True,1.11285632,0.20245368000000002,4.269365804068676,4.269365804068676,0.06107200000000001,0.06165348982153096,3.1741998098215305
2024/12/11,12:05:55,2024/12/11,12:06:19,4.89066,9.34956,20.3517,38.9068,0.90218,1.72472,3.75428,7.17714,0.332371,14.635,1.4352,40.7065,4.658,0.334,-0.011,7.417400000000001,1.99969,3.29312,30.0,39.596,0.897,-4.023,0.007,26.602,18.652,407.065,50.64,0.0,48.329,52.132,0.899,0.717,2024-12-11 12:05:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0019097626905165e-05,5.4312886563656924e-05,0.0,-0.004454545454545455,0.0,3.142637249871729e-06,0.0,True,1.04916611712,0.24426388288,4.9090049515037695,4.9090049515037695,0.074174,0.07492132220790655,3.1237774393279065
2024/12/11,12:05:56,2024/12/11,12:06:20,4.36924,8.35277,18.6716,35.6948,1.06881,2.04326,4.56746,8.73171,-0.0965165,14.3739,1.4096,40.7407,4.668,0.32,-0.01,8.861,1.99937,3.32625,30.0,39.606,0.881,-4.027,0.0069,26.64,18.655,407.407,50.5,0.0,48.332,52.132,0.906,0.7238,2024-12-11 12:05:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0896631908524137e-05,4.4544867656552616e-05,0.0,-0.004761,0.0,4.269189383070302e-06,0.0,True,1.0321409874999998,0.2947390125,4.385221941365305,4.385221941365305,0.08861000000000001,0.08948045332265937,3.1209914408226593
2024/12/11,12:05:57,2024/12/11,12:06:21,4.01466,7.67491,17.1758,32.8353,1.4728,2.81558,6.30103,12.0458,0.0870527,14.3087,1.4032,40.6968,4.571,0.281,,8.7778,1.99969,3.32531,30.0,39.6,0.877,-4.031,0.0091,26.381,18.657,406.968,50.87,0.0,48.33,52.132,0.9,0.7121,2024-12-11 12:05:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0626902402694126e-05,5.6226235741444866e-05,0.0,0.0019716666666666667,1.0,7.782894736842106e-06,0.0,True,1.03373093882,0.29188906117999996,4.029569406805179,4.029569406805179,0.087778,0.08865354238459021,3.1220744812045904
2024/12/11,12:05:58,2024/12/11,12:06:22,3.987,7.62202,16.5096,31.5617,1.75128,3.34796,7.25181,13.8634,-0.0285566,14.1292,1.3856,40.7065,4.46,0.292,0.073,6.135,1.99969,3.28469,29.9844,39.594,0.866,-4.03,0.0073,26.654,18.66,407.065,50.56,0.0,48.329,52.129,0.903,0.7219,2024-12-11 12:05:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3365939302733885e-05,3.0429171805764927e-05,0.0,0.0007300000000000001,0.0,7.930059523809523e-06,0.0,True,1.0834842685,0.20151573149999996,4.002029622246346,4.002029622246346,0.061349999999999995,0.061971208065618885,3.145145476565619
2024/12/11,12:05:59,2024/12/11,12:06:23,4.75478,9.08981,20.1138,38.452,0.984136,1.88139,4.16312,7.95872,0.0250624,14.1292,1.3856,40.7456,3.913,0.375,0.095,5.0562000000000005,1.99937,3.31312,30.0,39.598,0.866,-4.033,0.0074,26.677,18.662,407.456,50.77,0.0,48.328,52.136,0.902,0.7216,2024-12-11 12:05:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1516831483265262e-05,5.564271604737557e-05,0.0,0.000576421052631579,0.0,-0.0002546976744186047,0.0,True,1.14623202656,0.16751797344000002,4.772526640312,4.772526640312,0.050562,0.05106887802052738,3.196670904580527
2024/12/11,12:06:00,2024/12/11,12:06:24,4.81174,9.1987,20.719,39.609,0.867706,1.65881,3.73628,7.14273,0.0278903,13.9497,1.368,40.6748,3.747,0.395,,4.9525999999999994,2.0,3.33594,30.0156,39.586,0.855,-4.02,0.0088,26.658,18.667,406.748,51.49,0.0,48.328,52.132,0.903,0.7219,2024-12-11 12:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6093970164638987e-05,8.924681862289762e-05,0.0,0.0023466666666666666,1.0,3.2565180824222035e-05,0.0,True,1.1707242355599998,0.16521576443999997,4.830237394100709,4.830237394100709,0.049525999999999994,0.050037465964349145,3.2207617015243493
2024/12/11,12:06:01,2024/12/11,12:06:25,3.85074,7.36153,16.4677,31.4816,1.07053,2.04655,4.57812,8.75208,0.494539,13.8192,1.3552,40.7114,3.733,0.49,,6.357000000000001,2.00062,3.32531,29.9844,39.615,0.847,-4.034,0.0091,26.356,18.671,407.114,51.0,0.0,48.328,52.129,0.906,0.7161,2024-12-11 12:06:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1504957488690486e-05,7.735420772888195e-05,0.0,0.004600555555555556,1.0,1.4381729767280305e-05,0.0,True,1.1133000432999998,0.21138995670000005,3.864502459383479,3.864502459383479,0.06357000000000002,0.06418007331389625,3.178100116613896
2024/12/11,12:06:02,2024/12/11,12:06:26,4.49265,8.5887,19.2193,36.7419,0.891637,1.70456,3.81437,7.292,0.251566,13.5745,1.3312,40.687,3.668,0.553,,7.982200000000001,1.99969,3.32156,30.0,39.61,0.832,-4.044,0.0089,26.648,18.674,406.87,50.86,0.0,48.328,52.132,0.898,0.7173,2024-12-11 12:06:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7631019554160684e-05,8.883660054484056e-05,0.0,0.015842,1.0,7.825528551669631e-06,0.0,True,1.05673643768,0.26513356232,4.508915914160333,4.508915914160333,0.079822,0.08059808703991607,3.1370245247199158
2024/12/11,12:06:03,2024/12/11,12:06:27,4.50443,8.6112,19.5408,37.3565,0.793709,1.51735,3.44321,6.58246,0.310785,13.3134,1.3056,40.6894,4.233,0.29,-0.014,9.0848,1.99969,3.33719,30.0,39.605,0.816,-4.044,0.0079,26.629,18.674,406.894,50.86,0.0,48.33,52.132,0.896,0.7153,2024-12-11 12:06:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3855249165821204e-05,7.863083321469205e-05,0.0,-0.004457857142857144,0.0,4.5415514481152675e-06,0.0,True,1.0343229628800001,0.30317703712,4.520948415272302,4.520948415272302,0.090848,0.09174272551774812,3.1257556883977484
2024/12/11,12:06:04,2024/12/11,12:06:28,4.24182,8.10918,18.0991,34.6004,0.888893,1.69932,3.79275,7.25068,0.453809,13.2645,1.3008,40.6846,4.331,0.24,,7.619,2.00031,3.31562,30.0,39.613,0.813,-4.04,0.0095,26.719,18.678,406.846,50.9,0.0,48.328,52.129,0.904,0.7238,2024-12-11 12:06:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1276244630842423e-05,0.00010153078042014055,0.0,0.0015560344827586206,1.0,1.1408165845025914e-05,0.0,True,1.0626929122000002,0.2526170878,4.2570592076987595,4.2570592076987595,0.07619,0.07692502088228081,3.139927933082281
2024/12/11,12:06:05,2024/12/11,12:06:29,3.8088,7.28136,16.805,32.1265,1.56799,2.99755,6.91821,13.2257,0.0699111,13.1992,1.2944,40.6162,4.034,0.291,0.093,5.793000000000001,2.00031,3.35281,30.0156,39.617,0.809,-4.044,0.0078,26.685,18.683,406.162,50.93,0.0,48.327,52.132,0.905,0.7243,2024-12-11 12:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597353497164461e-05,3.8801267865228726e-05,0.0,0.0006541935483870968,0.0,7.710049423393738e-06,0.0,True,1.1582717167,0.19422828330000003,3.8223416007059012,3.8223416007059012,0.05793000000000001,0.05848303133471958,3.217064748034719
2024/12/11,12:06:06,2024/12/11,12:06:30,4.4609,8.52799,18.6248,35.6054,0.831442,1.58948,3.47137,6.63628,-0.170111,12.8892,1.264,40.7041,3.376,0.5,,5.5994,1.99969,3.28812,30.0,39.598,0.79,-4.046,0.0102,26.516,18.687,407.041,50.79,0.0,48.332,52.132,0.887,0.7049,2024-12-11 12:06:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3322647896164458e-05,0.000125131999586261,0.0,0.0012844444444444446,1.0,-6.622533418204966e-05,0.0,True,1.1043150087200002,0.18411499128000003,4.477549768815339,4.477549768815339,0.055994,0.056555333172766314,3.160560341892767
2024/12/11,12:06:07,2024/12/11,12:06:31,3.79754,7.25983,16.5685,31.6744,0.893094,1.70734,3.89654,7.44909,0.498474,12.7587,1.2512,40.7065,3.745,0.293,0.134,5.8678,1.99906,3.33562,30.0156,39.606,0.782,-4.028,0.009,26.442,18.69,407.065,51.17,0.0,48.328,52.113,0.833,0.6607,2024-12-11 12:06:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132959758159229e-05,9.069594018098877e-05,0.0,0.0006044776119402984,0.0,8.16532258064516e-05,0.0,True,1.14083248964,0.19572751036,3.8114307594026426,3.8114307594026426,0.058678,0.05925441868939178,3.199146908329392
2024/12/11,12:06:08,2024/12/11,12:06:32,3.90244,7.46036,16.2234,31.0146,1.05365,2.01429,4.38031,8.37392,0.589596,12.7587,1.2512,40.6455,3.676,0.336,-0.035,4.490399999999999,1.99906,3.27687,29.9844,39.603,0.782,-4.083,0.0085,26.381,18.695,406.455,50.68,0.0,48.332,52.136,0.905,0.7156,2024-12-11 12:06:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8514057871485533e-05,6.857115740521047e-05,0.0,-0.0020642857142857142,0.0,5.656020040707689e-06,0.0,True,1.13066542952,0.14714457048,3.9168235553009536,3.9168235553009536,0.04490399999999999,0.04534850285054584,3.175073932370546
2024/12/11,12:06:09,2024/12/11,12:06:33,4.30358,8.22724,19.0147,36.3508,0.799584,1.52858,3.53284,6.75379,0.112088,12.4487,1.2208,40.7114,3.423,0.443,,4.5088,2.0,3.34625,30.0156,39.598,0.763,-4.082,0.0076,26.69,18.697,407.114,50.72,0.0,48.33,52.136,0.905,0.7239,2024-12-11 12:06:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3421384056994409e-05,7.223756353303719e-05,0.0,0.003397647058823529,1.0,6.242299794661191e-06,0.0,True,1.19537428,0.15087572,4.319642590974539,4.319642590974539,0.045087999999999996,0.04554000182329691,3.240914281823297
2024/12/11,12:06:10,2024/12/11,12:06:34,4.64191,8.87404,20.0252,38.2825,0.86151,1.64697,3.71655,7.10499,0.184615,12.3182,1.208,40.7041,3.307,0.322,0.111,3.4991999999999996,2.0,3.31844,30.0,39.61,0.755,-4.061,0.0087,26.765,18.701,407.041,51.09,0.0,48.329,52.132,0.903,0.7246,2024-12-11 12:06:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.630578791919705e-05,8.785736671657901e-05,0.0,0.0006818918918918917,0.0,7.538844621513943e-05,0.0,True,1.2023211475199997,0.11611885247999998,4.65871631912123,4.65871631912123,0.034991999999999995,0.03533221745509687,3.2376533649750967
