Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:31:01,2024/12/11,10:31:12,,-0.107589,-2.02505,-3.87133,3.67693,7.02927,132.306,252.931,0.331523,-1.23997,-0.1216,44.1176,0.155,4.555,,-61.652600000000085,2.0,7.00063,30.0156,39.672,-0.076,-3.454,0.0399,26.524,19.156,441.176,57.63,0.0,48.326,52.125,0.918,0.73,2024-12-11 10:31:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0282880171148536,0.0004329726157419368,0.0,0.006194591439688715,1.0,-2.4165300546448087e-05,0.0,True,9.316700411380006,-4.316070411380006,,,-0.6165260000000008,-0.6215595884463073,10.695140822933698
2024/12/11,10:31:02,2024/12/11,10:31:13,,-0.0447615,-0.842952,-1.61149,3.6955,7.06477,133.044,254.343,0.164955,-1.23997,-0.1216,44.1152,-0.145,4.609,,-60.79620000000009,2.0,7.00312,30.0,39.641,-0.076,-3.482,0.0423,26.376,19.156,441.152,57.15,0.0,48.329,52.132,0.904,0.7148,2024-12-11 10:31:02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07641901068582313,0.0004841807603842511,0.0,0.004290863309352517,1.0,-2.8589301121656598e-05,0.0,True,9.260750841440007,-4.257630841440006,,,-0.6079620000000009,-0.6133989907684653,10.647351850671543
2024/12/11,10:31:03,2024/12/11,10:31:14,,-0.113749,-2.12994,-4.07184,4.36108,8.33716,156.112,298.443,0.2221,-1.17471,-0.1152,44.0688,-0.135,4.917,,-59.87600000000009,1.99937,6.97406,30.0,39.656,-0.072,-3.424,0.043,26.551,19.156,440.688,58.21,0.0,48.326,52.132,0.922,0.7336,2024-12-11 10:31:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.031075107981378462,0.00042397754684619395,0.0,0.01010382513661202,1.0,-3.8547334625888626e-05,0.0,True,9.150478165600006,-4.175788165600006,,,-0.5987600000000008,-0.6038890470768817,10.545959118523125
2024/12/11,10:31:04,2024/12/11,10:31:15,,-0.143953,-2.706,-5.17311,4.36547,8.34556,156.878,299.907,0.134111,-1.50102,-0.1472,44.0542,0.056,4.525,,-61.04080000000009,1.99969,7.005,30.0,39.648,-0.092,-3.485,0.041,26.507,19.154,440.542,57.38,0.0,48.33,52.132,0.904,0.7181,2024-12-11 10:31:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0223240075378386,0.0003850673581538758,0.0,0.0033353174603174608,1.0,-2.4565608148591974e-05,0.0,True,9.281218040000006,-4.275908040000006,,,-0.610408000000001,-0.6157594918525524,10.665148548147453
2024/12/11,10:31:05,2024/12/11,10:31:16,,0.189206,3.53252,6.75318,3.54357,6.7743,126.478,241.79,0.242257,-1.30524,-0.128,44.0762,-0.143,5.318,,-57.72320000000009,1.99969,6.97312,30.0,39.627,-0.08,-3.489,0.045,26.553,19.154,440.762,57.38,0.0,48.328,52.136,0.922,0.7341,2024-12-11 10:31:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02046039423390727,0.0005714575978462398,0.0,0.008299180327868852,1.0,-3.714369566014894e-05,0.0,True,8.998538003840006,-4.025108003840006,,,-0.5772320000000009,-0.5825973545995291,10.415630649240475
2024/12/11,10:31:06,2024/12/11,10:31:17,,-0.167661,-3.10417,-5.9343,4.54204,8.68311,160.763,307.335,0.0266615,-1.50102,-0.1472,44.0566,0.249,4.396,,-55.69340000000009,1.99937,6.93875,30.0,39.656,-0.092,-3.498,0.0396,26.535,19.154,440.566,58.09,0.0,48.331,52.132,0.918,0.7301,2024-12-11 10:31:06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.017880570432339555,0.00034525455522188276,0.0,0.0060546718146718154,1.0,-2.1869909628472616e-05,0.0,True,8.803805792500006,-3.8644257925000063,,,-0.5569340000000009,-0.5617047607467368,10.24147103175327
2024/12/11,10:31:07,2024/12/11,10:31:18,,-0.0559405,-1.03831,-1.98495,3.79666,7.25814,134.718,257.542,0.163284,-1.17471,-0.1152,44.0371,-0.219,5.351,,-55.85820000000008,1.99937,6.96375,30.0,39.646,-0.072,-3.425,0.0454,26.452,19.156,440.371,57.61,0.0,48.328,52.132,0.898,0.7121,2024-12-11 10:31:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.07043835157662354,0.0005428876960275611,0.0,0.013471633986928107,1.0,-4.4809774338014706e-05,0.0,True,8.854205402500007,-3.889825402500006,,,-0.5585820000000008,-0.563507199434934,10.290068203065074
2024/12/11,10:31:08,2024/12/11,10:31:19,,-0.185064,-3.45084,-6.59703,4.49326,8.58985,160.173,306.205,0.331092,-1.30524,-0.128,44.081,-0.103,4.882,,-55.392200000000095,1.99969,6.95906,30.0,39.682,-0.08,-3.5,0.0421,26.607,19.159,440.81,57.98,0.0,48.331,52.132,0.92,0.7337,2024-12-11 10:31:08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.01830911277126754,0.0003944597018645704,0.0,0.010128057142857142,1.0,-4.686683589824951e-05,0.0,True,8.814146433320007,-3.8547764333200063,,,-0.5539220000000009,-0.558305490897342,10.255530942422665
2024/12/11,10:31:09,2024/12/11,10:31:20,,-0.12543,-2.34792,-4.48857,4.30199,8.22419,153.948,294.306,0.161683,-1.61523,-0.1584,44.064,-0.003,4.542,,-55.744400000000084,1.99969,6.98781,30.0,39.632,-0.099,-3.548,0.0416,26.461,19.161,440.64,57.84,0.0,48.329,52.132,0.887,0.7035,2024-12-11 10:31:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02637602478848853,0.00040226964730275986,0.0,0.003328,1.0,-2.498895354713875e-05,0.0,True,8.883432757640005,-3.8953127576400055,,,-0.5574440000000008,-0.562555332748931,10.320567424891074
2024/12/11,10:31:10,2024/12/11,10:31:21,,0.173061,3.23076,6.17631,3.45882,6.61229,123.441,235.984,0.181238,-1.3705,-0.1344,44.0225,-0.149,5.396,,-58.475000000000094,2.0,6.97,30.0,39.627,-0.084,-3.545,0.0455,26.592,19.163,440.225,57.87,0.0,48.33,52.136,0.919,0.7324,2024-12-11 10:31:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02286909521121533,0.0005985422774240927,0.0,0.007962499999999999,1.0,-3.966908101479267e-05,0.0,True,9.045707500000006,-4.075707500000006,,,-0.584750000000001,-0.5901852341901952,10.455522265809812
2024/12/11,10:31:11,2024/12/11,10:31:22,,-0.137435,-2.5831,-4.93816,4.5505,8.69928,163.504,312.574,0.142106,-1.12577,-0.1104,44.0737,0.296,4.673,,-62.47080000000009,2.0,7.01375,30.0,39.66,-0.069,-3.572,0.0408,26.551,19.163,440.737,57.73,0.0,48.328,52.129,0.916,0.7292,2024-12-11 10:31:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.023155215223151882,0.00036581474563234813,0.0,0.005902978723404256,1.0,-2.2658953243040904e-05,0.0,True,9.395295735000005,-4.381545735000006,,,-0.6247080000000009,-0.6299965691998056,10.765299165800199
2024/12/11,10:31:12,2024/12/11,10:31:23,,0.132759,2.48804,4.75643,3.18396,6.08685,114.074,218.077,0.257718,-1.43576,-0.1408,44.0835,-0.161,4.709,,-61.5036000000001,2.00062,6.995,30.0,39.639,-0.088,-3.581,0.0431,26.495,19.164,440.835,58.27,0.0,48.332,52.132,0.913,0.725,2024-12-11 10:31:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02674944704283114,0.0005834275556225581,0.0,0.004360586854460094,1.0,-3.114130525892273e-05,0.0,True,9.296556820000006,-4.302176820000007,,,-0.615036000000001,-0.6205671710465847,10.676609648953422
2024/12/11,10:31:13,2024/12/11,10:31:24,,-0.118577,-2.21925,-4.24259,4.04231,7.72776,144.63,276.493,0.194279,-1.30524,-0.128,44.1201,-0.067,4.734,,-59.697400000000094,2.00062,6.97906,29.9844,39.648,-0.08,-3.547,0.0407,26.557,19.164,441.201,58.13,0.0,48.325,52.132,0.918,0.731,2024-12-11 10:31:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.02670620896908413,0.00040978796777090334,0.0,0.0078136320754717,1.0,-2.8660484108171705e-05,0.0,True,9.144757364440006,-4.166317364440006,,,-0.5969740000000009,-0.6022077149860185,10.543169649453986
2024/12/11,10:31:14,2024/12/11,10:31:25,,0.119377,2.22645,4.25635,3.37983,6.46129,120.507,230.376,0.100767,-1.17471,-0.1152,44.081,-0.17,5.578,,-59.62080000000009,2.00062,6.96281,30.0,39.649,-0.072,-3.617,0.0471,26.365,19.164,440.81,57.47,0.0,48.329,52.132,0.886,0.7001,2024-12-11 10:31:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0355259933989594,0.0006563673320847498,0.0,0.007783894736842106,1.0,-3.4438269400934535e-05,0.0,True,9.113473024480005,-4.151283024480006,,,-0.5962080000000008,-0.6014200201645507,10.512673004315454
2024/12/11,10:31:15,2024/12/11,10:31:26,,0.190959,3.57349,6.83152,3.4957,6.68279,125.057,239.075,0.189587,-1.30524,-0.128,44.0444,-0.215,5.58,,-56.04660000000009,1.99969,6.97781,30.0,39.637,-0.08,-3.571,0.0481,26.568,19.164,440.444,57.47,0.0,48.331,52.136,0.921,0.7332,2024-12-11 10:31:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.023161855983854045,0.0006618445518780216,0.0,0.013451220930232557,1.0,-5.3609147994531595e-05,0.0,True,8.888945259460005,-3.910825259460006,,,-0.5604660000000009,-0.5655345867678703,10.323100672692133
2024/12/11,10:31:16,2024/12/11,10:31:27,,-0.0958579,-1.78729,-3.41679,3.65862,6.99426,130.409,249.306,0.298241,-1.30524,-0.128,44.081,0.282,4.52,,-54.86500000000009,1.99969,6.95719,30.0,39.655,-0.08,-3.617,0.0414,26.503,19.164,440.81,58.36,0.0,48.332,52.136,0.919,0.7301,2024-12-11 10:31:16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0341819864305914,0.00046847171884481037,0.0,0.005528903225806452,1.0,-2.3452560137927264e-05,0.0,True,8.774562293500004,-3.8170622935000056,,,-0.5486500000000009,-0.5533635786309583,10.220888714869046
2024/12/11,10:31:17,2024/12/11,10:31:28,,-0.0951373,-1.78467,-3.4118,3.87119,7.40063,138.828,265.4,0.118609,-1.3705,-0.1344,44.0566,-0.249,5.773,,-68.02040000000008,1.99906,6.99594,30.0,39.641,-0.084,-3.455,0.0473,26.82,19.166,440.566,57.53,0.0,48.326,52.132,0.915,0.7356,2024-12-11 10:31:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0449568273475695,0.0005779334003239315,0.0,0.06580264705882354,1.0,-5.3549305887984686e-05,0.0,True,9.755546371760005,-4.758666371760006,,,-0.6802040000000008,-0.6862870493824829,11.068319322377523
2024/12/11,10:31:18,2024/12/11,10:31:29,,0.0502068,0.938463,1.79408,3.53554,6.75896,126.338,241.523,0.485791,-1.30524,-0.128,44.064,-0.083,4.821,,-70.69680000000008,1.99875,6.96594,30.0,39.656,-0.08,-3.567,0.0419,26.554,19.17,440.64,58.25,0.0,48.328,52.129,0.919,0.732,2024-12-11 10:31:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06684829377137069,0.000496560638544607,0.0,0.008440432692307692,1.0,-3.383395324635279e-05,0.0,True,9.891886669920005,-4.924696669920006,,,-0.7069680000000008,-0.7130239692595511,11.177612700660454
2024/12/11,10:31:19,2024/12/11,10:31:30,,-0.110435,-2.07607,-3.96886,4.28256,8.18706,153.908,294.229,0.177701,-1.43576,-0.1408,44.0835,-0.276,5.735,,-69.30440000000009,1.99937,7.0025,30.0,39.641,-0.088,-3.674,0.0426,26.337,19.17,440.835,57.93,0.0,48.33,52.129,0.88,0.6949,2024-12-11 10:31:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03141484153747083,0.0004237558843308675,0.0,0.0042800943396226416,1.0,-1.3938891193142541e-05,0.0,True,9.856170610000007,-4.853040610000006,,,-0.6930440000000009,-0.6992418772195305,11.156298732780478
2024/12/11,10:31:20,2024/12/11,10:31:31,,0.153656,2.89046,5.52575,3.50653,6.70351,126.101,241.07,0.217085,-1.30524,-0.128,44.0493,-0.187,5.489,,-68.6784000000001,2.0,6.99531,30.0156,39.632,-0.08,-3.654,0.048,26.515,19.17,440.493,58.82,0.0,48.33,52.129,0.918,0.7294,2024-12-11 10:31:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02866530887990057,0.0006570598283773416,0.0,0.011130434782608696,1.0,-4.07506323069032e-05,0.0,True,9.799576983040005,-4.804266983040006,,,-0.686784000000001,-0.6930812810733308,11.106495701966674
2024/12/11,10:31:21,2024/12/11,10:31:32,,-0.126664,-2.34662,-4.48608,3.73609,7.14235,132.321,252.962,0.292708,-1.30524,-0.128,44.0908,0.258,4.413,,-71.85800000000009,2.00094,6.91125,29.9844,39.644,-0.08,-3.647,0.0409,26.572,19.171,440.908,58.17,0.0,48.333,52.14,0.917,0.7304,2024-12-11 10:31:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.025247408941284424,0.00044774349654317746,0.0,0.007210387931034482,1.0,-2.5299606775559586e-05,0.0,True,9.876596025000005,-4.966286025000006,,,-0.7185800000000009,-0.7249520676922716,11.152583957307733
2024/12/11,10:31:22,2024/12/11,10:31:33,,0.132147,2.48025,4.74154,3.1724,6.06474,113.828,217.608,0.28291,-1.54997,-0.152,44.081,-0.205,5.809,,-58.507400000000096,2.0,6.97187,30.0156,39.648,-0.095,-3.691,0.0457,26.406,19.171,440.81,58.2,0.0,48.332,52.136,0.903,0.715,2024-12-11 10:31:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030213455431865686,0.0006583312318749211,0.0,0.01147521978021978,1.0,-5.403596377749029e-05,0.0,True,9.050929868380006,-4.079059868380007,,,-0.585074000000001,-0.5902033868103634,10.460726481569642
2024/12/11,10:31:23,2024/12/11,10:31:34,,-0.130528,-2.4573,-4.69767,4.09617,7.83073,147.42,281.827,0.2133,-1.23997,-0.1216,44.0542,0.198,4.064,,-60.0694000000001,2.00094,6.97875,30.0,39.656,-0.076,-3.676,0.0417,26.557,19.173,440.542,57.71,0.0,48.329,52.132,0.922,0.7339,2024-12-11 10:31:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.025467942634187498,0.0004245160723309824,0.0,0.005269363636363636,1.0,-2.565226370838066e-05,0.0,True,9.169903252500006,-4.1920932525000065,,,-0.6006940000000011,-0.6058396139434841,10.565003638556522
2024/12/11,10:31:24,2024/12/11,10:31:35,,-0.0939225,-1.76973,-3.38322,4.09949,7.83707,147.669,282.303,0.181551,-1.23997,-0.1216,44.0591,-0.177,5.164,,-56.86300000000009,1.99906,6.98688,30.0156,39.648,-0.076,-3.752,0.0463,26.341,19.173,440.591,57.91,0.0,48.331,52.136,0.899,0.7098,2024-12-11 10:31:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.043633192074871055,0.0005229162651939631,0.0,0.008609196787148596,1.0,-3.3790293343421446e-05,0.0,True,8.960769574400008,-3.9729495744000065,,,-0.568630000000001,-0.5736152210523403,10.386214353347667
2024/12/11,10:31:25,2024/12/11,10:31:36,,0.222261,4.17772,7.98663,3.49823,6.68764,125.704,240.311,0.199195,-1.30524,-0.128,44.0054,0.178,4.313,,-61.07340000000009,2.0,6.96281,30.0,39.655,-0.08,-3.682,0.0411,26.549,19.173,440.054,57.91,0.0,48.33,52.136,0.922,0.7337,2024-12-11 10:31:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014529338906951537,0.00048287562567355486,0.0,0.013094651162790696,1.0,-2.6250757587530494e-05,0.0,True,9.215234802540007,-4.252424802540006,,,-0.6107340000000009,-0.6159809565872589,10.599253845952747
2024/12/11,10:31:26,2024/12/11,10:31:37,,-0.0931213,-1.76084,-3.36623,3.68474,7.04419,133.199,254.639,0.309899,-1.30524,-0.128,44.0176,0.285,4.465,,-56.615600000000086,1.99937,7.00156,30.0,39.625,-0.08,-3.701,0.0325,26.535,19.175,440.176,57.77,0.0,48.332,52.132,0.916,0.7286,2024-12-11 10:31:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.021684102909416397,0.0002866552321194983,0.0,0.004346707818930042,1.0,-2.1087885321833574e-05,0.0,True,8.966165203360006,-3.9639752033600058,,,-0.5661560000000009,-0.5714468838357148,10.394088319524291
2024/12/11,10:31:27,2024/12/11,10:31:38,,-0.0706579,-1.32673,-2.53633,3.6841,7.04297,132.244,252.814,0.0784246,-1.23997,-0.1216,44.0274,-0.143,4.671,,-57.65300000000009,1.99969,6.96812,30.0,39.651,-0.076,-3.738,0.0418,26.71,19.178,440.274,57.97,0.0,48.327,52.129,0.914,0.7318,2024-12-11 10:31:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.047273297908031295,0.00047426508509540997,0.0,0.00457392670157068,1.0,-2.9266021238819467e-05,0.0,True,8.985760223600007,-4.017330223600006,,,-0.5765300000000009,-0.5815410285502227,10.403909195049783
2024/12/11,10:31:28,2024/12/11,10:31:39,,0.0465267,0.884146,1.69024,2.93958,5.61966,106.79,204.153,0.420346,-1.43576,-0.1408,44.0859,-0.142,4.945,,-56.532000000000096,1.99875,7.03062,30.0156,39.651,-0.088,-3.654,0.0427,26.843,19.178,440.859,57.65,0.0,48.328,52.129,0.917,0.7376,2024-12-11 10:31:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07491658996778648,0.0006202552745630329,0.0,0.011995328947368423,1.0,-4.0074069189854505e-05,0.0,True,9.006420098400007,-3.974550098400007,,,-0.5653200000000009,-0.5702335945397671,10.43493650386024
2024/12/11,10:31:29,2024/12/11,10:31:40,,-0.0665876,-1.25443,-2.39811,4.00386,7.65425,144.197,275.664,0.194682,-1.17471,-0.1152,44.0908,0.075,4.52,,-61.487800000000085,1.99781,6.98344,30.0,39.663,-0.072,-3.761,0.0428,26.409,19.178,440.908,58.2,0.0,48.328,52.129,0.896,0.7097,2024-12-11 10:31:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0525919290750821,0.00045751849465266005,0.0,0.002940353130016051,1.0,-2.6692312175788303e-05,0.0,True,9.279593620320005,-4.293963620320006,,,-0.6148780000000008,-0.6200370367655195,10.657366583554486
2024/12/11,10:31:30,2024/12/11,10:31:41,,0.134114,2.54376,4.86295,3.56626,6.8177,129.312,247.208,0.189435,-1.54997,-0.152,44.0322,-0.165,5.476,,-61.346000000000096,1.99875,7.00906,30.0,39.631,-0.095,-3.741,0.0457,26.764,19.18,440.322,58.23,0.0,48.326,52.129,0.918,0.7362,2024-12-11 10:31:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029770204565119154,0.0005856247160891241,0.0,0.00916004385964912,1.0,-3.555239684052839e-05,0.0,True,9.310087947600007,-4.299777947600007,,,-0.613460000000001,-0.6191003821324609,10.689737565467546
2024/12/11,10:31:31,2024/12/11,10:31:42,,-0.202179,-3.81203,-7.28754,3.72621,7.12347,134.311,256.765,0.313722,-1.43576,-0.1408,44.0786,0.23,4.492,,-65.99760000000009,1.99875,6.98031,30.0,39.649,-0.088,-3.749,0.0404,26.494,19.182,440.786,58.6,0.0,48.327,52.136,0.919,0.7297,2024-12-11 10:31:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.015432969609864027,0.00043802147490345415,0.0,0.005850035842293906,1.0,-2.1800793406975032e-05,0.0,True,9.588397072560007,-4.6068370725600065,,,-0.6599760000000009,-0.6657454767935342,10.921401595766472
2024/12/11,10:31:32,2024/12/11,10:31:43,,-0.0658358,-1.24144,-2.37329,3.74766,7.16447,135.098,258.269,0.105338,-1.17471,-0.1152,44.064,-0.189,4.771,,-65.0448000000001,2.00031,6.98031,30.0,39.651,-0.072,-3.78,0.0426,26.409,19.182,440.64,57.94,0.0,48.33,52.14,0.892,0.7063,2024-12-11 10:31:32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.05269643997909285,0.00048423816461471954,0.0,0.00483936,1.0,-3.0762293831471525e-05,0.0,True,9.520328678880007,-4.540328678880007,,,-0.6504480000000009,-0.6561015019833056,10.8645371768967
2024/12/11,10:31:33,2024/12/11,10:31:44,,-0.111048,-2.09784,-4.01048,3.79944,7.26345,137.216,262.318,0.0875194,-1.43576,-0.1408,44.003,0.198,4.068,,-63.89180000000009,1.99844,6.99281,30.0,39.637,-0.088,-3.781,0.0424,26.775,19.184,440.03,57.97,0.0,48.326,52.132,0.918,0.737,2024-12-11 10:31:33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.030948905109489052,0.00047316446634240836,0.0,0.004938901098901099,1.0,-2.6146954447611843e-05,0.0,True,9.462202179580007,-4.4678321795800064,,,-0.6389180000000009,-0.6446960691791368,10.815946110400871
2024/12/11,10:31:34,2024/12/11,10:31:45,,0.337521,6.337,12.1146,2.94156,5.62344,105.581,201.841,0.27476,-1.12577,-0.1104,44.0884,-0.196,5.264,,-63.76780000000009,1.99625,6.945,30.0,39.651,-0.069,-3.821,0.0469,26.661,19.185,440.884,57.83,0.0,48.33,52.129,0.882,0.705,2024-12-11 10:31:34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012458567916897947,0.0007477698908062388,0.0,0.007998581818181817,1.0,-3.444209570336966e-05,0.0,True,9.377423710000008,-4.428673710000007,,,-0.637678000000001,-0.6432205089134111,10.730453201086597
2024/12/11,10:31:35,2024/12/11,10:31:46,,0.0808564,1.52524,2.91583,3.35938,6.4222,121.146,231.596,0.149756,-1.3705,-0.1344,44.0054,-0.141,5.267,,-63.109000000000094,1.99562,6.95937,29.9844,39.656,-0.084,-3.807,0.0447,26.783,19.185,440.054,57.83,0.0,48.329,52.129,0.921,0.7398,2024-12-11 10:31:35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.047241642648912036,0.0005947793938167161,0.0,0.008538846153846152,1.0,-3.771475490288604e-05,0.0,True,9.355738813300007,-4.3919888133000065,,,-0.6310900000000009,-0.6364959895780435,10.714862823721964
2024/12/11,10:31:36,2024/12/11,10:31:47,,-0.0755311,-1.43645,-2.74609,3.65099,6.97966,132.739,253.76,0.294026,-1.23997,-0.1216,44.0493,0.334,4.499,,-58.411000000000094,1.99937,7.01438,30.0156,39.655,-0.076,-3.782,0.0395,26.712,19.184,440.493,57.86,0.0,48.328,52.132,0.899,0.72,2024-12-11 10:31:36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.039490502284260744,0.0004273498420976228,0.0,0.006071011673151751,1.0,-2.1014317076784248e-05,0.0,True,9.112179501800007,-4.097169501800007,,,-0.5841100000000009,-0.5891282236655956,10.522421278134413
2024/12/11,10:31:37,2024/12/11,10:31:48,,-0.0983707,-1.85555,-3.5473,3.89252,7.44141,140.366,268.341,0.123101,-1.43576,-0.1408,44.0347,-0.14,4.741,,-57.874000000000095,2.00094,6.97969,30.0,39.658,-0.088,-3.838,0.0439,26.728,19.185,440.347,58.4,0.0,48.332,52.132,0.918,0.7352,2024-12-11 10:31:37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03745304304395735,0.0004951059981708508,0.0,0.004818025,1.0,-3.460044165963483e-05,0.0,True,9.018175790600006,-4.039425790600006,,,-0.5787400000000009,-0.5836684850140902,10.435447305585916
2024/12/11,10:31:38,2024/12/11,10:31:49,,0.130855,2.46861,4.7193,3.18837,6.09527,114.989,219.827,0.192652,-1.3705,-0.1344,44.0518,-0.106,4.73,,-58.6444000000001,1.99906,6.97594,30.0,39.667,-0.084,-3.785,0.0431,26.81,19.182,440.518,58.26,0.0,48.326,52.132,0.919,0.7388,2024-12-11 10:31:38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027138758133840576,0.0005826205866947688,0.0,0.01839217821782178,1.0,-4.10376441479256e-05,0.0,True,9.067878157360006,-4.090998157360007,,,-0.586444000000001,-0.5913055784658642,10.475632578894142
2024/12/11,10:31:39,2024/12/11,10:31:50,,-0.106826,-2.01923,-3.8602,4.15403,7.94133,150.108,286.964,0.172347,-1.3705,-0.1344,44.0981,0.07,3.785,,-57.819800000000086,2.0,6.98187,30.0,39.649,-0.084,-3.845,0.0432,26.741,19.182,440.981,57.95,0.0,48.328,52.129,0.908,0.7283,2024-12-11 10:31:39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03339757871849247,0.00044926011608004764,0.0,0.0034369060773480663,1.0,-3.0504584906585593e-05,0.0,True,9.018773270260006,-4.036903270260006,,,-0.5781980000000009,-0.5832525776559572,10.43552069260405
2024/12/11,10:31:40,2024/12/11,10:31:51,,0.138264,2.59282,4.95675,3.45715,6.6091,123.939,236.936,0.177339,-1.43576,-0.1408,44.0493,-0.1,5.146,,-58.49520000000009,2.00188,6.94062,30.0,39.663,-0.088,-3.82,0.0427,26.566,19.185,440.493,57.8,0.0,48.328,52.136,0.915,0.729,2024-12-11 10:31:40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025209957386324356,0.0005273968442213963,0.0,0.007264103585657372,1.0,-3.2082666150516444e-05,0.0,True,8.998669550240006,-4.059929550240006,,,-0.5849520000000009,-0.5898599473880416,10.410689602851964
2024/12/11,10:31:41,2024/12/11,10:31:52,,-0.0703447,-1.32599,-2.53492,3.43204,6.5611,123.676,236.433,0.323151,-1.23997,-0.1216,44.0542,0.202,4.597,,-58.99880000000009,2.00188,6.96469,30.0,39.641,-0.076,-3.887,0.0403,26.726,19.185,440.542,57.32,0.0,48.33,52.136,0.918,0.7359,2024-12-11 10:31:41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.044137078254725313,0.0004732141816528945,0.0,0.006628938775510205,1.0,-2.3160258969824885e-05,0.0,True,9.071893523720007,-4.109083523720006,,,-0.5899880000000008,-0.5952642496825546,10.478509274037453
